EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	25.4.2024	Date
TIME	LABEL	20:50:47	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,970428	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0137796	0,0118978	1	0,0182054	40,80848	-0,0001102	3,970546	11
	1	6	8015,625	0,0135759	0,0093284	1	0,0164719	34,49427	-0,0001093	3,970546	11
	2	8	6328,125	0,01351	0,0071989	1	0,0153083	28,0511	-0,0001085	3,970545	11
	3	10	5015,625	0,0134974	0,0054825	1	0,0145684	22,10637	-0,0001102	3,970549	11
	4	11	3984,375	0,0135236	0,0041173	1	0,0141365	16,93307	-0,0001078	3,970549	11
	5	13	3170,956	0,0135699	0,0029879	1	0,0138949	12,41739	-0,0001084	3,970547	11
	6	14	2527,573	0,013689	0,0020458	1	0,013841	8,499992	-0,0001085	3,97055	11
	7	16	1976,103	0,0138456	0,0012215	1	0,0138994	5,041934	-0,0001087	3,970551	11
	8	18	1577,524	0,0140321	0,0005737	1	0,0140439	2,341226	-0,0001087	3,970553	11
	9	19	1265,625	0,0142411	6,279686E-005	1	0,0142413	0,2526465	-0,0001094	3,970554	11
	10	21	998,264	0,0145268	-0,0004225	1	0,0145329	-1,666115	-0,000109	3,970557	11
	11	22	796,875	0,0147746	-0,0007822	1	0,0147953	-3,030361	-0,000109	3,970555	11
	12	24	627,7902	0,0150474	-0,0010843	1	0,0150864	-4,121452	-0,0001092	3,970556	11
	13	25	505,5147	0,0153539	-0,0013177	1	0,0154104	-4,905231	-0,0001037	3,970562	11
	14	27	397,9953	0,0156794	-0,0015176	1	0,0157527	-5,528493	-0,0001035	3,970562	11
	15	28	315,5048	0,0160051	-0,0016869	1	0,0160938	-6,01665	-0,0001041	3,97056	11
	16	29	252,4038	0,0162992	-0,0018067	1	0,016399	-6,32511	-0,0001022	3,970565	11
	17	31	198,6229	0,0166275	-0,0019254	1	0,0167386	-6,605291	-0,000103	3,970564	11
	18	32	158,3615	0,016929	-0,0020218	1	0,0170493	-6,810325	-0,0001031	3,970567	11
	19	34	125,558	0,0172373	-0,0021216	1	0,0173674	-7,016864	-0,0001053	3,970559	11
	20	35	100,4464	0,0175234	-0,0022104	1	0,0176623	-7,189186	-0,000102	3,970567	11
	21	37	79,00281	0,0178173	-0,00233	1	0,017969	-7,450423	-0,0001021	3,970566	11
	22	39	63,3446	0,0180791	-0,0024557	1	0,0182451	-7,735131	-0,0001025	3,970563	11
	23	40	50,22321	0,0183506	-0,0026237	1	0,0185372	-8,13688	-0,0001031	3,970559	11
	24	42	38,42213	0,018663	-0,0028821	1	0,0188843	-8,77876	-0,0001022	3,970555	11
	25	44	31,25	0,0189001	-0,0031638	1	0,019163	-9,50305	-0,0001047	3,970561	11
	26	45	24,93351	0,0191911	-0,0035094	1	0,0195093	-10,36286	-0,0001027	3,970582	11
	27	47	19,86229	0,0196585	-0,0039749	1	0,0200563	-11,43085	-0,0000967	3,970676	11
	28	48	15,625	0,0200756	-0,0045861	1	0,0205927	-12,86797	-0,0000964	3,970649	11
