EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	30.11.2023	Date
TIME	LABEL	16:33:59	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,015772	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0132762	0,0123144	1	0,0181081	42,84756	-0,000138	4,01572	11
	1	7	8015,625	0,0130069	0,0098019	1	0,0162867	37,00158	-0,000137	4,01572	11
	2	9	6328,125	0,0128274	0,007689	1	0,0149553	30,93929	-0,0001378	4,015721	11
	3	10	5015,625	0,0127288	0,0060056	1	0,0140744	25,25855	-0,0001362	4,015717	11
	4	12	3984,375	0,0126754	0,0046369	1	0,0134969	20,09358	-0,0001365	4,015718	11
	5	13	3170,956	0,0126597	0,0035096	1	0,0131372	15,4947	-0,0001362	4,015721	11
	6	15	2527,573	0,0126749	0,0026133	1	0,0129415	11,65015	-0,0001366	4,015725	11
	7	17	1976,103	0,0127228	0,0017627	1	0,0128444	7,888021	-0,0001364	4,015721	11
	8	18	1577,524	0,0128353	0,0011423	1	0,012886	5,085591	-0,0001364	4,015718	11
	9	20	1265,625	0,0130121	0,0006194	1	0,0130269	2,725486	-0,0001366	4,015719	11
	10	22	998,264	0,0131644	0,0001769	1	0,0131656	0,7698193	-0,0001367	4,015719	11
	11	23	796,875	0,0133352	-0,0001555	1	0,0133361	-0,668128	-0,0001358	4,015721	11
	12	25	627,7902	0,0135535	-0,0004508	1	0,013561	-1,905173	-0,0001356	4,015718	11
	13	26	505,5147	0,0137265	-0,0006731	1	0,013743	-2,807301	-0,0001326	4,015722	11
	14	27	397,9953	0,0139519	-0,0008729	1	0,0139792	-3,580174	-0,0001313	4,015723	11
	15	29	315,5048	0,0141786	-0,0010439	1	0,014217	-4,210748	-0,0001315	4,015721	11
	16	30	252,4038	0,0143976	-0,0011786	1	0,0144457	-4,67969	-0,0001302	4,015722	11
	17	32	198,6229	0,0146468	-0,0012864	1	0,0147032	-5,019337	-0,0001305	4,015723	11
	18	33	158,3615	0,0148798	-0,0013807	1	0,0149437	-5,301129	-0,0001302	4,015723	11
	19	35	125,558	0,0151339	-0,001466	1	0,0152047	-5,532787	-0,0001284	4,015722	11
	20	36	100,4464	0,0153738	-0,0015283	1	0,0154495	-5,67724	-0,0001287	4,015724	11
	21	38	79,00281	0,0156451	-0,0015855	1	0,0157253	-5,786756	-0,0001318	4,015724	11
	22	40	63,3446	0,0158921	-0,0016336	1	0,0159758	-5,869151	-0,0001314	4,015724	11
	23	42	50,22321	0,0161694	-0,0016683	1	0,0162553	-5,890863	-0,0001314	4,015726	11
	24	43	38,42213	0,0164949	-0,0016963	1	0,0165819	-5,871581	-0,0001319	4,015724	11
	25	45	31,25	0,0167478	-0,0017051	1	0,0168344	-5,813274	-0,0001331	4,015725	11
	26	46	24,93351	0,0170325	-0,00169	1	0,0171161	-5,666413	-0,0001318	4,015727	11
	27	48	19,86229	0,0173088	-0,0016638	1	0,0173886	-5,490487	-0,0001255	4,015734	11
	28	49	15,625	0,0175985	-0,0016273	1	0,0176736	-5,283153	-0,0001258	4,01573	11
