EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	29.8.2023	Date
TIME	LABEL	21:45:49	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,822166	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0128885	0,0123936	1	0,0178806	43,87862	-0,0001355	3,822056	11
	1	6	8015,625	0,0126195	0,0098297	1	0,015996	37,91606	-0,0001342	3,822054	11
	2	8	6328,125	0,0124654	0,0076745	1	0,0146385	31,61897	-0,0001342	3,822058	11
	3	10	5015,625	0,0123714	0,0059345	1	0,0137211	25,62688	-0,0001336	3,822057	11
	4	11	3984,375	0,0123346	0,0045708	1	0,0131542	20,33302	-0,0001347	3,822055	11
	5	12	3170,956	0,0123365	0,0034182	1	0,0128013	15,48705	-0,0001348	3,822056	11
	6	14	2527,573	0,0123876	0,0024715	1	0,0126318	11,2833	-0,000135	3,822055	11
	7	16	1976,103	0,012492	0,0016659	1	0,0126026	7,595934	-0,000136	3,822058	11
	8	18	1577,524	0,0126021	0,0009927	1	0,0126411	4,504185	-0,0001356	3,82206	11
	9	19	1265,625	0,0127478	0,0004643	1	0,0127563	2,0861	-0,0001356	3,822062	11
	10	21	998,264	0,0129347	-5,166499E-006	1	0,0129347	-0,0228856	-0,000135	3,822062	11
	11	22	796,875	0,0131604	-0,0004066	1	0,0131667	-1,769817	-0,0001347	3,822062	11
	12	24	627,7902	0,0133815	-0,0007105	1	0,0134003	-3,039405	-0,000135	3,822064	11
	13	25	505,5147	0,0136548	-0,0009568	1	0,0136883	-4,008096	-0,0001322	3,822058	11
	14	27	397,9953	0,0139638	-0,0011687	1	0,0140126	-4,784387	-0,0001336	3,822058	11
	15	28	315,5048	0,0142646	-0,0013204	1	0,0143256	-5,288582	-0,0001319	3,82206	11
	16	30	252,4038	0,0145628	-0,0014154	1	0,0146314	-5,551366	-0,0001328	3,822063	11
	17	31	198,6229	0,0148861	-0,0014746	1	0,014959	-5,657134	-0,000132	3,822063	11
	18	33	158,3615	0,0151785	-0,0014927	1	0,0152518	-5,616759	-0,0001321	3,822064	11
	19	34	125,558	0,0154568	-0,0014763	1	0,0155272	-5,455792	-0,0001344	3,822062	11
	20	36	100,4464	0,0157227	-0,001442	1	0,0157887	-5,240339	-0,0001302	3,822063	11
	21	37	79,00281	0,0159839	-0,0013764	1	0,016043	-4,921572	-0,0001317	3,822063	11
	22	39	63,3446	0,0161948	-0,001302	1	0,0162471	-4,596311	-0,0001313	3,822062	11
	23	40	50,22321	0,0164004	-0,001215	1	0,0164453	-4,237033	-0,0001327	3,822064	11
	24	42	38,42213	0,016606	-0,0011115	1	0,0166431	-3,829269	-0,0001308	3,822064	11
	25	43	31,25	0,0167336	-0,0010501	1	0,0167665	-3,590752	-0,000138	3,822066	11
	26	45	24,93351	0,0168676	-0,0009642	1	0,0168951	-3,271469	-0,0001316	3,822067	11
	27	47	19,86229	0,016987	-0,0009028	1	0,017011	-3,042173	-0,0001256	3,82207	11
	28	48	15,625	0,0170858	-0,0008372	1	0,0171063	-2,805262	-0,0001254	3,822069	11
