EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	3.11.2023	Date
TIME	LABEL	5:57:22	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,64968	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0131922	0,0124467	1	0,0181371	43,33448	-0,0001413	3,649625	11
	1	7	8015,625	0,0129247	0,0099054	1	0,0162839	37,46612	-0,00014	3,649623	11
	2	8	6328,125	0,0127292	0,0077732	1	0,0149149	31,41082	-0,0001387	3,649624	11
	3	10	5015,625	0,0126335	0,0060466	1	0,014006	25,57646	-0,0001385	3,649623	11
	4	11	3984,375	0,0125719	0,0046747	1	0,0134129	20,39688	-0,0001387	3,649624	11
	5	13	3170,956	0,0125561	0,0035406	1	0,0130458	15,74771	-0,0001385	3,649626	11
	6	15	2527,573	0,0125787	0,0025865	1	0,0128419	11,6195	-0,0001392	3,649629	11
	7	16	1976,103	0,0126634	0,0017514	1	0,0127839	7,874121	-0,0001382	3,649629	11
	8	18	1577,524	0,0127596	0,0011031	1	0,0128071	4,941048	-0,0001384	3,649629	11
	9	20	1265,625	0,0129117	0,0005754	1	0,0129245	2,55166	-0,0001396	3,649631	11
	10	21	998,264	0,0131198	0,0001187	1	0,0131204	0,5182292	-0,00014	3,64963	11
	11	23	796,875	0,0132863	-0,0002225	1	0,0132881	-0,959502	-0,0001405	3,64963	11
	12	24	627,7902	0,0135093	-0,0005374	1	0,01352	-2,277821	-0,0001405	3,649629	11
	13	26	505,5147	0,0137171	-0,0007771	1	0,0137391	-3,242585	-0,0001346	3,64963	11
	14	27	397,9953	0,0139697	-0,00099	1	0,0140047	-4,053673	-0,000134	3,649629	11
	15	29	315,5048	0,01422	-0,0011452	1	0,014266	-4,604447	-0,0001338	3,64963	11
	16	30	252,4038	0,0144763	-0,0012689	1	0,0145318	-5,009312	-0,0001331	3,64963	11
	17	31	198,6229	0,0147454	-0,0013658	1	0,0148085	-5,292093	-0,0001335	3,64963	11
	18	33	158,3615	0,0150125	-0,0014301	1	0,0150805	-5,441642	-0,0001322	3,64963	11
	19	35	125,558	0,0152869	-0,0014726	1	0,0153576	-5,502244	-0,0001315	3,649632	11
	20	36	100,4464	0,0155538	-0,0014866	1	0,0156246	-5,459554	-0,0001346	3,649632	11
	21	38	79,00281	0,0158301	-0,0014878	1	0,0158999	-5,369151	-0,0001345	3,649632	11
	22	39	63,3446	0,0160854	-0,0014581	1	0,0161513	-5,179537	-0,0001342	3,649633	11
	23	41	50,22321	0,016339	-0,0014126	1	0,0163999	-4,941255	-0,0001343	3,649633	11
	24	42	38,42213	0,0166024	-0,0013353	1	0,0166561	-4,598277	-0,0001342	3,649631	11
	25	44	31,25	0,016809	-0,0012708	1	0,016857	-4,323495	-0,0001406	3,649631	11
	26	46	24,93351	0,0169945	-0,0011801	1	0,0170354	-3,972298	-0,000134	3,649634	11
	27	47	19,86229	0,0171699	-0,0010959	1	0,0172049	-3,652085	-0,0001279	3,649638	11
	28	49	15,625	0,0173072	-0,0010062	1	0,0173364	-3,327425	-0,0001276	3,649636	11
