EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	3.4.2024	Date
TIME	LABEL	0:07:02	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,759758	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0137529	0,0120718	1	0,0182994	41,27565	-0,0001107	3,759713	11
	1	7	8015,625	0,0135505	0,0094806	1	0,0165378	34,97863	-0,0001107	3,759714	11
	2	8	6328,125	0,0134753	0,0073049	1	0,0153279	28,46181	-0,0001104	3,759715	11
	3	10	5015,625	0,0134477	0,0055503	1	0,0145481	22,42738	-0,0001103	3,759717	11
	4	12	3984,375	0,0134756	0,0041238	1	0,0140925	17,01509	-0,0001101	3,759722	11
	5	13	3170,956	0,0135545	0,0029842	1	0,0138791	12,41639	-0,00011	3,759722	11
	6	15	2527,573	0,0136789	0,0020283	1	0,0138284	8,434245	-0,0001108	3,759723	11
	7	17	1976,103	0,013849	0,0011635	1	0,0138978	4,802461	-0,000111	3,759727	11
	8	18	1577,524	0,0140404	0,000483	1	0,0140487	1,970137	-0,0001095	3,759729	11
	9	20	1265,625	0,014289	-2,9327E-005	1	0,014289	-0,1175948	-0,0001094	3,759731	11
	10	22	998,264	0,0145611	-0,0005328	1	0,0145708	-2,095462	-0,0001094	3,759732	11
	11	23	796,875	0,0148336	-0,0008841	1	0,0148599	-3,41086	-0,00011	3,759731	11
	12	24	627,7902	0,0151774	-0,001217	1	0,0152261	-4,584404	-0,00011	3,759731	11
	13	26	505,5147	0,0154656	-0,0014567	1	0,0155341	-5,380783	-0,0001056	3,75974	11
	14	27	397,9953	0,0158167	-0,0016823	1	0,0159059	-6,071217	-0,0001067	3,759741	11
	15	29	315,5048	0,0161606	-0,0018564	1	0,0162668	-6,552989	-0,0001058	3,759743	11
	16	30	252,4038	0,0164917	-0,0019914	1	0,0166115	-6,885164	-0,0001061	3,759744	11
	17	32	198,6229	0,0168609	-0,0021086	1	0,0169922	-7,128294	-0,0001066	3,759745	11
	18	33	158,3615	0,0171984	-0,002199	1	0,0173384	-7,286312	-0,0001064	3,759746	11
	19	35	125,558	0,0175375	-0,0022887	1	0,0176862	-7,435116	-0,0001045	3,759746	11
	20	36	100,4464	0,0178618	-0,0023755	1	0,0180191	-7,575396	-0,0001049	3,759748	11
	21	38	79,00281	0,0182069	-0,0024747	1	0,0183743	-7,740181	-0,0001057	3,759751	11
	22	39	63,3446	0,0185214	-0,0025928	1	0,018702	-7,968999	-0,000106	3,75975	11
	23	41	50,22321	0,0188481	-0,002738	1	0,0190459	-8,26548	-0,000104	3,759753	11
	24	43	38,42213	0,0192498	-0,0029319	1	0,0194718	-8,66007	-0,0001051	3,75975	11
	25	44	31,25	0,0195751	-0,0031422	1	0,0198257	-9,119452	-0,0001113	3,759758	11
	26	46	24,93351	0,0199652	-0,0034106	1	0,0202544	-9,69401	-0,0001058	3,759761	11
	27	48	19,86229	0,0205167	-0,0037009	1	0,0208478	-10,22547	-0,0000979	3,759806	11
