EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	2.11.2023	Date
TIME	LABEL	15:25:46	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,021162	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0130746	0,0124825	1	0,0180764	43,67268	-0,0001405	4,021127	11
	1	7	8015,625	0,012786	0,0099396	1	0,0161949	37,86087	-0,0001404	4,021126	11
	2	9	6328,125	0,0126116	0,0077887	1	0,0148228	31,69877	-0,0001383	4,021127	11
	3	10	5015,625	0,0124817	0,0060865	1	0,0138866	25,99539	-0,0001396	4,021127	11
	4	12	3984,375	0,0124236	0,0047063	1	0,0132851	20,74772	-0,0001385	4,021131	11
	5	13	3170,956	0,0124069	0,0035673	1	0,0129095	16,04115	-0,0001391	4,021132	11
	6	15	2527,573	0,0124315	0,0026395	1	0,0127086	11,98716	-0,0001379	4,02113	11
	7	17	1976,103	0,0124793	0,0017797	1	0,0126055	8,116148	-0,0001392	4,021128	11
	8	18	1577,524	0,0125984	0,0011296	1	0,0126489	5,12355	-0,0001394	4,021129	11
	9	20	1265,625	0,0127416	0,0006284	1	0,0127571	2,823394	-0,0001397	4,021132	11
	10	22	998,264	0,0129313	0,0001526	1	0,0129322	0,6760638	-0,0001398	4,021129	11
	11	23	796,875	0,0130968	-0,0001629	1	0,0130978	-0,7124112	-0,0001406	4,021129	11
	12	24	627,7902	0,0133383	-0,0004935	1	0,0133475	-2,118725	-0,0001393	4,021129	11
	13	26	505,5147	0,0135158	-0,000717	1	0,0135348	-3,036853	-0,0001343	4,021131	11
	14	27	397,9953	0,0137497	-0,0009175	1	0,0137803	-3,817706	-0,0001341	4,021129	11
	15	29	315,5048	0,0139882	-0,0010786	1	0,0140297	-4,409321	-0,0001336	4,021129	11
	16	30	252,4038	0,0142355	-0,001202	1	0,0142862	-4,826581	-0,0001337	4,021129	11
	17	32	198,6229	0,0144999	-0,0013089	1	0,0145589	-5,158105	-0,0001338	4,02113	11
	18	33	158,3615	0,0147448	-0,0013689	1	0,0148082	-5,303908	-0,0001339	4,021132	11
	19	35	125,558	0,0150086	-0,0014156	1	0,0150752	-5,388124	-0,0001352	4,021132	11
	20	36	100,4464	0,0152573	-0,0014444	1	0,0153255	-5,40818	-0,0001349	4,021131	11
	21	38	79,00281	0,0155285	-0,001448	1	0,0155959	-5,32743	-0,0001334	4,021132	11
	22	40	63,3446	0,0157694	-0,0014417	1	0,0158351	-5,223732	-0,0001329	4,021132	11
	23	41	50,22321	0,016008	-0,0014068	1	0,0160697	-5,022265	-0,0001344	4,021132	11
	24	43	38,42213	0,0162855	-0,0013548	1	0,0163418	-4,75558	-0,0001323	4,021132	11
	25	45	31,25	0,0164836	-0,0013033	1	0,0165351	-4,520841	-0,0001387	4,021132	11
	26	46	24,93351	0,0166665	-0,0012342	1	0,0167121	-4,235206	-0,0001329	4,021131	11
	27	48	19,86229	0,016863	-0,0011457	1	0,0169019	-3,886859	-0,0001275	4,021139	11
	28	49	15,625	0,0170212	-0,001079	1	0,0170554	-3,62733	-0,0001273	4,021138	11
