EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	26.1.2024	Date
TIME	LABEL	0:34:38	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,798058	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0133023	0,0122385	1	0,0180757	42,61489	-0,0001068	3,798034	11
	1	7	8015,625	0,0130969	0,0096041	1	0,0162409	36,2531	-0,0001069	3,798035	11
	2	9	6328,125	0,013012	0,0073821	1	0,0149603	29,56761	-0,0001069	3,798035	11
	3	10	5015,625	0,0129838	0,0056281	1	0,0141511	23,4355	-0,0001074	3,798036	11
	4	12	3984,375	0,0130061	0,0042139	1	0,0136717	17,95205	-0,0001072	3,798038	11
	5	14	3170,956	0,0131001	0,0030331	1	0,0134466	13,03608	-0,0001067	3,798035	11
	6	15	2527,573	0,0131982	0,0020631	1	0,0133585	8,8846	-0,0001068	3,798034	11
	7	17	1976,103	0,0133418	0,0011869	1	0,0133945	5,083693	-0,0001083	3,798036	11
	8	18	1577,524	0,0135774	0,0005311	1	0,0135878	2,240114	-0,0001074	3,798035	11
	9	20	1265,625	0,0137859	-2,188309E-005	1	0,013786	-0,0909482	-0,0001079	3,798037	11
	10	22	998,264	0,014063	-0,0005229	1	0,0140727	-2,129582	-0,0001066	3,798036	11
	11	23	796,875	0,014368	-0,000893	1	0,0143957	-3,556398	-0,000107	3,798034	11
	12	24	627,7902	0,0147018	-0,0012156	1	0,014752	-4,726531	-0,0001066	3,798038	11
	13	26	505,5147	0,0150131	-0,0014871	1	0,0150866	-5,656765	-0,0001026	3,798048	11
	14	27	397,9953	0,0153783	-0,0017112	1	0,0154732	-6,349348	-0,0001024	3,798049	11
	15	29	315,5048	0,0157516	-0,001875	1	0,0158628	-6,78817	-0,0001019	3,798049	11
	16	30	252,4038	0,016104	-0,0019969	1	0,0162273	-7,068781	-0,0001008	3,79805	11
	17	32	198,6229	0,0164952	-0,0021052	1	0,016629	-7,27302	-0,0001028	3,798052	11
	18	33	158,3615	0,0168539	-0,0021743	1	0,0169936	-7,350994	-0,0001017	3,798052	11
	19	35	125,558	0,0172278	-0,0022253	1	0,017371	-7,360147	-0,0001032	3,798053	11
	20	36	100,4464	0,017586	-0,0022566	1	0,0177302	-7,31204	-0,0001001	3,798052	11
	21	38	79,00281	0,0179625	-0,0022825	1	0,018107	-7,241721	-0,0001021	3,79805	11
	22	40	63,3446	0,0183097	-0,0023037	1	0,0184541	-7,171224	-0,0001017	3,798051	11
	23	41	50,22321	0,0186722	-0,0023103	1	0,0188146	-7,053295	-0,0000994	3,798055	11
	24	43	38,42213	0,019095	-0,0023126	1	0,0192345	-6,905359	-0,0000999	3,798053	11
	25	44	31,25	0,0194195	-0,0023071	1	0,0195561	-6,775302	-9,435753E-005	3,798055	11
	26	46	24,93351	0,0197855	-0,0022887	1	0,0199174	-6,598451	-0,0001011	3,798054	11
	27	48	19,86229	0,0201377	-0,0022582	1	0,020264	-6,398291	-9,343217E-005	3,798062	11
	28	49	15,625	0,0205356	-0,0022102	1	0,0206542	-6,142924	-9,332205E-005	3,798063	11
	29	51	12,40079	0,0208641	-0,0021447	1	0,020974	-5,869114	-9,349302E-005	3,798062	11
	30	52	9,93114	0,0211924	-0,0020542	1	0,0212918	-5,5365	-9,402895E-005	3,798062	11
	31	54	7,944915	0,0214968	-0,0019661	1	0,0215865	-5,225844	-9,472155E-005	3,798062	11
	32	55	6,317385	0,0217703	-0,0018694	1	0,0218504	-4,907881	-9,413355E-005	3,798062	11
	33	58	5,008013	0,0220273	-0,0017628	1	0,0220977	-4,57555	-9,368482E-005	3,798064	11
	34	60	3,945707	0,0222745	-0,0016809	1	0,0223378	-4,315446	-9,461401E-005	3,798064	11
	35	64	3,158693	0,0224807	-0,0016044	1	0,0225379	-4,082207	-9,403326E-005	3,798065	11
	36	67	2,504006	0,0226885	-0,0015354	1	0,0227404	-3,871365	-9,403389E-005	3,798066	11
	37	72	1,998082	0,0228545	-0,0014905	1	0,022903	-3,731392	-9,335391E-005	3,798069	11
	38	76	1,584686	0,0230515	-0,0014643	1	0,0230979	-3,634638	-9,327487E-005	3,798069	11
	39	80	1,266892	0,0232138	-0,0014577	1	0,0232596	-3,593028	-9,380319E-005	3,798071	11
	40	86	0,999041	0,0233915	-0,0014614	1	0,0234371	-3,574876	-9,371189E-005	3,798075	11
	41	92	0,7923428	0,0235541	-0,0015028	1	0,023602	-3,650589	-9,32509E-005	3,798083	11
	42	100	0,6334459	0,0237246	-0,0015349	1	0,0237742	-3,701658	-9,326766E-005	3,798084	11
	43	109	0,5040323	0,0238894	-0,0016153	1	0,023944	-3,868181	-9,457386E-005	3,798091	11
	44	120	0,400641	0,024083	-0,0017123	1	0,0241438	-4,066979	-9,425563E-005	3,798097	11
	45	134	0,316723	0,0242635	-0,0018419	1	0,0243333	-4,341075	-9,433744E-005	3,798102	11
	46	151	0,2520161	0,0244506	-0,0019945	1	0,0245319	-4,663383	-9,377506E-005	3,798112	11
	47	172	0,2003205	0,0246514	-0,0021902	1	0,0247485	-5,077124	-9,451765E-005	3,798121	11
	48	198	0,1588983	0,0248765	-0,0024265	1	0,0249945	-5,571232	-9,467213E-005	3,798134	11
	49	229	0,1260081	0,0251401	-0,0027305	1	0,0252879	-6,198779	-9,459447E-005	3,79818	11
	50	268	0,1001603	0,0254592	-0,0030809	1	0,0256449	-6,899918	-0,0000953	3,798291	11
	51	314	0,0794492	0,0258128	-0,0035034	1	0,0260494	-7,729059	-9,47153E-005	3,798444	11
	52	365	0,0631739	0,0260666	-0,0040209	1	0,0263749	-8,769002	-9,467248E-005	3,798389	11
	53	430	0,0501337	0,0264598	-0,0046473	1	0,0268649	-9,96162	-0,0000952	3,798395	11
	54	491	0,0398258	0,0269227	-0,0053615	1	0,0274514	-11,26279	-0,0000953	3,798413	11
	55	593	0,0316296	0,0275123	-0,0061977	1	0,0282018	-12,69503	-0,0000954	3,798448	11
	56	689	0,0251206	0,0281711	-0,0071675	1	0,0290686	-14,27465	-0,0000955	3,798489	11
	57	809	0,0199553	0,0289869	-0,0082665	1	0,0301426	-15,91717	-0,0000955	3,798542	11
	58	961	0,0158522	0,0299651	-0,0095212	1	0,0314414	-17,62722	-0,0000956	3,798607	11
	59	1151	0,0125907	0,0311082	-0,0109063	1	0,0329646	-19,32025	-0,0000958	3,798693	11
	60	1470	0,0100011	0,0324769	-0,0124045	1	0,0347652	-20,90421	-0,0000956	3,798805	11
	61	1771	0,0079436	0,0340127	-0,0140252	1	0,0367908	-22,40885	-0,0000957	3,798935	11
	62	2276	0,0063097	0,0357355	-0,0157746	1	0,0390623	-23,81793	-0,0000952	3,799108	11
	63	2911	0,0050123	0,0375927	-0,017699	1	0,0415508	-25,21156	-0,0000952	3,79932	11
	64	3710	0,0039812	0,0395809	-0,0198218	1	0,0442669	-26,60137	-0,0000951	3,799553	11
	65	4465	0,0031623	0,0416732	-0,0222581	1	0,0472448	-28,10712	-0,0000953	3,799801	11
	66	5731	0,0025119	0,0438551	-0,0251021	1	0,050531	-29,78634	-0,0000951	3,800146	11
	67	7325	0,0019953	0,0461435	-0,0284707	1	0,0542199	-31,6747	-0,000095	3,800535	11
	68	9331	0,0015849	0,0485582	-0,0325069	1	0,0584346	-33,79998	-0,0000952	3,800966	11
	69	11225	0,0012589	0,0510546	-0,0374195	1	0,0632992	-36,23884	-9,493079E-005	3,801469	11
	70	14403	0,001	0,0536695	-0,0434589	1	0,0690586	-38,99881	-9,497474E-005	3,802066	11
