EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	30.11.2023	Date
TIME	LABEL	23:48:56	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,796227	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0133247	0,0123048	1	0,0181371	42,72116	-0,0001387	3,796174	11
	1	6	8015,625	0,0130714	0,0097711	1	0,0163198	36,77874	-0,0001374	3,796171	11
	2	8	6328,125	0,0129101	0,0076552	1	0,0150091	30,66643	-0,000138	3,796174	11
	3	10	5015,625	0,0127955	0,0059676	1	0,0141187	25,00348	-0,0001377	3,796174	11
	4	11	3984,375	0,0127498	0,0045938	1	0,0135521	19,81424	-0,000139	3,796176	11
	5	13	3170,956	0,0127416	0,0034994	1	0,0132135	15,35726	-0,0001378	3,79618	11
	6	15	2527,573	0,0127705	0,0025693	1	0,0130264	11,37551	-0,0001385	3,796178	11
	7	16	1976,103	0,0128142	0,0017255	1	0,0129299	7,669021	-0,000138	3,796176	11
	8	18	1577,524	0,0129385	0,0011216	1	0,012987	4,954212	-0,0001379	3,796178	11
	9	20	1265,625	0,0130919	0,000605	1	0,0131059	2,645679	-0,0001391	3,79618	11
	10	21	998,264	0,0132724	0,0001679	1	0,0132734	0,7248051	-0,0001374	3,796178	11
	11	22	796,875	0,013433	-0,000199	1	0,0134344	-0,8488142	-0,0001382	3,796178	11
	12	24	627,7902	0,0136606	-0,0004918	1	0,0136694	-2,06178	-0,0001374	3,796179	11
	13	25	505,5147	0,0138456	-0,0007127	1	0,0138639	-2,946684	-0,0001318	3,79618	11
	14	27	397,9953	0,0140717	-0,0009161	1	0,0141015	-3,724911	-0,0001328	3,796181	11
	15	28	315,5048	0,014305	-0,0010749	1	0,0143453	-4,297201	-0,0001331	3,796183	11
	16	30	252,4038	0,0145332	-0,0012067	1	0,0145832	-4,74654	-0,0001328	3,796184	11
	17	31	198,6229	0,0147803	-0,0013204	1	0,0148392	-5,104987	-0,0001315	3,796181	11
	18	33	158,3615	0,0150305	-0,0014129	1	0,0150967	-5,370065	-0,0001328	3,796181	11
	19	34	125,558	0,0152871	-0,00149	1	0,0153595	-5,566934	-0,0001344	3,796182	11
	20	36	100,4464	0,0155376	-0,0015465	1	0,0156144	-5,683912	-0,0001299	3,796182	11
	21	37	79,00281	0,015804	-0,0016034	1	0,0158851	-5,793286	-0,0001315	3,796183	11
	22	39	63,3446	0,0160673	-0,0016359	1	0,0161503	-5,813655	-0,0001316	3,796183	11
	23	41	50,22321	0,0163432	-0,0016666	1	0,016428	-5,822773	-0,0001341	3,796183	11
	24	43	38,42213	0,0166554	-0,0016729	1	0,0167392	-5,735775	-0,0001319	3,796184	11
	25	44	31,25	0,0169115	-0,0016733	1	0,0169941	-5,650602	-0,0001316	3,796189	11
	26	46	24,93351	0,0171878	-0,0016542	1	0,0172672	-5,49741	-0,0001324	3,796184	11
	27	47	19,86229	0,0174678	-0,0016176	1	0,0175425	-5,290784	-0,0001252	3,796189	11
	28	49	15,625	0,0177361	-0,0015603	1	0,0178046	-5,027513	-0,0001257	3,79619	11
	29	50	12,40079	0,0179689	-0,0014902	1	0,0180306	-4,74075	-0,0001263	3,796191	11
	30	52	9,93114	0,0181838	-0,001433	1	0,0182402	-4,505862	-0,0001265	3,796192	11
	31	53	7,944915	0,0183705	-0,0013666	1	0,0184212	-4,254615	-0,0001266	3,796193	11
	32	55	6,317385	0,0185478	-0,0013064	1	0,0185937	-4,028959	-0,000126	3,796189	11
	33	57	5,008013	0,0187114	-0,0012533	1	0,0187533	-3,831963	-0,0001262	3,796192	11
	34	60	3,945707	0,0188676	-0,0012237	1	0,0189072	-3,710779	-0,0001253	3,796194	11
