EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	26.4.2024	Date
TIME	LABEL	11:16:20	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,614642	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0139142	0,0118435	1	0,0182722	40,40384	-0,0001114	3,614694	11
	1	6	8015,625	0,0137432	0,0092955	1	0,0165917	34,0732	-0,0001108	3,614696	11
	2	8	6328,125	0,0136577	0,0071561	1	0,0154189	27,65274	-0,0001103	3,614694	11
	3	9	5015,625	0,0136514	0,0054581	1	0,0147021	21,79233	-0,0001109	3,614696	11
	4	11	3984,375	0,0136744	0,0040854	1	0,0142717	16,63416	-0,0001113	3,614697	11
	5	13	3170,956	0,0137441	0,0029488	1	0,0140569	12,10944	-0,0001112	3,614702	11
	6	14	2527,573	0,0138605	0,0020146	1	0,0140061	8,270094	-0,000111	3,614701	11
	7	16	1976,103	0,0140491	0,001169	1	0,0140977	4,756701	-0,0001119	3,614705	11
	8	18	1577,524	0,0142227	0,0005288	1	0,0142325	2,129453	-0,000112	3,614709	11
	9	19	1265,625	0,0144322	9,780668E-006	1	0,0144322	0,0388291	-0,000111	3,61471	11
	10	21	998,264	0,0146896	-0,0004655	1	0,0146969	-1,815114	-0,0001111	3,614712	11
	11	22	796,875	0,0149885	-0,0008163	1	0,0150107	-3,117437	-0,0001116	3,614711	11
	12	24	627,7902	0,0152398	-0,0011485	1	0,015283	-4,309947	-0,000111	3,614714	11
	13	25	505,5147	0,0155733	-0,0013804	1	0,0156344	-5,065401	-0,0001064	3,614719	11
	14	27	397,9953	0,0159092	-0,0015984	1	0,0159893	-5,737209	-0,0001069	3,61472	11
	15	28	315,5048	0,016241	-0,0017631	1	0,0163364	-6,195752	-0,0001065	3,614721	11
	16	30	252,4038	0,0165572	-0,0018972	1	0,0166656	-6,536787	-0,0001053	3,614723	11
	17	31	198,6229	0,0169025	-0,0020131	1	0,017022	-6,791842	-0,000106	3,614721	11
	18	32	158,3615	0,0172204	-0,0021133	1	0,0173495	-6,996316	-0,0001062	3,614721	11
	19	34	125,558	0,0175377	-0,0022044	1	0,0176757	-7,164274	-0,0001042	3,614724	11
	20	36	100,4464	0,0178438	-0,0022992	1	0,0179913	-7,34209	-0,0001077	3,614726	11
	21	37	79,00281	0,0181583	-0,0024059	1	0,018317	-7,547383	-0,0001065	3,614722	11
	22	39	63,3446	0,0184509	-0,0025361	1	0,0186244	-7,8264	-0,0001056	3,61473	11
	23	41	50,22321	0,0187378	-0,0026916	1	0,0189302	-8,174335	-0,0001083	3,614727	11
	24	42	38,42213	0,0190835	-0,0029348	1	0,0193079	-8,742962	-0,0001054	3,614722	11
	25	44	31,25	0,0193569	-0,0031684	1	0,0196145	-9,295956	-0,0001112	3,61472	11
	26	45	24,93351	0,0196578	-0,0035262	1	0,0199715	-10,16968	-0,0001055	3,614753	11
	27	47	19,86229	0,0201453	-0,0039166	1	0,0205225	-11,00214	-0,0000987	3,614828	11
	28	48	15,625	0,0205792	-0,0044564	1	0,0210561	-12,21865	-0,0000982	3,614825	11
	29	49	12,40079	0,0210568	-0,0050916	1	0,0216636	-13,59326	-0,000099	3,614823	11
	30	51	9,93114	0,0216389	-0,0058167	1	0,0224071	-15,04584	-0,0000987	3,61482	11
	31	53	7,944915	0,0222776	-0,0066682	1	0,0232541	-16,66363	-0,0000985	3,614798	11
	32	54	6,317385	0,0230729	-0,00766	1	0,0243112	-18,36579	-0,0000993	3,614768	11
	33	57	5,008013	0,0241845	-0,0087529	1	0,0257197	-19,89628	-0,0000994	3,614775	11
	34	59	3,945707	0,0255921	-0,0099702	1	0,0274656	-21,28487	-0,0000994	3,614779	11
	35	62	3,158693	0,0271738	-0,0111298	1	0,0293647	-22,27288	-0,0000989	3,614773	11
	36	64	2,504006	0,0291206	-0,0122161	1	0,0315791	-22,7581	-0,0000963	3,614764	11
	37	68	1,998082	0,0313649	-0,0132013	1	0,0340298	-22,82603	-0,0000963	3,614759	11
	38	73	1,584686	0,0339839	-0,0139037	1	0,0367181	-22,25076	-0,0000959	3,614767	11
	39	78	1,266892	0,0366635	-0,0142414	1	0,0393323	-21,22788	-0,0000961	3,614768	11
	40	83	0,999041	0,0395365	-0,0141804	1	0,0420026	-19,73122	-0,000097	3,614771	11
	41	89	0,7923428	0,0422578	-0,0137148	1	0,0444276	-17,98083	-0,0000966	3,614774	11
	42	96	0,6334459	0,0446319	-0,0129507	1	0,0464729	-16,18098	-0,0000974	3,614782	11
	43	104	0,5040323	0,0467604	-0,0119794	1	0,0482705	-14,36938	-0,0000968	3,614789	11
	44	113	0,400641	0,0485607	-0,0109088	1	0,0497709	-12,66084	-0,0000966	3,614795	11
	45	127	0,316723	0,0500785	-0,0098286	1	0,0510339	-11,10393	-0,000097	3,614808	11
	46	144	0,2520161	0,0512881	-0,0088486	1	0,0520458	-9,78868	-0,0000965	3,614823	11
	47	161	0,2003205	0,0522707	-0,007988	1	0,0528776	-8,688691	-0,0000973	3,614839	11
	48	187	0,1588983	0,0530964	-0,0072752	1	0,0535925	-7,80198	-0,0000978	3,614858	11
	49	212	0,1260081	0,0538138	-0,0067369	1	0,0542339	-7,13573	-0,0000974	3,614908	11
	50	242	0,1001603	0,0544719	-0,0063675	1	0,0548428	-6,667345	-0,000098	3,615004	11
	51	289	0,0794492	0,0551082	-0,0061366	1	0,0554489	-6,354056	-0,0000975	3,615123	11
	52	327	0,0631739	0,0555648	-0,0061227	1	0,0559011	-6,288118	-0,0000981	3,615086	11
	53	376	0,0501337	0,0561243	-0,0062505	1	0,0564713	-6,354783	-0,0000977	3,615103	11
	54	457	0,0398258	0,0567301	-0,0065067	1	0,0571021	-6,542981	-0,000098	3,615151	11
	55	534	0,0316296	0,0574056	-0,0068966	1	0,0578184	-6,850598	-0,0000979	3,615212	11
	56	661	0,0251206	0,0581636	-0,0074249	1	0,0586356	-7,274785	-0,0000975	3,615294	11
	57	782	0,0199553	0,0590299	-0,0080826	1	0,0595807	-7,796637	-0,0000976	3,615381	11
	58	933	0,0158522	0,0599625	-0,0088623	1	0,0606138	-8,407314	-0,0000974	3,6155	11
	59	1187	0,0125907	0,0610362	-0,0097401	1	0,0618085	-9,066794	-0,0000976	3,615634	11
	60	1506	0,0100011	0,0622323	-0,0107274	1	0,0631501	-9,78033	-0,0000979	3,615841	11
	61	1907	0,0079436	0,0635353	-0,0118473	1	0,0646304	-10,56255	-0,000098	3,616116	11
	62	2412	0,0063097	0,0649494	-0,0130972	1	0,0662568	-11,40092	-0,0000977	3,616418	11
	63	3047	0,0050123	0,0665078	-0,0145324	1	0,068077	-12,32583	-0,0000974	3,61678	11
	64	3846	0,0039812	0,0682438	-0,0161824	1	0,0701362	-13,33998	-0,0000976	3,617161	11
	65	4601	0,0031623	0,0700917	-0,0180905	1	0,0723886	-14,47211	-0,0000978	3,617589	11
	66	5867	0,0025119	0,0721568	-0,02029	1	0,0749552	-15,70565	-0,000098	3,618169	11
	67	7461	0,0019953	0,0744486	-0,0227913	1	0,077859	-17,02118	-0,0000978	3,618741	11
	68	8965	0,0015849	0,0768877	-0,0257143	1	0,0810737	-18,49195	-0,0000976	3,619375	11
	69	11490	0,0012589	0,0796013	-0,029076	1	0,0847454	-20,06579	-0,0000977	3,620131	11
	70	13875	0,001	0,0824817	-0,0330294	1	0,0888491	-21,82339	-0,0000975	3,620882	11
