EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	23.8.2023	Date
TIME	LABEL	18:18:45	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,512811	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0128445	0,0122633	1	0,0177586	43,6739	-0,0001378	3,512907	11
	1	7	8015,625	0,0125824	0,0096875	1	0,0158796	37,59351	-0,0001361	3,512908	11
	2	9	6328,125	0,0124427	0,0075431	1	0,0145506	31,22521	-0,0001351	3,512911	11
	3	10	5015,625	0,0123649	0,0058329	1	0,0136717	25,25479	-0,0001352	3,51291	11
	4	12	3984,375	0,0123232	0,0044421	1	0,0130994	19,82248	-0,0001347	3,512908	11
	5	13	3170,956	0,0123319	0,0033172	1	0,0127703	15,05576	-0,0001355	3,512911	11
	6	15	2527,573	0,0123904	0,0023698	1	0,012615	10,82784	-0,0001362	3,512913	11
	7	17	1976,103	0,0125203	0,0014998	1	0,0126098	6,830837	-0,0001356	3,512911	11
	8	18	1577,524	0,0126502	0,000892	1	0,0126816	4,033633	-0,0001356	3,512915	11
	9	20	1265,625	0,0128107	0,00034	1	0,0128152	1,520102	-0,0001349	3,512916	11
	10	22	998,264	0,0130143	-0,0001586	1	0,0130153	-0,6983207	-0,0001362	3,512914	11
	11	23	796,875	0,0132243	-0,0005212	1	0,0132345	-2,257132	-0,0001366	3,512915	11
	12	25	627,7902	0,0134949	-0,0008673	1	0,0135227	-3,677123	-0,0001356	3,512915	11
	13	26	505,5147	0,0137836	-0,001136	1	0,0138303	-4,71132	-0,0001321	3,512916	11
	14	27	397,9953	0,014099	-0,0013748	1	0,0141659	-5,569421	-0,0001328	3,512916	11
	15	29	315,5048	0,0144239	-0,0015588	1	0,0145079	-6,168012	-0,0001331	3,512914	11
	16	30	252,4038	0,0147498	-0,0016934	1	0,0148467	-6,549346	-0,0001341	3,512917	11
	17	32	198,6229	0,0151136	-0,0017964	1	0,01522	-6,778487	-0,0001332	3,512916	11
	18	33	158,3615	0,0154546	-0,0018592	1	0,015566	-6,85961	-0,0001326	3,512918	11
	19	35	125,558	0,0158003	-0,0018931	1	0,0159133	-6,83215	-0,000132	3,512917	11
	20	36	100,4464	0,0161287	-0,0018883	1	0,0162388	-6,677763	-0,0001356	3,512919	11
	21	38	79,00281	0,0164833	-0,0018647	1	0,0165885	-6,45419	-0,0001324	3,512921	11
	22	40	63,3446	0,0167859	-0,0018105	1	0,0168833	-6,156134	-0,0001332	3,51292	11
	23	41	50,22321	0,0171025	-0,0017384	1	0,0171906	-5,804037	-0,0001338	3,512921	11
	24	43	38,42213	0,0174253	-0,0016322	1	0,0175016	-5,351153	-0,0001332	3,51292	11
	25	44	31,25	0,0176476	-0,0015293	1	0,0177138	-4,952685	-0,0001311	3,512921	11
	26	46	24,93351	0,017866	-0,0014139	1	0,0179219	-4,525049	-0,0001315	3,512923	11
	27	48	19,86229	0,0180719	-0,0013119	1	0,0181195	-4,152023	-0,0001259	3,512928	11
