EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	29.11.2023	Date
TIME	LABEL	6:51:55	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,644018	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0178724	0,0150697	1	0,0233777	40,13699	-0,0001391	3,644059	11
	1	7	8015,625	0,0173119	0,0120128	1	0,0210716	34,75695	-0,000137	3,644059	11
	2	8	6328,125	0,016924	0,0094215	1	0,0193697	29,10444	-0,0001378	3,64406	11
	3	10	5015,625	0,0166911	0,0072997	1	0,0182175	23,62177	-0,0001366	3,644063	11
	4	12	3984,375	0,0165793	0,005605	1	0,0175012	18,6788	-0,0001376	3,644063	11
	5	13	3170,956	0,0165434	0,0041754	1	0,0170622	14,16496	-0,0001376	3,644063	11
	6	15	2527,573	0,0166052	0,0030237	1	0,0168782	10,32022	-0,000137	3,644064	11
	7	16	1976,103	0,0167045	0,0020182	1	0,0168259	6,888842	-0,0001367	3,644068	11
	8	18	1577,524	0,016881	0,00124	1	0,0169264	4,201036	-0,0001386	3,644065	11
	9	20	1265,625	0,0170713	0,0006247	1	0,0170827	2,095627	-0,0001375	3,644066	11
	10	21	998,264	0,0173227	0,0000974	1	0,0173229	0,3222611	-0,0001371	3,644066	11
	11	23	796,875	0,0175253	-0,000326	1	0,0175284	-1,065678	-0,0001364	3,644065	11
	12	24	627,7902	0,0177987	-0,0007033	1	0,0178125	-2,26297	-0,0001357	3,644066	11
	13	26	505,5147	0,0180615	-0,0009276	1	0,0180853	-2,939863	-0,0001306	3,644066	11
	14	27	397,9953	0,0183463	-0,0011701	1	0,0183836	-3,649396	-0,0001312	3,644064	11
	15	29	315,5048	0,0186395	-0,0013541	1	0,0186887	-4,155114	-0,0001316	3,644066	11
	16	30	252,4038	0,0189258	-0,0014935	1	0,0189846	-4,512036	-0,0001302	3,644068	11
	17	32	198,6229	0,0192239	-0,0016205	1	0,0192921	-4,818278	-0,0001307	3,644067	11
	18	33	158,3615	0,0195353	-0,0017205	1	0,0196109	-5,033208	-0,0001312	3,644067	11
	19	35	125,558	0,0198401	-0,0017976	1	0,0199214	-5,17714	-0,0001314	3,644066	11
	20	36	100,4464	0,0201491	-0,0018519	1	0,020234	-5,251204	-0,0001335	3,644066	11
	21	38	79,00281	0,0204757	-0,0018916	1	0,0205629	-5,278033	-0,0001305	3,644068	11
	22	39	63,3446	0,0207789	-0,0019169	1	0,0208672	-5,270872	-0,0001321	3,644068	11
	23	41	50,22321	0,021097	-0,0019242	1	0,0211846	-5,211417	-0,0001294	3,64407	11
	24	42	38,42213	0,0214823	-0,0019237	1	0,0215683	-5,117054	-0,0001324	3,644068	11
	25	44	31,25	0,0217712	-0,0018905	1	0,0218531	-4,962868	-0,000129	3,64407	11
	26	45	24,93351	0,0220794	-0,0018463	1	0,0221565	-4,779952	-0,0001316	3,644071	11
	27	47	19,86229	0,0223875	-0,0017806	1	0,0224582	-4,547355	-0,0001251	3,644076	11
	28	48	15,625	0,0227009	-0,0016786	1	0,0227629	-4,22911	-0,0001247	3,644077	11
