EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	14.2.2024	Date
TIME	LABEL	11:36:42	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,474295	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,013448	0,0121611	1	0,0181312	42,12328	-0,0001102	3,474285	11
	1	7	8015,625	0,0132655	0,0095451	1	0,0163427	35,73682	-0,0001083	3,474284	11
	2	8	6328,125	0,0131855	0,0073519	1	0,0150966	29,14295	-0,0001082	3,474286	11
	3	10	5015,625	0,0131369	0,0055933	1	0,0142781	23,06272	-0,0001081	3,474288	11
	4	11	3984,375	0,0131858	0,0041592	1	0,0138263	17,50693	-0,0001074	3,474288	11
	5	13	3170,956	0,0132567	0,002991	1	0,0135899	12,71437	-0,0001085	3,474289	11
	6	15	2527,573	0,0133756	0,0020102	1	0,0135258	8,546882	-0,0001088	3,474288	11
	7	16	1976,103	0,0135478	0,0011266	1	0,0135945	4,75353	-0,0001091	3,474292	11
	8	18	1577,524	0,0137683	0,0004769	1	0,0137766	1,983991	-0,0001087	3,474292	11
	9	19	1265,625	0,0139858	-9,144892E-005	1	0,0139861	-0,3746331	-0,0001089	3,474294	11
	10	21	998,264	0,0142554	-0,0005613	1	0,0142664	-2,254748	-0,0001082	3,474293	11
	11	22	796,875	0,014581	-0,0009691	1	0,0146132	-3,802632	-0,0001081	3,474295	11
	12	24	627,7902	0,0149101	-0,0013236	1	0,0149687	-5,072922	-0,0001083	3,474297	11
	13	25	505,5147	0,0152356	-0,0015736	1	0,0153166	-5,896731	-0,0001031	3,474305	11
	14	27	397,9953	0,0156127	-0,0018145	1	0,0157178	-6,629022	-0,000104	3,474306	11
	15	28	315,5048	0,0159966	-0,0019877	1	0,0161196	-7,082972	-0,0001029	3,474306	11
	16	30	252,4038	0,0163623	-0,0021315	1	0,0165006	-7,421957	-0,0001034	3,474311	11
	17	31	198,6229	0,0167525	-0,002255	1	0,0169036	-7,666348	-0,0001039	3,474309	11
	18	32	158,3615	0,0171331	-0,0023535	1	0,017294	-7,821412	-0,0001037	3,474313	11
	19	34	125,558	0,0175035	-0,0024292	1	0,0176712	-7,901401	-0,0001018	3,474313	11
	20	36	100,4464	0,0178641	-0,0025019	1	0,0180385	-7,972625	-0,000102	3,474312	11
	21	37	79,00281	0,0182581	-0,0025793	1	0,0184394	-8,040895	-0,0001034	3,474312	11
	22	39	63,3446	0,0186026	-0,0026606	1	0,0187919	-8,139253	-0,0001036	3,474315	11
	23	40	50,22321	0,0189651	-0,0027562	1	0,0191644	-8,268998	-0,0001015	3,474315	11
	24	42	38,42213	0,0193898	-0,0029082	1	0,0196067	-8,529926	-0,000105	3,474312	11
	25	44	31,25	0,0197333	-0,0030374	1	0,0199657	-8,75033	-0,0001084	3,474316	11
	26	45	24,93351	0,020121	-0,0032181	1	0,0203767	-9,086894	-0,0001029	3,474316	11
	27	47	19,86229	0,0206212	-0,0034225	1	0,0209033	-9,423544	-0,0000966	3,47435	11
	28	48	15,625	0,0211179	-0,0036812	1	0,0214364	-9,88832	-0,0000977	3,474349	11
	29	49	12,40079	0,0216465	-0,0039557	1	0,022005	-10,35598	-0,0000965	3,474348	11
	30	51	9,93114	0,0222377	-0,0042355	1	0,0226375	-10,78361	-0,0000974	3,474348	11
	31	53	7,944915	0,022868	-0,0045198	1	0,0233104	-11,18027	-0,0000964	3,474342	11
	32	54	6,317385	0,023601	-0,0047776	1	0,0240797	-11,44389	-0,0000972	3,474337	11
	33	57	5,008013	0,0244334	-0,0049892	1	0,0249376	-11,54095	-0,0000973	3,474343	11
	34	59	3,945707	0,0253339	-0,0051444	1	0,025851	-11,4787	-0,0000971	3,474345	11
	35	61	3,158693	0,0262018	-0,0052187	1	0,0267165	-11,26435	-0,0000974	3,474345	11
	36	65	2,504006	0,0271065	-0,0051959	1	0,0276	-10,85118	-0,0000965	3,474346	11
	37	68	1,998082	0,0279659	-0,0051257	1	0,0284317	-10,38619	-0,0000972	3,474346	11
	38	73	1,584686	0,0287984	-0,0049977	1	0,0292288	-9,84515	-0,0000977	3,474349	11
	39	79	1,266892	0,0295649	-0,0048144	1	0,0299543	-9,248873	-0,000097	3,474359	11
	40	85	0,999041	0,0302949	-0,0046292	1	0,0306466	-8,687934	-0,0000969	3,474363	11
	41	91	0,7923428	0,0309605	-0,0044318	1	0,0312761	-8,146162	-0,0000974	3,474372	11
	42	97	0,6334459	0,0315241	-0,0042684	1	0,0318118	-7,711097	-0,0000965	3,474378	11
	43	105	0,5040323	0,0320768	-0,0041351	1	0,0323422	-7,345589	-0,0000972	3,474385	11
	44	114	0,400641	0,0325838	-0,0040368	1	0,0328329	-7,062445	-0,0000974	3,474394	11
	45	125	0,316723	0,0330518	-0,0040038	1	0,0332934	-6,906974	-0,0000976	3,474406	11
	46	139	0,2520161	0,033507	-0,0040012	1	0,0337451	-6,809716	-0,0000981	3,474416	11
	47	156	0,2003205	0,0339639	-0,0040742	1	0,0342074	-6,840248	-0,0000965	3,474432	11
	48	177	0,1588983	0,0344009	-0,0042084	1	0,0346573	-6,974504	-0,000097	3,474448	11
	49	208	0,1260081	0,0348951	-0,0044129	1	0,035173	-7,207538	-0,0000976	3,474501	11
	50	239	0,1001603	0,0354425	-0,0046895	1	0,0357514	-7,537205	-0,000097	3,474608	11
	51	275	0,0794492	0,0360067	-0,0050484	1	0,0363589	-7,98122	-0,000097	3,474691	11
	52	314	0,0631739	0,0364245	-0,0055141	1	0,0368395	-8,608273	-0,0000972	3,474665	11
	53	378	0,0501337	0,0370578	-0,0060558	1	0,0375494	-9,28093	-0,0000976	3,474703	11
	54	439	0,0398258	0,0377472	-0,0066905	1	0,0383355	-10,05103	-0,0000979	3,474752	11
	55	516	0,0316296	0,0385278	-0,007415	1	0,0392349	-10,89385	-0,0000975	3,474813	11
	56	612	0,0251206	0,0393964	-0,0082542	1	0,0402518	-11,83321	-0,0000972	3,474893	11
	57	733	0,0199553	0,0403652	-0,0091764	1	0,0413951	-12,80758	-0,0000976	3,475007	11
	58	934	0,0158522	0,041442	-0,0101934	1	0,0426772	-13,81867	-0,0000974	3,475187	11
	59	1188	0,0125907	0,0426387	-0,0113112	1	0,0441135	-14,85717	-0,0000971	3,475359	11
	60	1427	0,0100011	0,0439486	-0,0125356	1	0,0457014	-15,91985	-0,0000973	3,475549	11
	61	1728	0,0079436	0,0452953	-0,0139031	1	0,047381	-17,06349	-0,0000974	3,475785	11
	62	2107	0,0063097	0,0466948	-0,0154695	1	0,0491906	-18,32949	-0,0000977	3,476105	11
	63	2742	0,0050123	0,048125	-0,017253	1	0,0511242	-19,72297	-0,0000974	3,476547	11
	64	3542	0,0039812	0,0495642	-0,0193157	1	0,053195	-21,29141	-0,0000976	3,477055	11
	65	4548	0,0031623	0,051056	-0,0217641	1	0,0555013	-23,08749	-0,0000977	3,477618	11
	66	5497	0,0025119	0,0524431	-0,0247662	1	0,0579969	-25,27895	-0,0000974	3,478206	11
	67	6693	0,0019953	0,05373	-0,0285202	1	0,0608302	-27,95966	-0,0000976	3,478896	11
	68	8197	0,0015849	0,054897	-0,033337	1	0,0642264	-31,26888	-0,0000971	3,479811	11
	69	10722	0,0012589	0,0560692	-0,0393923	1	0,0685238	-35,09056	-0,0000974	3,480874	11
	70	13106	0,001	0,0571725	-0,0471908	1	0,0741327	-39,53665	-0,0000972	3,482098	11
