EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	6.6.2024	Date
TIME	LABEL	20:33:42	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,91985	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,014176	0,0118424	1	0,0184716	39,87478	-0,0001099	3,919925	11
	1	7	8015,625	0,0140004	0,0092865	1	0,0168003	33,55641	-0,0001083	3,919923	11
	2	8	6328,125	0,0139004	0,0071544	1	0,0156335	27,23462	-0,0001088	3,919923	11
	3	10	5015,625	0,0138968	0,0054746	1	0,0149363	21,50176	-0,0001093	3,919922	11
	4	12	3984,375	0,0139011	0,0040783	1	0,014487	16,35059	-0,000109	3,919926	11
	5	13	3170,956	0,0139728	0,0029582	1	0,0142825	11,9535	-0,0001089	3,919927	11
	6	15	2527,573	0,0140865	0,0020311	1	0,0142322	8,204583	-0,0001097	3,91993	11
	7	17	1976,103	0,0142424	0,001212	1	0,0142938	4,863995	-0,0001092	3,91993	11
	8	19	1577,524	0,0144342	0,0005651	1	0,0144452	2,241986	-0,0001077	3,919931	11
	9	20	1265,625	0,014651	4,66697E-005	1	0,0146511	0,1825106	-0,0001088	3,919934	11
	10	22	998,264	0,0148977	-0,0004051	1	0,0149032	-1,557686	-0,0001087	3,919934	11
	11	23	796,875	0,0151627	-0,0007824	1	0,0151829	-2,95398	-0,0001085	3,919934	11
	12	25	627,7902	0,0154796	-0,0010869	1	0,0155177	-4,016439	-0,0001091	3,919935	11
	13	26	505,5147	0,0157282	-0,0013157	1	0,0157831	-4,781871	-0,0001047	3,91994	11
	14	28	397,9953	0,0160527	-0,0015207	1	0,0161246	-5,411695	-0,0001043	3,919945	11
	15	29	315,5048	0,0163682	-0,0016838	1	0,0164546	-5,873361	-0,0001047	3,919941	11
	16	31	252,4038	0,0166756	-0,001804	1	0,0167729	-6,174221	-0,0001048	3,919946	11
	17	32	198,6229	0,0170018	-0,0019317	1	0,0171111	-6,482003	-0,0001047	3,91994	11
	18	33	158,3615	0,0172979	-0,002023	1	0,0174158	-6,670506	-0,000105	3,919945	11
	19	35	125,558	0,0176062	-0,0021215	1	0,0177336	-6,871014	-0,0001027	3,919947	11
	20	37	100,4464	0,0178835	-0,0022223	1	0,018021	-7,083492	-0,0001036	3,919937	11
	21	38	79,00281	0,0181791	-0,002339	1	0,0183289	-7,331679	-0,000104	3,91994	11
	22	40	63,3446	0,0184393	-0,0024754	1	0,0186047	-7,646036	-0,0001032	3,919938	11
	23	41	50,22321	0,0187126	-0,0026571	1	0,0189003	-8,081625	-0,0001015	3,919958	11
	24	43	38,42213	0,0190102	-0,0029282	1	0,0192344	-8,756533	-0,000103	3,919921	11
	25	44	31,25	0,0192621	-0,0032154	1	0,0195286	-9,476991	-0,0001028	3,919911	11
	26	46	24,93351	0,0195332	-0,0035861	1	0,0198596	-10,40314	-0,000103	3,919946	11
	27	48	19,86229	0,0200001	-0,0040519	1	0,0204064	-11,45276	-0,0000963	3,920114	11
	28	49	15,625	0,0203756	-0,0046873	1	0,0209077	-12,95516	-0,0000959	3,92009	11
