EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	16.2.2024	Date
TIME	LABEL	4:58:50	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,790989	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0133514	0,0122957	1	0,0181506	42,64303	-0,0001117	3,791009	11
	1	7	8015,625	0,0131651	0,0096599	1	0,0163289	36,26925	-0,000112	3,791008	11
	2	9	6328,125	0,0130742	0,0074316	1	0,0150387	29,61453	-0,0001121	3,791011	11
	3	10	5015,625	0,0130462	0,005659	1	0,0142207	23,4494	-0,0001104	3,79101	11
	4	12	3984,375	0,0130718	0,0042352	1	0,0137408	17,9519	-0,0001106	3,791013	11
	5	13	3170,956	0,0131501	0,0030645	1	0,0135025	13,11789	-0,0001107	3,791011	11
	6	15	2527,573	0,0132708	0,00209	1	0,0134344	8,94992	-0,0001107	3,791013	11
	7	17	1976,103	0,0134399	0,001194	1	0,0134928	5,076663	-0,0001099	3,791013	11
	8	18	1577,524	0,0136453	0,0005177	1	0,0136551	2,172901	-0,0001119	3,791017	11
	9	20	1265,625	0,0138884	1,376239E-005	1	0,0138884	0,0567759	-0,0001108	3,791011	11
	10	21	998,264	0,0141449	-0,0004976	1	0,0141536	-2,014826	-0,0001118	3,791013	11
	11	23	796,875	0,0144435	-0,0008779	1	0,0144702	-3,478286	-0,0001101	3,791011	11
	12	24	627,7902	0,0147748	-0,0012258	1	0,0148255	-4,742751	-0,0001095	3,791017	11
	13	26	505,5147	0,0150862	-0,0014705	1	0,0151577	-5,567106	-0,0001067	3,791024	11
	14	27	397,9953	0,015462	-0,0016946	1	0,0155546	-6,254709	-0,0001067	3,791024	11
	15	28	315,5048	0,0158158	-0,001866	1	0,0159255	-6,728961	-0,0001066	3,791024	11
	16	30	252,4038	0,0161683	-0,0019917	1	0,0162905	-7,022747	-0,0001062	3,791023	11
	17	31	198,6229	0,0165406	-0,0020985	1	0,0166732	-7,230617	-0,0001061	3,791026	11
	18	33	158,3615	0,0169025	-0,0021787	1	0,0170423	-7,344923	-0,0001059	3,791027	11
	19	34	125,558	0,0172579	-0,0022388	1	0,0174025	-7,391463	-0,0001047	3,791028	11
	20	36	100,4464	0,0176047	-0,0022923	1	0,0177533	-7,418736	-0,0001057	3,791028	11
	21	37	79,00281	0,0179745	-0,0023493	1	0,0181274	-7,44655	-0,0001044	3,79103	11
	22	39	63,3446	0,0183185	-0,0023937	1	0,0184742	-7,444809	-0,0001053	3,79103	11
	23	41	50,22321	0,0186857	-0,0024426	1	0,0188447	-7,447437	-0,0001046	3,791031	11
	24	42	38,42213	0,0190947	-0,0025146	1	0,0192596	-7,502125	-0,0001071	3,791026	11
	25	44	31,25	0,0194541	-0,0025666	1	0,0196227	-7,515802	-0,0001116	3,79103	11
	26	45	24,93351	0,0198417	-0,002618	1	0,0200137	-7,516373	-0,0001071	3,791028	11
	27	47	19,86229	0,0202778	-0,0026527	1	0,0204506	-7,45301	-0,0000988	3,791037	11
