EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	28.11.2023	Date
TIME	LABEL	16:01:41	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,009267	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0179808	0,0157056	1	0,0238741	41,13606	-0,0001376	4,009337	11
	1	7	8015,625	0,0173915	0,0125408	1	0,0214414	35,79481	-0,0001364	4,009337	11
	2	8	6328,125	0,0169655	0,0098362	1	0,0196107	30,10422	-0,0001353	4,009336	11
	3	10	5015,625	0,0167349	0,0076489	1	0,0184001	24,5634	-0,000135	4,009338	11
	4	12	3984,375	0,01661	0,0058737	1	0,017618	19,47469	-0,0001357	4,009338	11
	5	13	3170,956	0,0165994	0,0044173	1	0,0171771	14,90176	-0,0001349	4,009338	11
	6	15	2527,573	0,0166421	0,0032283	1	0,0169524	10,97821	-0,0001358	4,00934	11
	7	17	1976,103	0,0167262	0,0021723	1	0,0168667	7,399678	-0,0001356	4,009339	11
	8	18	1577,524	0,0168844	0,0013594	1	0,016939	4,603144	-0,0001364	4,009339	11
	9	20	1265,625	0,0170886	0,000745	1	0,0171048	2,496365	-0,0001369	4,009339	11
	10	21	998,264	0,0173147	0,0001741	1	0,0173156	0,5761611	-0,0001349	4,009341	11
	11	23	796,875	0,0175275	-0,0002448	1	0,0175292	-0,8000694	-0,0001353	4,009338	11
	12	24	627,7902	0,0177835	-0,0005895	1	0,0177933	-1,898622	-0,0001362	4,00934	11
	13	26	505,5147	0,0180521	-0,0008634	1	0,0180728	-2,738248	-0,00013	4,009336	11
	14	27	397,9953	0,0183297	-0,0010998	1	0,0183627	-3,433587	-0,0001296	4,009337	11
	15	29	315,5048	0,0186113	-0,0012891	1	0,0186559	-3,962372	-0,0001293	4,009335	11
	16	30	252,4038	0,0188879	-0,0014336	1	0,0189422	-4,340462	-0,0001302	4,009338	11
	17	32	198,6229	0,0191851	-0,0015633	1	0,0192487	-4,658379	-0,0001294	4,009339	11
	18	33	158,3615	0,0194799	-0,001667	1	0,0195511	-4,891254	-0,0001289	4,00934	11
	19	35	125,558	0,0197698	-0,0017535	1	0,0198474	-5,068748	-0,0001311	4,009339	11
	20	36	100,4464	0,0200667	-0,0018236	1	0,0201494	-5,192571	-0,0001284	4,009341	11
	21	38	79,00281	0,0203833	-0,0018782	1	0,0204697	-5,264669	-0,0001293	4,009341	11
	22	39	63,3446	0,0206863	-0,0019213	1	0,0207753	-5,30617	-0,000129	4,009344	11
	23	41	50,22321	0,0210011	-0,0019533	1	0,0210918	-5,313746	-0,0001279	4,009343	11
	24	43	38,42213	0,0213811	-0,0019762	1	0,0214722	-5,280746	-0,000128	4,009341	11
	25	44	31,25	0,0216744	-0,0019666	1	0,0217634	-5,184596	-0,0001319	4,009343	11
	26	46	24,93351	0,0220049	-0,0019528	1	0,0220913	-5,071317	-0,0001305	4,009345	11
	27	47	19,86229	0,0223355	-0,0019114	1	0,0224171	-4,891357	-0,0001242	4,009353	11
