EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	7.6.2024	Date
TIME	LABEL	11:00:41	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,595491	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0142966	0,0117949	1	0,0185341	39,52303	-0,0001086	3,595524	11
	1	7	8015,625	0,0141247	0,00925	1	0,016884	33,21995	-0,0001076	3,595522	11
	2	8	6328,125	0,0140322	0,0071271	1	0,0157384	26,92646	-0,0001074	3,595525	11
	3	10	5015,625	0,0140249	0,0054359	1	0,0150416	21,18586	-0,0001077	3,59553	11
	4	12	3984,375	0,0140252	0,0040777	1	0,014606	16,21115	-0,0001084	3,595531	11
	5	13	3170,956	0,0141148	0,0029205	1	0,0144137	11,69022	-0,0001076	3,595533	11
	6	15	2527,573	0,0142424	0,0019956	1	0,0143816	7,976209	-0,0001079	3,595535	11
	7	17	1976,103	0,0143818	0,0011869	1	0,0144307	4,717964	-0,0001074	3,59554	11
	8	18	1577,524	0,0145874	0,0005261	1	0,0145969	2,065393	-0,0001068	3,595537	11
	9	20	1265,625	0,0148114	-6,466034E-006	1	0,0148114	-0,025013	-0,0001071	3,595542	11
	10	21	998,264	0,0150564	-0,0004633	1	0,0150635	-1,762655	-0,0001073	3,59554	11
	11	23	796,875	0,0153443	-0,0008167	1	0,0153661	-3,046798	-0,0001084	3,595542	11
	12	24	627,7902	0,0156557	-0,001159	1	0,0156985	-4,233802	-0,0001054	3,595542	11
	13	25	505,5147	0,0159337	-0,0013971	1	0,0159948	-5,011185	-0,0001047	3,595545	11
	14	27	397,9953	0,016269	-0,0016061	1	0,0163481	-5,637891	-0,0001049	3,595553	11
	15	28	315,5048	0,0166036	-0,0017753	1	0,0166983	-6,103151	-0,0001048	3,595549	11
	16	30	252,4038	0,0169195	-0,0019139	1	0,0170274	-6,453645	-0,0001031	3,595556	11
	17	31	198,6229	0,0172633	-0,0020392	1	0,0173833	-6,73672	-0,0001044	3,595558	11
	18	33	158,3615	0,0175799	-0,0021412	1	0,0177098	-6,944231	-0,0001039	3,595561	11
	19	35	125,558	0,017901	-0,0022355	1	0,0180401	-7,118211	-0,0001048	3,59556	11
	20	36	100,4464	0,0182033	-0,002337	1	0,0183527	-7,315775	-0,0001067	3,595553	11
	21	38	79,00281	0,018527	-0,0024549	1	0,0186889	-7,547896	-0,0001043	3,595553	11
	22	39	63,3446	0,0188057	-0,00258	1	0,0189819	-7,81185	-0,0001056	3,595566	11
	23	41	50,22321	0,0191004	-0,0027557	1	0,0192982	-8,209684	-0,0001077	3,595579	11
	24	43	38,42213	0,0194303	-0,0030345	1	0,0196658	-8,876403	-0,0001059	3,595539	11
	25	44	31,25	0,0196832	-0,0032731	1	0,0199535	-9,441358	-0,0001117	3,595525	11
	26	45	24,93351	0,0199707	-0,0036622	1	0,0203037	-10,39146	-0,0001044	3,595538	11
	27	47	19,86229	0,0204237	-0,0041137	1	0,0208339	-11,38802	-0,000098	3,595705	11
