EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	26.4.2024	Date
TIME	LABEL	18:33:33	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,437777	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0140655	0,0118467	1	0,0183897	40,10588	-0,0001135	3,437763	11
	1	6	8015,625	0,0138931	0,0092794	1	0,016707	33,73949	-0,0001126	3,437766	11
	2	8	6328,125	0,0138178	0,0071501	1	0,0155581	27,3594	-0,0001111	3,437765	11
	3	10	5015,625	0,0137959	0,005449	1	0,014833	21,55259	-0,0001107	3,437768	11
	4	11	3984,375	0,0138261	0,004068	1	0,0144121	16,39547	-0,0001114	3,437768	11
	5	13	3170,956	0,0139034	0,0029159	1	0,0142059	11,84477	-0,0001122	3,437773	11
	6	15	2527,573	0,0140163	0,0019887	1	0,0141567	8,075315	-0,0001123	3,437774	11
	7	16	1976,103	0,0141971	0,0011509	1	0,0142437	4,634773	-0,0001113	3,437777	11
	8	18	1577,524	0,0143959	0,0005042	1	0,0144047	2,005755	-0,0001119	3,437779	11
	9	20	1265,625	0,0146005	-4,025514E-006	1	0,0146005	-0,0157971	-0,0001121	3,437783	11
	10	21	998,264	0,0148844	-0,0004911	1	0,0148925	-1,889734	-0,0001122	3,437784	11
	11	22	796,875	0,01514	-0,0008452	1	0,0151636	-3,195233	-0,0001106	3,437786	11
	12	24	627,7902	0,0154644	-0,0011718	1	0,0155088	-4,333181	-0,0001109	3,437787	11
	13	25	505,5147	0,0157536	-0,0014194	1	0,0158174	-5,148523	-0,0001062	3,437791	11
	14	27	397,9953	0,0160995	-0,0016332	1	0,0161821	-5,792377	-0,0001063	3,43779	11
	15	28	315,5048	0,016433	-0,0018119	1	0,0165326	-6,292009	-0,0001057	3,437795	11
	16	30	252,4038	0,016757	-0,0019453	1	0,0168695	-6,621913	-0,0001052	3,437801	11
	17	31	198,6229	0,0171062	-0,0020735	1	0,0172314	-6,91131	-0,0001056	3,437792	11
	18	33	158,3615	0,017428	-0,0021765	1	0,0175634	-7,118463	-0,0001048	3,437795	11
	19	34	125,558	0,0177607	-0,0022781	1	0,0179062	-7,309285	-0,0001078	3,437798	11
	20	36	100,4464	0,0180685	-0,0023804	1	0,0182246	-7,504988	-0,0001031	3,437801	11
	21	38	79,00281	0,0184004	-0,0024968	1	0,0185691	-7,727551	-0,0001056	3,437807	11
	22	39	63,3446	0,018692	-0,002623	1	0,0188751	-7,988104	-0,0001046	3,437781	11
	23	41	50,22321	0,0189889	-0,0027957	1	0,0191936	-8,37544	-0,0001029	3,437797	11
	24	43	38,42213	0,0193371	-0,0030581	1	0,0195774	-8,986856	-0,000106	3,437791	11
	25	44	31,25	0,0196086	-0,0033106	1	0,0198861	-9,58307	-0,0001062	3,437813	11
	26	46	24,93351	0,0198923	-0,0036561	1	0,0202255	-10,4144	-0,000106	3,437761	11
	27	47	19,86229	0,0203302	-0,0040943	1	0,0207384	-11,38655	-0,0000977	3,437946	11
