EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	7.6.2024	Date
TIME	LABEL	18:06:58	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,291888	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0145023	0,0117754	1	0,0186809	39,07549	-0,0001099	3,291973	11
	1	6	8015,625	0,0143192	0,0092459	1	0,0170448	32,85022	-0,0001088	3,291972	11
	2	8	6328,125	0,0142246	0,0071224	1	0,0159081	26,59745	-0,0001081	3,291977	11
	3	10	5015,625	0,0142144	0,0054174	1	0,0152118	20,86302	-0,0001073	3,291979	11
	4	11	3984,375	0,0142423	0,0040434	1	0,0148051	15,84928	-0,0001073	3,291985	11
	5	13	3170,956	0,0143151	0,0029175	1	0,0146093	11,51944	-0,0001088	3,291988	11
	6	15	2527,573	0,0144333	0,0019867	1	0,0145693	7,837422	-0,0001094	3,291995	11
	7	16	1976,103	0,014619	0,0011339	1	0,0146629	4,435108	-0,0001082	3,292004	11
	8	18	1577,524	0,0147827	0,0004803	1	0,0147905	1,86078	-0,000109	3,292008	11
	9	19	1265,625	0,0150113	-4,201985E-005	1	0,0150114	-0,1603826	-0,000108	3,292012	11
	10	21	998,264	0,0153013	-0,0005206	1	0,0153102	-1,948765	-0,0001081	3,292015	11
	11	23	796,875	0,015545	-0,0008792	1	0,0155699	-3,237272	-0,0001078	3,292019	11
	12	24	627,7902	0,0158663	-0,0012247	1	0,0159135	-4,414004	-0,0001071	3,292022	11
	13	25	505,5147	0,0161522	-0,0014598	1	0,016218	-5,164413	-0,0001042	3,292038	11
	14	27	397,9953	0,0164995	-0,0016943	1	0,0165862	-5,862986	-0,0001038	3,292037	11
	15	28	315,5048	0,0168341	-0,0018812	1	0,0169388	-6,376305	-0,0001047	3,292039	11
	16	30	252,4038	0,0171624	-0,0020328	1	0,0172824	-6,755067	-0,0001039	3,292058	11
	17	31	198,6229	0,0175215	-0,0021797	1	0,0176566	-7,091273	-0,0001047	3,292053	11
	18	33	158,3615	0,0178526	-0,0023041	1	0,0180007	-7,354101	-0,0001041	3,292057	11
	19	34	125,558	0,0182035	-0,0024354	1	0,0183657	-7,620049	-0,0001052	3,292081	11
	20	36	100,4464	0,018536	-0,0025641	1	0,0187125	-7,875762	-0,0001031	3,292075	11
	21	37	79,00281	0,018898	-0,0027089	1	0,0190911	-8,157333	-0,0001041	3,292055	11
	22	39	63,3446	0,0192248	-0,0028631	1	0,0194369	-8,470613	-0,000106	3,292056	11
	23	41	50,22321	0,0195622	-0,0030543	1	0,0197992	-8,874166	-0,0001029	3,29206	11
	24	42	38,42213	0,0199583	-0,0033351	1	0,020235	-9,486635	-0,0001065	3,292031	11
	25	44	31,25	0,0202641	-0,0035874	1	0,0205792	-10,03921	-0,0001113	3,292014	11
	26	46	24,93351	0,0206005	-0,0039711	1	0,0209798	-10,91096	-0,0001043	3,292039	11
	27	47	19,86229	0,0210537	-0,0044113	1	0,0215109	-11,83377	-0,0000977	3,292268	11
