EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	12.1.2024	Date
TIME	LABEL	17:54:25	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,48931	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,013282	0,013538	1	0,0189655	45,54689	-0,0001114	3,489304	11
	1	7	8015,625	0,0130821	0,0106327	1	0,0168581	39,10305	-0,0001103	3,489305	11
	2	8	6328,125	0,0130043	0,0082101	1	0,0153791	32,26582	-0,0001099	3,489306	11
	3	10	5015,625	0,0129876	0,0062804	1	0,0144264	25,80684	-0,0001101	3,489309	11
	4	12	3984,375	0,0130071	0,0047121	1	0,0138344	19,91405	-0,00011	3,489311	11
	5	13	3170,956	0,0130801	0,0034348	1	0,0135235	14,71354	-0,0001105	3,489311	11
	6	15	2527,573	0,0132022	0,0023944	1	0,0134176	10,2795	-0,0001112	3,489314	11
	7	17	1976,103	0,0133767	0,0014373	1	0,0134537	6,132857	-0,0001102	3,489317	11
	8	18	1577,524	0,013566	0,0007063	1	0,0135843	2,980369	-0,0001107	3,489317	11
	9	19	1265,625	0,0138013	0,0001232	1	0,0138019	0,5114093	-0,0001094	3,489317	11
	10	21	998,264	0,0140852	-0,0004038	1	0,0140909	-1,6422	-0,0001096	3,489317	11
	11	22	796,875	0,0143709	-0,0008096	1	0,0143936	-3,224229	-0,0001094	3,489317	11
	12	24	627,7902	0,0146979	-0,0011665	1	0,0147441	-4,537713	-0,0001089	3,489318	11
	13	25	505,5147	0,0150149	-0,0014425	1	0,015084	-5,4876	-0,0001046	3,489332	11
	14	27	397,9953	0,015377	-0,0016835	1	0,0154689	-6,24781	-0,0001055	3,489332	11
	15	28	315,5048	0,0157428	-0,0018767	1	0,0158543	-6,798006	-0,0001053	3,489331	11
	16	29	252,4038	0,0161071	-0,0020231	1	0,0162336	-7,159045	-0,0001046	3,489335	11
	17	31	198,6229	0,016493	-0,002142	1	0,0166315	-7,399796	-0,0001059	3,489333	11
	18	32	158,3615	0,0168577	-0,0022346	1	0,0170052	-7,550759	-0,0001059	3,489336	11
	19	34	125,558	0,0172277	-0,0023129	1	0,0173823	-7,646584	-0,0001058	3,489337	11
	20	35	100,4464	0,0175946	-0,0023733	1	0,017754	-7,682059	-0,0001041	3,489338	11
	21	37	79,00281	0,0179715	-0,0024355	1	0,0181358	-7,717787	-0,0001068	3,48934	11
	22	38	63,3446	0,0183174	-0,0024805	1	0,0184846	-7,711966	-0,0001062	3,489342	11
	23	40	50,22321	0,0186809	-0,002547	1	0,0188538	-7,764083	-0,0001041	3,489345	11
	24	42	38,42213	0,0191128	-0,0026296	1	0,0192929	-7,833746	-0,0001047	3,489339	11
	25	43	31,25	0,0194521	-0,002702	1	0,0196388	-7,908117	-0,0001019	3,489341	11
	26	45	24,93351	0,0198339	-0,0027995	1	0,0200305	-8,033966	-0,0001053	3,489343	11
	27	46	19,86229	0,0202798	-0,0028898	1	0,0204846	-8,109899	-0,0000978	3,489363	11
	28	48	15,625	0,020739	-0,0029996	1	0,0209548	-8,229996	-0,0000973	3,489361	11
	29	49	12,40079	0,0212101	-0,0031004	1	0,0214355	-8,316439	-0,0000974	3,489363	11
	30	51	9,93114	0,02169	-0,0031832	1	0,0219223	-8,348982	-0,0000982	3,489357	11
	31	52	7,944915	0,0221975	-0,0032495	1	0,0224341	-8,32827	-0,0000975	3,489358	11
	32	54	6,317385	0,0227354	-0,0032685	1	0,0229691	-8,180821	-0,0000972	3,489358	11
	33	56	5,008013	0,0232832	-0,003249	1	0,0235088	-7,943927	-0,0000976	3,48936	11
	34	59	3,945707	0,0238468	-0,003196	1	0,02406	-7,633391	-0,0000976	3,489362	11
	35	62	3,158693	0,0243408	-0,0031059	1	0,0245382	-7,271758	-0,0000979	3,489364	11
	36	65	2,504006	0,0248218	-0,0029836	1	0,0250005	-6,85415	-0,0000963	3,489367	11
	37	69	1,998082	0,0252637	-0,0028599	1	0,0254251	-6,458547	-0,0000971	3,489368	11
	38	74	1,584686	0,0256741	-0,002736	1	0,0258195	-6,082907	-0,0000963	3,489376	11
	39	78	1,266892	0,0260285	-0,0026172	1	0,0261597	-5,741887	-0,0000971	3,48938	11
	40	83	0,999041	0,0263782	-0,0025122	1	0,0264975	-5,440385	-0,0000975	3,489384	11
	41	89	0,7923428	0,0266929	-0,0024207	1	0,0268025	-5,181747	-0,0000971	3,489391	11
	42	97	0,6334459	0,0269557	-0,0023768	1	0,0270603	-5,039025	-0,0000973	3,489401	11
	43	104	0,5040323	0,0272318	-0,0023719	1	0,0273349	-4,978011	-0,0000975	3,489421	11
	44	116	0,400641	0,0274944	-0,0023959	1	0,0275986	-4,980189	-0,0000975	3,48943	11
	45	129	0,316723	0,0277613	-0,0024403	1	0,0278684	-5,02353	-0,0000979	3,489442	11
	46	146	0,2520161	0,0280139	-0,0025444	1	0,0281292	-5,189665	-0,0000979	3,489455	11
	47	167	0,2003205	0,0282885	-0,0026917	1	0,0284162	-5,435387	-0,000098	3,489474	11
	48	193	0,1588983	0,0285684	-0,0028841	1	0,0287136	-5,764658	-0,0000973	3,489497	11
	49	225	0,1260081	0,0288811	-0,0031328	1	0,0290505	-6,190748	-0,0000974	3,489551	11
	50	263	0,1001603	0,0292534	-0,003446	1	0,0294556	-6,718322	-0,0000979	3,489663	11
	51	309	0,0794492	0,029655	-0,0038261	1	0,0299008	-7,351721	-0,0000979	3,489799	11
	52	361	0,0631739	0,0299861	-0,0042811	1	0,0302902	-8,125112	-0,0000979	3,489795	11
	53	426	0,0501337	0,0304429	-0,0048123	1	0,0308209	-8,982713	-0,0000977	3,48984	11
	54	506	0,0398258	0,0309869	-0,0054248	1	0,0314582	-9,92994	-0,0000978	3,489899	11
	55	583	0,0316296	0,0315948	-0,0061399	1	0,0321859	-10,99744	-0,0000982	3,489968	11
	56	679	0,0251206	0,0322751	-0,0069508	1	0,0330151	-12,15359	-0,000098	3,490065	11
	57	839	0,0199553	0,0330647	-0,0078588	1	0,0339858	-13,36998	-0,0000977	3,4902	11
