EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	29.8.2023	Date
TIME	LABEL	14:51:35	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,022878	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0128392	0,0124065	1	0,017854	44,01818	-0,0001377	4,022786	11
	1	7	8015,625	0,0125757	0,0098433	1	0,0159699	38,05124	-0,0001369	4,022784	11
	2	9	6328,125	0,0124119	0,0076964	1	0,0146045	31,8022	-0,0001369	4,022789	11
	3	10	5015,625	0,0123136	0,0059585	1	0,0136795	25,82205	-0,0001361	4,022789	11
	4	12	3984,375	0,0122759	0,0045799	1	0,0131024	20,4596	-0,0001366	4,022789	11
	5	14	3170,956	0,0122842	0,0034375	1	0,0127561	15,63321	-0,0001357	4,022787	11
	6	15	2527,573	0,0123211	0,0024894	1	0,01257	11,4225	-0,0001357	4,022789	11
	7	17	1976,103	0,0124298	0,0016532	1	0,0125393	7,575999	-0,0001372	4,02279	11
	8	19	1577,524	0,0125501	0,001001	1	0,0125899	4,560102	-0,0001354	4,02279	11
	9	20	1265,625	0,012678	0,0004463	1	0,0126858	2,016261	-0,0001362	4,02279	11
	10	22	998,264	0,0128923	1,180154E-005	1	0,0128923	0,0524481	-0,0001351	4,022792	11
	11	23	796,875	0,0130677	-0,0003977	1	0,0130738	-1,743055	-0,0001346	4,022791	11
	12	25	627,7902	0,0133544	-0,0007069	1	0,0133731	-3,03007	-0,0001362	4,022791	11
	13	26	505,5147	0,0136065	-0,0009496	1	0,0136396	-3,992365	-0,0001331	4,02279	11
	14	27	397,9953	0,0139022	-0,0011509	1	0,0139498	-4,732511	-0,0001329	4,022789	11
	15	29	315,5048	0,0141999	-0,0013022	1	0,0142595	-5,23957	-0,0001338	4,022789	11
	16	30	252,4038	0,0144941	-0,0013901	1	0,0145606	-5,478276	-0,000131	4,022788	11
	17	32	198,6229	0,0148114	-0,0014533	1	0,0148825	-5,603776	-0,0001324	4,022788	11
	18	33	158,3615	0,0151005	-0,0014556	1	0,0151705	-5,505848	-0,0001322	4,022791	11
	19	35	125,558	0,015377	-0,0014375	1	0,015444	-5,340713	-0,0001327	4,022789	11
	20	36	100,4464	0,015637	-0,0013961	1	0,0156992	-5,101789	-0,0001315	4,022792	11
	21	38	79,00281	0,0158916	-0,0013218	1	0,0159465	-4,75484	-0,0001322	4,022791	11
	22	40	63,3446	0,0160899	-0,0012465	1	0,0161381	-4,429785	-0,0001328	4,022792	11
	23	41	50,22321	0,0162924	-0,0011537	1	0,0163332	-4,050565	-0,0001325	4,022788	11
	24	43	38,42213	0,0164652	-0,0010491	1	0,0164986	-3,645686	-0,000133	4,02279	11
	25	45	31,25	0,0166073	-0,0009753	1	0,0166359	-3,360792	-0,0001384	4,022789	11
	26	46	24,93351	0,0167175	-0,0009027	1	0,0167419	-3,09077	-0,0001325	4,022789	11
	27	48	19,86229	0,0168449	-0,0008252	1	0,0168651	-2,804729	-0,0001265	4,022796	11
