EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	1.12.2023	Date
TIME	LABEL	14:52:15	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,476537	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0134936	0,0122962	1	0,0182558	42,34171	-0,0001389	3,476411	11
	1	6	8015,625	0,0132507	0,009761	1	0,0164578	36,37704	-0,0001373	3,476409	11
	2	8	6328,125	0,0130903	0,0076342	1	0,0151538	30,25047	-0,000138	3,476413	11
	3	10	5015,625	0,0129854	0,0059475	1	0,0142826	24,6084	-0,0001369	3,476416	11
	4	11	3984,375	0,0129271	0,0045749	1	0,0137127	19,48895	-0,0001369	3,476414	11
	5	13	3170,956	0,0129265	0,0034546	1	0,0133801	14,96243	-0,0001376	3,476416	11
	6	15	2527,573	0,0129916	0,00257	1	0,0132434	11,18977	-0,0001379	3,47642	11
	7	16	1976,103	0,013072	0,0017421	1	0,0131876	7,591124	-0,000138	3,476422	11
	8	18	1577,524	0,0131611	0,0010909	1	0,0132062	4,738527	-0,0001383	3,476422	11
	9	19	1265,625	0,0132888	0,0005949	1	0,0133021	2,563259	-0,0001375	3,476426	11
	10	21	998,264	0,0134571	0,0001492	1	0,0134579	0,6351444	-0,000137	3,476424	11
	11	23	796,875	0,0136464	-0,0002261	1	0,0136483	-0,9493643	-0,0001383	3,476427	11
	12	24	627,7902	0,0138316	-0,000535	1	0,0138419	-2,215045	-0,0001377	3,476428	11
	13	25	505,5147	0,014037	-0,0007584	1	0,0140575	-3,092595	-0,0001336	3,47643	11
	14	27	397,9953	0,0142823	-0,0009846	1	0,0143162	-3,943781	-0,0001323	3,476429	11
	15	28	315,5048	0,0145223	-0,0011572	1	0,0145683	-4,555805	-0,0001314	3,476429	11
	16	30	252,4038	0,0147544	-0,0012924	1	0,0148109	-5,006011	-0,0001317	3,476432	11
	17	31	198,6229	0,0150172	-0,0014276	1	0,015085	-5,430532	-0,0001317	3,476433	11
	18	33	158,3615	0,015265	-0,0015331	1	0,0153418	-5,735233	-0,0001314	3,476432	11
	19	34	125,558	0,015527	-0,0016325	1	0,0156126	-6,001891	-0,0001305	3,476432	11
	20	36	100,4464	0,0157805	-0,0017178	1	0,0158737	-6,212545	-0,0001341	3,476433	11
	21	38	79,00281	0,0160562	-0,0018064	1	0,0161575	-6,418904	-0,0001308	3,476438	11
	22	39	63,3446	0,016327	-0,0018943	1	0,0164366	-6,618058	-0,0001322	3,476439	11
	23	41	50,22321	0,0166122	-0,001981	1	0,0167299	-6,800523	-0,0001292	3,476439	11
	24	42	38,42213	0,0169651	-0,0020883	1	0,0170932	-7,017559	-0,0001309	3,476436	11
	25	44	31,25	0,0172457	-0,0021722	1	0,0173819	-7,178986	-0,0001243	3,47644	11
	26	46	24,93351	0,0175859	-0,0022675	1	0,0177315	-7,347166	-0,000132	3,476439	11
	27	47	19,86229	0,0179877	-0,0023352	1	0,0181386	-7,396985	-0,0001261	3,476454	11
	28	49	15,625	0,0183752	-0,002415	1	0,0185332	-7,48734	-0,0001256	3,476455	11
