EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	7.6.2024	Date
TIME	LABEL	3:50:12	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,685061	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0142754	0,0117982	1	0,0185199	39,5727	-0,0001089	3,685067	11
	1	7	8015,625	0,0140948	0,0092773	1	0,016874	33,35318	-0,0001091	3,68507	11
	2	9	6328,125	0,0140046	0,0071441	1	0,0157216	27,02742	-0,0001073	3,685074	11
	3	10	5015,625	0,0139851	0,0054379	1	0,0150051	21,24777	-0,0001072	3,685073	11
	4	12	3984,375	0,0140133	0,0040677	1	0,0145917	16,18686	-0,0001079	3,685075	11
	5	14	3170,956	0,0140845	0,0029465	1	0,0143894	11,81595	-0,000109	3,685076	11
	6	15	2527,573	0,0141998	0,0020093	1	0,0143412	8,053864	-0,0001079	3,685079	11
	7	17	1976,103	0,0143609	0,001194	1	0,0144104	4,752774	-0,0001098	3,685085	11
	8	19	1577,524	0,0145421	0,0005206	1	0,0145514	2,050241	-0,0001068	3,685086	11
	9	20	1265,625	0,0147747	5,891641E-006	1	0,0147747	0,0228476	-0,000107	3,685086	11
	10	22	998,264	0,0150194	-0,0004539	1	0,0150263	-1,731116	-0,0001065	3,685084	11
	11	23	796,875	0,0153002	-0,000795	1	0,0153209	-2,974533	-0,0001069	3,68509	11
	12	25	627,7902	0,0156278	-0,0011311	1	0,0156687	-4,139821	-0,0001076	3,685088	11
	13	26	505,5147	0,0158729	-0,001367	1	0,0159316	-4,922143	-0,0001041	3,685096	11
	14	28	397,9953	0,0162002	-0,0015842	1	0,0162775	-5,585028	-0,0001045	3,685102	11
	15	29	315,5048	0,0165264	-0,0017541	1	0,0166192	-6,058595	-0,0001054	3,6851	11
	16	31	252,4038	0,0168406	-0,0018882	1	0,0169461	-6,397358	-0,0001036	3,685105	11
	17	32	198,6229	0,0171751	-0,0020069	1	0,0172919	-6,664906	-0,0001041	3,685108	11
	18	34	158,3615	0,0174985	-0,0021217	1	0,0176267	-6,913262	-0,000104	3,68511	11
	19	35	125,558	0,0178089	-0,0022215	1	0,0179469	-7,110526	-0,0001048	3,685099	11
	20	37	100,4464	0,0181093	-0,0023176	1	0,018257	-7,293022	-0,0001057	3,685101	11
	21	38	79,00281	0,0184223	-0,002442	1	0,0185835	-7,550819	-0,0001034	3,685115	11
	22	40	63,3446	0,0187037	-0,0025836	1	0,0188813	-7,864598	-0,0001039	3,685109	11
	23	42	50,22321	0,0189934	-0,0027642	1	0,0191935	-8,280273	-0,0001024	3,685122	11
	24	43	38,42213	0,0193303	-0,0030238	1	0,0195654	-8,890648	-0,0001057	3,68512	11
	25	45	31,25	0,0195973	-0,0033014	1	0,0198734	-9,56243	-0,0001017	3,685108	11
	26	47	24,93351	0,0198792	-0,0036665	1	0,0202145	-10,45007	-0,0001048	3,685127	11
	27	48	19,86229	0,0203528	-0,0041177	1	0,0207652	-11,43746	-0,0000967	3,685249	11
