EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	23.8.2023	Date
TIME	LABEL	4:11:11	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,822406	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0126487	0,0122937	1	0,0176387	44,18451	-0,000138	3,822448	11
	1	6	8015,625	0,0124012	0,0097289	1	0,015762	38,11463	-0,000136	3,822449	11
	2	8	6328,125	0,0122567	0,0075945	1	0,0144189	31,78315	-0,000136	3,822446	11
	3	10	5015,625	0,0121733	0,0058891	1	0,013523	25,81644	-0,0001349	3,822447	11
	4	11	3984,375	0,0121449	0,0044917	1	0,0129489	20,29638	-0,0001341	3,822449	11
	5	13	3170,956	0,0121673	0,0033654	1	0,0126242	15,46115	-0,000135	3,822451	11
	6	15	2527,573	0,0122231	0,0024318	1	0,0124626	11,25205	-0,0001355	3,822454	11
	7	16	1976,103	0,0123243	0,0015903	1	0,0124265	7,352873	-0,0001357	3,822454	11
	8	18	1577,524	0,0124263	0,0009948	1	0,012466	4,577234	-0,0001352	3,822454	11
	9	20	1265,625	0,0125959	0,0004495	1	0,012604	2,04399	-0,0001348	3,822457	11
	10	21	998,264	0,0127638	-4,843506E-006	1	0,0127638	-0,0217421	-0,0001365	3,822453	11
	11	23	796,875	0,013003	-0,0004203	1	0,0130097	-1,851382	-0,0001357	3,822456	11
	12	24	627,7902	0,0132315	-0,0007122	1	0,0132507	-3,080909	-0,0001351	3,822456	11
	13	26	505,5147	0,0135252	-0,0009721	1	0,01356	-4,110899	-0,0001314	3,822453	11
	14	27	397,9953	0,013819	-0,0011732	1	0,0138687	-4,852655	-0,0001312	3,82245	11
	15	29	315,5048	0,014117	-0,00132	1	0,0141785	-5,341951	-0,0001326	3,822448	11
	16	30	252,4038	0,0144125	-0,0014027	1	0,0144806	-5,558698	-0,000132	3,822451	11
	17	31	198,6229	0,0147258	-0,0014646	1	0,0147984	-5,679827	-0,0001311	3,822451	11
	18	33	158,3615	0,0150139	-0,0014803	1	0,0150867	-5,630895	-0,0001321	3,82245	11
	19	35	125,558	0,0152971	-0,0014676	1	0,0153674	-5,48021	-0,0001335	3,82245	11
	20	36	100,4464	0,0155524	-0,0014268	1	0,0156177	-5,241617	-0,0001341	3,822452	11
	21	38	79,00281	0,0158081	-0,0013612	1	0,0158666	-4,921341	-0,0001317	3,822453	11
	22	39	63,3446	0,0160232	-0,0013003	1	0,0160759	-4,639589	-0,0001317	3,822453	11
	23	41	50,22321	0,0162238	-0,0012119	1	0,016269	-4,272065	-0,0001333	3,822454	11
	24	43	38,42213	0,0164279	-0,0011194	1	0,016466	-3,898219	-0,0001335	3,822451	11
	25	44	31,25	0,0165615	-0,0010371	1	0,0165939	-3,583369	-0,0001257	3,822451	11
	26	46	24,93351	0,0166992	-0,0009728	1	0,0167276	-3,33394	-0,0001318	3,82245	11
	27	47	19,86229	0,0168111	-0,0008918	1	0,0168348	-3,036685	-0,0001282	3,822459	11
	28	49	15,625	0,016937	-0,0008443	1	0,016958	-2,853677	-0,0001271	3,82246	11
	29	50	12,40079	0,0170163	-0,0007959	1	0,0170349	-2,67793	-0,0001275	3,822461	11
	30	52	9,93114	0,0171082	-0,000773	1	0,0171257	-2,587055	-0,0001274	3,822459	11
	31	53	7,944915	0,0171977	-0,0007546	1	0,0172143	-2,512374	-0,0001273	3,82246	11
	32	55	6,317385	0,0172684	-0,0007518	1	0,0172847	-2,492826	-0,0001273	3,822459	11
	33	57	5,008013	0,0173587	-0,0007572	1	0,0173752	-2,497552	-0,0001275	3,82246	11
	34	60	3,945707	0,0174529	-0,000773	1	0,01747	-2,53608	-0,0001273	3,82246	11
	35	63	3,158693	0,0175449	-0,0007922	1	0,0175628	-2,585329	-0,0001273	3,822462	11
	36	66	2,504006	0,0176307	-0,0008267	1	0,01765	-2,684608	-0,0001238	3,822459	11
	37	70	1,998082	0,017725	-0,0008825	1	0,017747	-2,850211	-0,0001243	3,82246	11
	38	76	1,584686	0,0178375	-0,0009497	1	0,0178627	-3,047581	-0,0001241	3,822463	11
	39	81	1,266892	0,0179497	-0,0010169	1	0,0179785	-3,242371	-0,0001244	3,822462	11
	40	89	0,999041	0,0180844	-0,0011062	1	0,0181182	-3,500311	-0,0001243	3,82247	11
	41	95	0,7923428	0,0182225	-0,0012082	1	0,0182625	-3,793429	-0,0001235	3,822471	11
	42	102	0,6334459	0,0183473	-0,0013245	1	0,018395	-4,129053	-0,0001238	3,822473	11
	43	111	0,5040323	0,0185211	-0,0014528	1	0,018578	-4,48512	-0,0001251	3,822476	11
	44	123	0,400641	0,0186885	-0,0016158	1	0,0187583	-4,941556	-0,0001244	3,822483	11
	45	136	0,316723	0,0188777	-0,0017905	1	0,0189624	-5,418264	-0,0001248	3,822485	11
	46	153	0,2520161	0,0190878	-0,0019953	1	0,0191918	-5,96748	-0,0001249	3,822491	11
	47	174	0,2003205	0,0193348	-0,0022247	1	0,0194623	-6,563664	-0,0001251	3,822499	11
	48	195	0,1588983	0,0195792	-0,0024729	1	0,0197347	-7,198468	-0,0001247	3,822506	11
	49	227	0,1260081	0,0198834	-0,0027849	1	0,0200775	-7,973213	-0,0001242	3,822543	11
	50	265	0,1001603	0,0202338	-0,0031164	1	0,0204724	-8,755972	-0,0001248	3,822643	11
	51	312	0,0794492	0,0206158	-0,0035203	1	0,0209142	-9,69032	-0,0001251	3,822752	11
	52	363	0,0631739	0,020907	-0,0040031	1	0,0212868	-10,83923	-0,0001254	3,822693	11
	53	428	0,0501337	0,0213007	-0,0045653	1	0,0217844	-12,0969	-0,000125	3,822688	11
	54	509	0,0398258	0,0218031	-0,005216	1	0,0224183	-13,45426	-0,000125	3,822704	11
	55	585	0,0316296	0,0223564	-0,0059802	1	0,0231425	-14,97566	-0,0001249	3,822722	11
	56	713	0,0251206	0,0230027	-0,0068703	1	0,0240068	-16,62948	-0,0001246	3,822749	11
	57	873	0,0199553	0,0237701	-0,007908	1	0,0250511	-18,4017	-0,000125	3,822791	11
	58	1025	0,0158522	0,0246807	-0,00909	1	0,0263014	-20,21905	-0,0001251	3,822837	11
