EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	20.12.2023	Date
TIME	LABEL	10:59:57	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,439449	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0185699	0,0170771	1	0,0252283	42,60206	-0,00014	3,439399	11
	1	6	8015,625	0,0180947	0,013547	1	0,022604	36,8213	-0,0001386	3,439423	11
	2	8	6328,125	0,0177947	0,0105475	1	0,0206858	30,65665	-0,0001381	3,439401	11
	3	10	5015,625	0,0176216	0,0081836	1	0,0194292	24,9104	-0,0001378	3,439407	11
	4	11	3984,375	0,0175715	0,0062787	1	0,0186596	19,66305	-0,000137	3,439409	11
	5	13	3170,956	0,0175581	0,0047053	1	0,0181776	15,00192	-0,0001374	3,439412	11
	6	15	2527,573	0,0176687	0,0034101	1	0,0179948	10,92385	-0,0001373	3,439416	11
	7	16	1976,103	0,0178113	0,0023154	1	0,0179612	7,40669	-0,0001378	3,439422	11
	8	18	1577,524	0,0179624	0,0014785	1	0,0180232	4,705428	-0,000137	3,439422	11
	9	20	1265,625	0,0181657	0,000786	1	0,0181827	2,477582	-0,0001377	3,439429	11
	10	21	998,264	0,0184029	0,0001787	1	0,0184037	0,5562975	-0,0001372	3,439434	11
	11	23	796,875	0,0186461	-0,0002987	1	0,0186485	-0,9177343	-0,0001379	3,439434	11
	12	24	627,7902	0,0189199	-0,0007082	1	0,0189332	-2,143726	-0,0001389	3,439438	11
	13	26	505,5147	0,0191798	-0,0010113	1	0,0192065	-3,018107	-0,0001339	3,439437	11
	14	27	397,9953	0,0195018	-0,0012877	1	0,0195442	-3,777609	-0,0001338	3,439441	11
	15	29	315,5048	0,0198099	-0,0015134	1	0,0198676	-4,368656	-0,0001334	3,439443	11
	16	30	252,4038	0,0201169	-0,0016981	1	0,0201884	-4,825047	-0,0001331	3,439446	11
	17	32	198,6229	0,0204518	-0,0018644	1	0,0205366	-5,208854	-0,0001338	3,439448	11
	18	33	158,3615	0,0207822	-0,0020124	1	0,0208794	-5,530902	-0,0001338	3,439452	11
	19	34	125,558	0,0211122	-0,0021517	1	0,0212215	-5,819289	-0,0001324	3,439454	11
	20	36	100,4464	0,0214431	-0,0022704	1	0,021563	-6,043851	-0,000135	3,439456	11
	21	38	79,00281	0,0217959	-0,002392	1	0,0219268	-6,262874	-0,0001311	3,439462	11
	22	39	63,3446	0,0221337	-0,0025039	1	0,0222749	-6,454132	-0,0001335	3,439462	11
	23	41	50,22321	0,0225031	-0,0026517	1	0,0226588	-6,72051	-0,0001324	3,439466	11
	24	43	38,42213	0,0229355	-0,0028365	1	0,0231103	-7,050129	-0,0001348	3,439466	11
	25	44	31,25	0,023295	-0,0029963	1	0,0234869	-7,329342	-0,0001288	3,439472	11
	26	46	24,93351	0,0237192	-0,0031825	1	0,0239318	-7,641918	-0,0001325	3,439474	11
	27	47	19,86229	0,024283	-0,0033716	1	0,024516	-7,904756	-0,0001262	3,439502	11
	28	49	15,625	0,0248133	-0,0035713	1	0,025069	-8,190081	-0,0001266	3,439501	11
