EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	15.2.2024	Date
TIME	LABEL	21:31:36	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,995373	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0132824	0,0123146	1	0,0181127	42,83471	-0,0001112	3,995439	11
	1	7	8015,625	0,0130781	0,00969	1	0,0162768	36,53582	-0,0001094	3,995436	11
	2	8	6328,125	0,0129702	0,0074662	1	0,0149656	29,92649	-0,0001097	3,995438	11
	3	10	5015,625	0,0129375	0,0056991	1	0,0141372	23,77413	-0,0001108	3,995436	11
	4	12	3984,375	0,0129694	0,0042441	1	0,0136462	18,12006	-0,0001105	3,99544	11
	5	13	3170,956	0,0130411	0,0030667	1	0,0133969	13,23282	-0,0001107	3,995438	11
	6	15	2527,573	0,0131522	0,0021095	1	0,0133203	9,112219	-0,0001093	3,995441	11
	7	16	1976,103	0,0133112	0,0012123	1	0,0133663	5,203773	-0,0001102	3,995439	11
	8	18	1577,524	0,0135152	0,0005606	1	0,0135268	2,375107	-0,0001102	3,995439	11
	9	20	1265,625	0,0137392	3,882269E-006	1	0,0137392	0,01619	-0,00011	3,99544	11
	10	21	998,264	0,0140344	-0,0004742	1	0,0140424	-1,935362	-0,0001086	3,99544	11
	11	22	796,875	0,0142866	-0,0008724	1	0,0143132	-3,494215	-0,0001099	3,995442	11
	12	24	627,7902	0,0146305	-0,0011743	1	0,0146776	-4,58878	-0,000109	3,995443	11
	13	25	505,5147	0,014951	-0,001444	1	0,0150206	-5,516777	-0,0001054	3,99545	11
	14	27	397,9953	0,0153035	-0,0016616	1	0,0153934	-6,196697	-0,000106	3,995449	11
	15	28	315,5048	0,0156615	-0,0018175	1	0,0157666	-6,619381	-0,0001066	3,995448	11
	16	30	252,4038	0,0160103	-0,00194	1	0,0161274	-6,90893	-0,0001046	3,99545	11
	17	31	198,6229	0,0163763	-0,0020431	1	0,0165033	-7,111501	-0,0001054	3,995448	11
	18	33	158,3615	0,0167232	-0,0021169	1	0,0168567	-7,214388	-0,0001049	3,995448	11
	19	34	125,558	0,0170794	-0,0021737	1	0,0172171	-7,253109	-0,0001046	3,99545	11
	20	36	100,4464	0,0174174	-0,0022214	1	0,0175585	-7,268179	-0,0001051	3,995452	11
	21	37	79,00281	0,0177653	-0,002267	1	0,0179094	-7,271991	-0,0001045	3,995452	11
	22	39	63,3446	0,018095	-0,0023147	1	0,0182425	-7,289634	-0,0001055	3,995451	11
	23	40	50,22321	0,0184345	-0,0023649	1	0,0185856	-7,310194	-0,0001046	3,995451	11
	24	42	38,42213	0,0188497	-0,0024414	1	0,0190071	-7,37992	-0,0001057	3,995451	11
	25	44	31,25	0,0191688	-0,0024906	1	0,0193299	-7,402984	-0,0001031	3,995451	11
	26	45	24,93351	0,0195497	-0,0025633	1	0,019717	-7,469923	-0,0001053	3,995455	11
	27	47	19,86229	0,0199739	-0,002617	1	0,0201446	-7,464455	-0,0000984	3,995461	11
