EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	12.6.2024	Date
TIME	LABEL	11:38:47	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,313758	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0147213	0,0120882	1	0,0190484	39,3908	-0,0001119	3,313833	11
	1	7	8015,625	0,014519	0,0094994	1	0,0173505	33,19555	-0,0001109	3,313832	11
	2	8	6328,125	0,014438	0,0073223	1	0,0161887	26,89213	-0,0001095	3,313837	11
	3	10	5015,625	0,0144018	0,0055624	1	0,0154387	21,11813	-0,0001087	3,313842	11
	4	12	3984,375	0,0144298	0,0041583	1	0,015017	16,07548	-0,000109	3,313846	11
	5	13	3170,956	0,014535	0,002995	1	0,0148404	11,64309	-0,0001063	3,31385	11
	6	15	2527,573	0,0146148	0,0020621	1	0,0147595	8,031244	-0,0001068	3,313858	11
	7	16	1976,103	0,0147818	0,0011923	1	0,0148298	4,611678	-0,0001066	3,313866	11
	8	18	1577,524	0,0149853	0,0005417	1	0,0149951	2,070173	-0,0001079	3,31387	11
	9	20	1265,625	0,0152158	9,322501E-006	1	0,0152158	0,0351043	-0,0001091	3,313873	11
	10	21	998,264	0,0154773	-0,0004809	1	0,0154848	-1,779752	-0,0001095	3,313881	11
	11	23	796,875	0,0157631	-0,0008675	1	0,0157869	-3,150084	-0,0001092	3,313885	11
	12	24	627,7902	0,0160726	-0,0011969	1	0,0161171	-4,259006	-0,0001066	3,313883	11
	13	26	505,5147	0,0163596	-0,0014455	1	0,0164233	-5,049499	-0,0001052	3,313892	11
	14	27	397,9953	0,0167069	-0,0016794	1	0,016791	-5,740023	-0,0001057	3,313895	11
	15	28	315,5048	0,0170459	-0,0018631	1	0,0171474	-6,237766	-0,0001052	3,313894	11
	16	30	252,4038	0,0173726	-0,0020175	1	0,0174893	-6,624131	-0,000105	3,313909	11
	17	31	198,6229	0,0177219	-0,002163	1	0,0178534	-6,958727	-0,0001054	3,313926	11
	18	33	158,3615	0,0180665	-0,0022978	1	0,0182121	-7,248374	-0,0001062	3,313935	11
	19	34	125,558	0,0184045	-0,0024268	1	0,0185638	-7,511527	-0,0001054	3,313931	11
	20	36	100,4464	0,018733	-0,0025512	1	0,018906	-7,7551	-0,0001028	3,31392	11
	21	38	79,00281	0,0190857	-0,0027106	1	0,0192773	-8,083245	-0,0001043	3,313915	11
	22	39	63,3446	0,0194085	-0,0028627	1	0,0196185	-8,39044	-0,0001052	3,313956	11
	23	41	50,22321	0,0197514	-0,0030753	1	0,0199893	-8,849802	-0,0001072	3,313967	11
	24	43	38,42213	0,0201492	-0,0033521	1	0,0204261	-9,445361	-0,0001051	3,313945	11
	25	44	31,25	0,0204447	-0,0036328	1	0,0207649	-10,07555	-0,0001007	3,313882	11
	26	46	24,93351	0,0208018	-0,0040155	1	0,0211858	-10,92583	-0,0001049	3,313865	11
	27	47	19,86229	0,0212425	-0,0044718	1	0,0217081	-11,88788	-0,000098	3,314141	11
	28	49	15,625	0,0216744	-0,0050818	1	0,0222622	-13,19536	-0,0000982	3,314149	11
	29	50	12,40079	0,0221261	-0,0058322	1	0,0228819	-14,76675	-0,0000981	3,314182	11
	30	52	9,93114	0,0226413	-0,0067012	1	0,0236121	-16,48728	-0,0000975	3,314216	11
	31	53	7,944915	0,023175	-0,0077494	1	0,0244364	-18,48932	-0,0000981	3,314231	11
	32	55	6,317385	0,0238465	-0,0090594	1	0,0255094	-20,8021	-0,0000977	3,314237	11
	33	57	5,008013	0,0246707	-0,0106383	1	0,0268667	-23,3262	-0,0000973	3,314264	11
	34	60	3,945707	0,025739	-0,0125705	1	0,0286446	-26,03005	-0,000098	3,314318	11
	35	62	3,158693	0,0268469	-0,014717	1	0,0306161	-28,73077	-0,0000974	3,314313	11
	36	65	2,504006	0,0282066	-0,0171286	1	0,033	-31,26842	-0,0000965	3,314337	11
	37	69	1,998082	0,029946	-0,0201513	1	0,0360949	-33,9374	-0,0000968	3,314362	11
	38	73	1,584686	0,0321197	-0,0237835	1	0,0399666	-36,51868	-0,0000968	3,314358	11
	39	78	1,266892	0,034771	-0,0277665	1	0,0444972	-38,60926	-0,0000972	3,314405	11
	40	83	0,999041	0,0381246	-0,0326595	1	0,0502009	-40,58507	-0,0000978	3,314413	11
	41	89	0,7923428	0,0421708	-0,0380738	1	0,0568154	-42,07726	-0,0000979	3,314411	11
	42	97	0,6334459	0,0471256	-0,0438122	1	0,0643455	-42,91329	-0,0000971	3,314466	11
	43	104	0,5040323	0,0530777	-0,0502896	1	0,0731183	-43,45494	-0,0000973	3,314461	11
	44	113	0,400641	0,060286	-0,0572634	1	0,0831474	-43,52705	-0,000097	3,314444	11
	45	124	0,316723	0,0689498	-0,0647705	1	0,0946008	-43,20987	-0,0000971	3,314373	11
	46	141	0,2520161	0,079035	-0,0720835	1	0,1069699	-42,36623	-0,0000975	3,314358	11
	47	162	0,2003205	0,0907183	-0,0792359	1	0,1204497	-41,1349	-0,0000977	3,314351	11
	48	189	0,1588983	0,1039949	-0,0859968	1	0,1349458	-39,58848	-0,0000983	3,314353	11
	49	220	0,1260081	0,1189613	-0,09171	1	0,1502083	-37,62947	-0,0000981	3,31462	11
	50	250	0,1001603	0,1350588	-0,0959185	1	0,165654	-35,38229	-0,0000981	3,315255	11
	51	287	0,0794492	0,1512287	-0,0995246	1	0,1810393	-33,34917	-0,0000985	3,315812	11
	52	338	0,0631739	0,1671457	-0,1034581	1	0,1965738	-31,75624	-0,0000987	3,315358	11
	53	387	0,0501337	0,1840041	-0,105882	1	0,2122935	-29,91755	-0,0000979	3,315245	11
	54	448	0,0398258	0,2007496	-0,1075394	1	0,2277392	-28,17748	-0,0000977	3,315236	11
	55	524	0,0316296	0,2173109	-0,1088035	1	0,2430272	-26,59628	-0,0000981	3,315316	11
	56	652	0,0251206	0,2335021	-0,1097579	1	0,2580117	-25,17592	-0,0000978	3,315544	11
	57	813	0,0199553	0,2493511	-0,1107092	1	0,2728232	-23,9407	-0,0000981	3,315913	11
	58	1014	0,0158522	0,264784	-0,1118279	1	0,28743	-22,89609	-0,0000982	3,316427	11
	59	1268	0,0125907	0,2797395	-0,1132252	1	0,301785	-22,03576	-0,000098	3,317099	11
	60	1587	0,0100011	0,2943829	-0,1151729	1	0,3161109	-21,36719	-0,0000982	3,3179	11
	61	1888	0,0079436	0,3087015	-0,1178913	1	0,3304466	-20,90156	-0,0000977	3,318894	11
	62	2393	0,0063097	0,3223118	-0,1212888	1	0,3443775	-20,62177	-0,000098	3,320343	11
	63	3028	0,0050123	0,3352477	-0,1257872	1	0,3580691	-20,56643	-0,0000978	3,322117	11
	64	3827	0,0039812	0,3469474	-0,131551	1	0,3710501	-20,76507	-0,0000978	3,324299	11
	65	4833	0,0031623	0,3577271	-0,1392085	1	0,3838589	-21,26336	-0,0000979	3,326945	11
	66	6099	0,0025119	0,3675267	-0,1491823	1	0,39665	-22,09266	-0,0000982	3,330157	11
	67	7692	0,0019953	0,3752777	-0,1617514	1	0,4086525	-23,31691	-0,0000978	3,334025	11
	68	9698	0,0015849	0,3821391	-0,1777871	1	0,4214719	-24,94982	-0,0000984	3,338527	11
	69	12223	0,0012589	0,3872803	-0,1976392	1	0,4347956	-27,03641	-0,0000975	3,343852	11
	70	15402	0,001	0,391384	-0,2221361	1	0,4500287	-29,57776	-0,000098	3,349934	11
