EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	13.2.2024	Date
TIME	LABEL	21:14:12	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,794905	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	4	10078,13	0,013271	0,0121801	1	0,0180131	42,54576	-0,0001104	3,795076	11
	1	6	8015,625	0,013052	0,009552	1	0,0161739	36,19831	-0,00011	3,795076	11
	2	8	6328,125	0,0129731	0,0073783	1	0,0149245	29,62839	-0,00011	3,795077	11
	3	9	5015,625	0,012961	0,0056073	1	0,0141219	23,39462	-0,0001098	3,795079	11
	4	11	3984,375	0,0129964	0,0041708	1	0,0136492	17,79253	-0,0001089	3,795077	11
	5	13	3170,956	0,0130613	0,0030096	1	0,0134035	12,97555	-0,0001096	3,795079	11
	6	14	2527,573	0,013162	0,0020476	1	0,0133203	8,842443	-0,000109	3,79508	11
	7	16	1976,103	0,0133155	0,0011791	1	0,0133676	5,060421	-0,0001093	3,79508	11
	8	18	1577,524	0,0135367	0,0005238	1	0,0135469	2,215859	-0,0001096	3,795082	11
	9	19	1265,625	0,0137761	-1,306099E-005	1	0,0137761	-0,0543216	-0,0001095	3,795082	11
	10	21	998,264	0,0140377	-0,0004875	1	0,0140462	-1,98889	-0,000111	3,795084	11
	11	22	796,875	0,0143246	-0,0009008	1	0,0143529	-3,598309	-0,0001079	3,795084	11
	12	24	627,7902	0,0146801	-0,0012666	1	0,0147347	-4,931296	-0,0001073	3,795084	11
	13	25	505,5147	0,0149917	-0,0015046	1	0,015067	-5,731291	-0,000104	3,795091	11
	14	27	397,9953	0,0153511	-0,0017236	1	0,0154476	-6,406073	-0,0001041	3,795089	11
	15	28	315,5048	0,0157149	-0,0018944	1	0,0158287	-6,873651	-0,0001048	3,795091	11
	16	30	252,4038	0,0160752	-0,0020241	1	0,0162021	-7,176531	-0,0001032	3,795093	11
	17	31	198,6229	0,0164529	-0,0021359	1	0,016591	-7,396585	-0,0001044	3,795095	11
	18	32	158,3615	0,0168177	-0,0022147	1	0,0169629	-7,502181	-0,0001053	3,795094	11
	19	34	125,558	0,0171781	-0,0022821	1	0,017329	-7,567318	-0,0001067	3,795093	11
	20	35	100,4464	0,0175267	-0,0023425	1	0,0176825	-7,612701	-0,0001019	3,795093	11
	21	37	79,00281	0,0179052	-0,0024006	1	0,0180655	-7,63633	-0,0001042	3,795096	11
	22	39	63,3446	0,0182504	-0,0024498	1	0,0184141	-7,645384	-0,0001037	3,795094	11
	23	40	50,22321	0,0186159	-0,0025104	1	0,0187844	-7,680226	-0,0001004	3,795098	11
	24	42	38,42213	0,0190509	-0,0025906	1	0,0192262	-7,743868	-0,0001029	3,795099	11
	25	44	31,25	0,0194015	-0,0026538	1	0,0195822	-7,788719	-0,0001078	3,795092	11
	26	45	24,93351	0,0198018	-0,0027285	1	0,0199889	-7,845363	-0,0001041	3,795093	11
	27	47	19,86229	0,0202507	-0,0027912	1	0,0204422	-7,847846	-0,0000974	3,795106	11
