EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	30.8.2023	Date
TIME	LABEL	12:41:54	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,509491	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0130582	0,0123682	1	0,0179858	43,44556	-0,0001385	3,509502	11
	1	7	8015,625	0,0128072	0,0097902	1	0,0161206	37,39541	-0,000138	3,509504	11
	2	8	6328,125	0,0126524	0,00765	1	0,0147853	31,15809	-0,000136	3,509501	11
	3	10	5015,625	0,0125369	0,0059112	1	0,0138606	25,24404	-0,0001365	3,509507	11
	4	12	3984,375	0,0125112	0,0045198	1	0,0133026	19,86275	-0,000137	3,509506	11
	5	13	3170,956	0,0125224	0,0033731	1	0,0129687	15,07579	-0,0001369	3,509507	11
	6	15	2527,573	0,0125825	0,002413	1	0,0128117	10,85594	-0,0001368	3,509507	11
	7	17	1976,103	0,0127083	0,0015689	1	0,0128048	7,038031	-0,0001365	3,509509	11
	8	18	1577,524	0,0128123	0,0009153	1	0,012845	4,086233	-0,0001363	3,509513	11
	9	20	1265,625	0,0129661	0,0003718	1	0,0129714	1,642697	-0,0001358	3,50951	11
	10	21	998,264	0,0131413	-0,0001237	1	0,0131419	-0,5395224	-0,0001353	3,509512	11
	11	23	796,875	0,0133862	-0,0005236	1	0,0133965	-2,239949	-0,0001365	3,509513	11
	12	24	627,7902	0,0136763	-0,0008623	1	0,0137035	-3,607666	-0,0001359	3,509514	11
	13	26	505,5147	0,0139342	-0,0011224	1	0,0139793	-4,605107	-0,0001334	3,509512	11
	14	27	397,9953	0,0142519	-0,00137	1	0,0143176	-5,49097	-0,0001329	3,509515	11
	15	29	315,5048	0,0145803	-0,0015516	1	0,0146627	-6,074329	-0,0001332	3,509513	11
	16	30	252,4038	0,0149098	-0,0016873	1	0,015005	-6,456642	-0,0001328	3,509515	11
	17	32	198,6229	0,0152628	-0,0017893	1	0,0153673	-6,686246	-0,0001328	3,509516	11
	18	33	158,3615	0,0156076	-0,0018566	1	0,0157177	-6,783848	-0,0001334	3,509517	11
	19	35	125,558	0,0159572	-0,0018882	1	0,0160686	-6,748196	-0,0001313	3,509516	11
	20	36	100,4464	0,0162867	-0,0018923	1	0,0163963	-6,6274	-0,0001337	3,509517	11
	21	38	79,00281	0,016643	-0,0018627	1	0,0167469	-6,385908	-0,000134	3,509518	11
	22	39	63,3446	0,0169498	-0,0018116	1	0,0170464	-6,100619	-0,0001326	3,509518	11
	23	41	50,22321	0,0172511	-0,001734	1	0,017338	-5,739673	-0,000132	3,50952	11
	24	43	38,42213	0,0175778	-0,0016093	1	0,0176513	-5,231157	-0,0001337	3,50952	11
	25	44	31,25	0,017804	-0,001511	1	0,017868	-4,851113	-0,0001325	3,50952	11
	26	46	24,93351	0,0180257	-0,0013959	1	0,0180797	-4,428267	-0,0001331	3,509518	11
	27	48	19,86229	0,0182226	-0,0012898	1	0,0182682	-4,0487	-0,0001263	3,509525	11
	28	49	15,625	0,0184015	-0,0011709	1	0,0184388	-3,640742	-0,0001268	3,509523	11
