EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	20.12.2023	Date
TIME	LABEL	4:10:44	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,639219	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0184441	0,0171238	1	0,0251677	42,87413	-0,0001396	3,639185	11
	1	7	8015,625	0,0179556	0,0135748	1	0,0225095	37,09005	-0,0001379	3,639184	11
	2	8	6328,125	0,0176633	0,0105946	1	0,0205971	30,95573	-0,0001381	3,639185	11
	3	10	5015,625	0,0174925	0,0082025	1	0,0193202	25,12262	-0,0001387	3,639185	11
	4	12	3984,375	0,0174357	0,0062729	1	0,0185298	19,78733	-0,000138	3,639188	11
	5	13	3170,956	0,0174397	0,0047042	1	0,018063	15,09562	-0,0001375	3,639189	11
	6	15	2527,573	0,0175257	0,0034268	1	0,0178576	11,06331	-0,0001375	3,639193	11
	7	16	1976,103	0,0176849	0,0023165	1	0,017836	7,462616	-0,0001388	3,639195	11
	8	18	1577,524	0,0178219	0,001501	1	0,017885	4,814325	-0,0001385	3,639196	11
	9	20	1265,625	0,0180228	0,000784	1	0,0180398	2,490865	-0,000137	3,639196	11
	10	21	998,264	0,0182581	0,0002044	1	0,0182593	0,6413008	-0,0001385	3,639197	11
	11	23	796,875	0,0185116	-0,0002718	1	0,0185136	-0,8412946	-0,000137	3,639195	11
	12	24	627,7902	0,0187892	-0,000671	1	0,0188011	-2,045326	-0,0001373	3,639198	11
	13	26	505,5147	0,019052	-0,0009783	1	0,0190771	-2,939614	-0,0001325	3,639195	11
	14	27	397,9953	0,0193819	-0,0012399	1	0,0194215	-3,660438	-0,0001325	3,639193	11
	15	29	315,5048	0,0196903	-0,0014549	1	0,019744	-4,225755	-0,0001326	3,639194	11
	16	30	252,4038	0,019995	-0,0016352	1	0,0200617	-4,675191	-0,000134	3,639194	11
	17	32	198,6229	0,0203205	-0,0017807	1	0,0203983	-5,007976	-0,000133	3,639194	11
	18	33	158,3615	0,0206426	-0,0018986	1	0,0207297	-5,255081	-0,0001323	3,639197	11
	19	35	125,558	0,0209822	-0,0020072	1	0,021078	-5,46434	-0,0001355	3,639196	11
	20	36	100,4464	0,021307	-0,0021005	1	0,0214103	-5,630197	-0,0001305	3,639199	11
	21	38	79,00281	0,02166	-0,0021826	1	0,0217697	-5,754078	-0,0001325	3,639199	11
	22	39	63,3446	0,0220005	-0,0022521	1	0,0221155	-5,844724	-0,0001321	3,639197	11
	23	41	50,22321	0,0223676	-0,002317	1	0,0224873	-5,913963	-0,0001325	3,639197	11
	24	43	38,42213	0,0228102	-0,0023882	1	0,0229349	-5,97714	-0,0001332	3,639198	11
	25	44	31,25	0,0231635	-0,0024263	1	0,0232903	-5,979615	-0,0001297	3,639199	11
	26	46	24,93351	0,0235734	-0,0024494	1	0,0237003	-5,931979	-0,0001347	3,639198	11
	27	47	19,86229	0,0239911	-0,0024329	1	0,0241141	-5,790447	-0,0001272	3,639205	11
	28	48	15,625	0,0244197	-0,0023959	1	0,024537	-5,603587	-0,0001262	3,639208	11
	29	50	12,40079	0,0248292	-0,0023202	1	0,0249374	-5,338645	-0,0001259	3,639206	11
	30	51	9,93114	0,0251964	-0,0022186	1	0,0252939	-5,031986	-0,0001265	3,639205	11
	31	53	7,944915	0,0255464	-0,0020956	1	0,0256322	-4,689541	-0,0001267	3,639205	11
	32	55	6,317385	0,025847	-0,0019528	1	0,0259207	-4,320681	-0,000126	3,639208	11
	33	57	5,008013	0,0261278	-0,0018085	1	0,0261903	-3,959612	-0,0001267	3,63921	11
	34	59	3,945707	0,026357	-0,0016719	1	0,02641	-3,629545	-0,0001261	3,639212	11
	35	62	3,158693	0,0265534	-0,0015615	1	0,0265993	-3,365569	-0,0001264	3,63921	11
	36	64	2,504006	0,02673	-0,0014646	1	0,0267701	-3,136284	-0,0001218	3,639211	11
	37	68	1,998082	0,0268867	-0,0014048	1	0,0269234	-2,990916	-0,0001217	3,639213	11
	38	71	1,584686	0,0270327	-0,0013614	1	0,027067	-2,883015	-0,0001236	3,639214	11
	39	78	1,266892	0,0271731	-0,0013434	1	0,0272063	-2,830283	-0,0001227	3,639216	11
	40	83	0,999041	0,0273294	-0,0013526	1	0,0273629	-2,833477	-0,000123	3,639221	11
	41	88	0,7923428	0,0274757	-0,0013881	1	0,0275107	-2,892105	-0,0001229	3,639225	11
	42	94	0,6334459	0,0276213	-0,0014459	1	0,0276591	-2,996445	-0,0001228	3,639228	11
	43	102	0,5040323	0,0277597	-0,0015313	1	0,0278019	-3,157455	-0,000123	3,639231	11
	44	111	0,400641	0,0279308	-0,0016559	1	0,0279798	-3,392827	-0,0001229	3,639237	11
	45	122	0,316723	0,0281096	-0,0018113	1	0,0281679	-3,686956	-0,0001224	3,63924	11
	46	139	0,2520161	0,0282925	-0,0019884	1	0,0283622	-4,020128	-0,0001227	3,639246	11
	47	160	0,2003205	0,0285155	-0,0021957	1	0,0286	-4,403108	-0,0001226	3,639254	11
	48	186	0,1588983	0,0287637	-0,0024624	1	0,0288689	-4,89303	-0,0001231	3,639261	11
	49	218	0,1260081	0,0290692	-0,0027698	1	0,0292009	-5,442778	-0,0001232	3,639301	11
	50	248	0,1001603	0,0294447	-0,0031029	1	0,0296077	-6,015564	-0,0001231	3,639386	11
	51	284	0,0794492	0,0298283	-0,0035069	1	0,0300337	-6,705468	-0,0001233	3,639451	11
	52	336	0,0631739	0,0301616	-0,003982	1	0,0304233	-7,520772	-0,0001229	3,639385	11
	53	400	0,0501337	0,0306147	-0,0044929	1	0,0309427	-8,349001	-0,0001231	3,639408	11
	54	461	0,0398258	0,0311888	-0,0050882	1	0,0316012	-9,265645	-0,0001234	3,639407	11
	55	538	0,0316296	0,0317907	-0,0057186	1	0,0323009	-10,19753	-0,0001233	3,639424	11
	56	666	0,0251206	0,0325037	-0,0064497	1	0,0331375	-11,22332	-0,000124	3,639455	11
	57	786	0,0199553	0,0332666	-0,0072535	1	0,0340482	-12,30032	-0,0001234	3,639488	11
	58	988	0,0158522	0,0341416	-0,0081568	1	0,0351025	-13,43672	-0,0001236	3,639533	11
	59	1178	0,0125907	0,0351361	-0,0091758	1	0,0363145	-14,63598	-0,0001237	3,639586	11
	60	1497	0,0100011	0,0362676	-0,010297	1	0,037701	-15,85016	-0,0001236	3,639664	11
	61	1898	0,0079436	0,0375535	-0,0115341	1	0,0392848	-17,07377	-0,0001236	3,639749	11
	62	2277	0,0063097	0,038956	-0,0129008	1	0,0410365	-18,32292	-0,0001235	3,639846	11
	63	2912	0,0050123	0,0405586	-0,0144222	1	0,0430465	-19,5749	-0,0001239	3,639983	11
	64	3512	0,0039812	0,0422848	-0,0161147	1	0,0452514	-20,8618	-0,0001241	3,640109	11
	65	4267	0,0031623	0,0441648	-0,0180157	1	0,047698	-22,19152	-0,000124	3,640264	11
	66	5217	0,0025119	0,0462375	-0,0201586	1	0,0504408	-23,55617	-0,000124	3,640442	11
	67	6412	0,0019953	0,0484653	-0,0225938	1	0,053473	-24,99425	-0,0001239	3,64067	11
	68	7917	0,0015849	0,0508658	-0,0253639	1	0,0568388	-26,50284	-0,000124	3,640946	11
	69	9811	0,0012589	0,0534314	-0,0285806	1	0,0605951	-28,14243	-0,0001239	3,64128	11
	70	12195	0,001	0,0561325	-0,0323078	1	0,0647661	-29,92311	-0,0001237	3,641643	11
