EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	26.4.2024	Date
TIME	LABEL	4:15:54	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,758353	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0138698	0,0118663	1	0,0182532	40,5485	-0,0001124	3,758355	11
	1	7	8015,625	0,0136934	0,0092973	1	0,0165514	34,1749	-0,0001105	3,758354	11
	2	9	6328,125	0,0136137	0,0071509	1	0,0153775	27,71161	-0,0001106	3,758362	11
	3	10	5015,625	0,013606	0,0054571	1	0,0146595	21,85469	-0,0001103	3,758364	11
	4	12	3984,375	0,013604	0,0040667	1	0,0141988	16,64335	-0,0001106	3,758363	11
	5	13	3170,956	0,0137041	0,0029489	1	0,0140178	12,14413	-0,0001095	3,758365	11
	6	15	2527,573	0,013804	0,0020121	1	0,0139499	8,292978	-0,0001094	3,758368	11
	7	17	1976,103	0,0139858	0,0011853	1	0,0140359	4,844077	-0,0001098	3,758372	11
	8	18	1577,524	0,0141554	0,0005199	1	0,014165	2,103367	-0,00011	3,758374	11
	9	20	1265,625	0,0143919	1,638999E-005	1	0,0143919	0,0652502	-0,0001107	3,758378	11
	10	22	998,264	0,0146448	-0,0004397	1	0,0146514	-1,719643	-0,0001105	3,758375	11
	11	23	796,875	0,0149166	-0,0008056	1	0,0149383	-3,091558	-0,0001101	3,758379	11
	12	24	627,7902	0,0152267	-0,0011294	1	0,0152685	-4,242095	-0,0001105	3,75838	11
	13	26	505,5147	0,0155263	-0,0013524	1	0,0155851	-4,978033	-0,0001049	3,758386	11
	14	27	397,9953	0,0158514	-0,001578	1	0,0159298	-5,684968	-0,0001046	3,758387	11
	15	29	315,5048	0,0161731	-0,0017349	1	0,0162659	-6,122575	-0,0001054	3,75839	11
	16	30	252,4038	0,0164853	-0,0018653	1	0,0165905	-6,455689	-0,0001043	3,758392	11
	17	32	198,6229	0,0168198	-0,0019865	1	0,0169367	-6,735697	-0,0001057	3,758394	11
	18	33	158,3615	0,0171259	-0,0020845	1	0,0172522	-6,939723	-0,0001055	3,758389	11
	19	35	125,558	0,0174398	-0,0021875	1	0,0175765	-7,149338	-0,0001029	3,7584	11
	20	36	100,4464	0,0177366	-0,0022773	1	0,0178822	-7,316499	-0,0001072	3,758398	11
	21	38	79,00281	0,018051	-0,0023972	1	0,0182095	-7,564569	-0,000106	3,758396	11
	22	39	63,3446	0,0183232	-0,0025219	1	0,0184959	-7,836527	-0,000105	3,7584	11
	23	41	50,22321	0,0186205	-0,0027042	1	0,0188159	-8,263153	-0,0001066	3,758404	11
	24	43	38,42213	0,0189582	-0,0029679	1	0,0191891	-8,897318	-0,0001052	3,758388	11
	25	44	31,25	0,0192381	-0,0032206	1	0,0195058	-9,50369	-0,0001012	3,758393	11
	26	46	24,93351	0,0195479	-0,0035547	1	0,0198685	-10,30637	-0,0001055	3,758398	11
	27	48	19,86229	0,020033	-0,0039843	1	0,0204254	-11,24856	-0,0000986	3,7585	11
