EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	28.3.2024	Date
TIME	LABEL	21:35:56	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,97322	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0134833	0,0121446	1	0,0181464	42,00969	-0,0001127	3,973211	11
	1	6	8015,625	0,013289	0,0095356	1	0,0163562	35,66158	-0,0001109	3,973211	11
	2	8	6328,125	0,0131969	0,0073427	1	0,0151021	29,09136	-0,0001107	3,973212	11
	3	10	5015,625	0,0131698	0,0056026	1	0,014312	23,0455	-0,0001105	3,973212	11
	4	11	3984,375	0,0131769	0,0041804	1	0,0138241	17,60192	-0,0001109	3,973212	11
	5	13	3170,956	0,0132574	0,0030379	1	0,013601	12,90649	-0,0001114	3,973216	11
	6	15	2527,573	0,0133873	0,0020828	1	0,0135483	8,843121	-0,0001113	3,973218	11
	7	16	1976,103	0,0135484	0,0012074	1	0,0136021	5,092429	-0,0001111	3,973218	11
	8	18	1577,524	0,0137348	0,0005557	1	0,013746	2,316832	-0,0001111	3,973217	11
	9	20	1265,625	0,0139484	2,382421E-005	1	0,0139485	0,0978623	-0,0001103	3,973218	11
	10	21	998,264	0,0142238	-0,0004234	1	0,0142301	-1,704913	-0,0001103	3,973218	11
	11	23	796,875	0,014511	-0,0008416	1	0,0145354	-3,319196	-0,00011	3,973217	11
	12	24	627,7902	0,0148293	-0,0011553	1	0,0148743	-4,454804	-0,0001109	3,973218	11
	13	26	505,5147	0,0151238	-0,0014039	1	0,0151888	-5,303372	-0,0001054	3,973227	11
	14	27	397,9953	0,0154708	-0,0016149	1	0,0155549	-5,959013	-0,0001056	3,973228	11
	15	29	315,5048	0,0158046	-0,0017787	1	0,0159044	-6,421085	-0,0001059	3,973226	11
	16	30	252,4038	0,0161333	-0,0019064	1	0,0162455	-6,739247	-0,0001065	3,973231	11
	17	32	198,6229	0,0164853	-0,0020126	1	0,0166077	-6,960594	-0,0001054	3,973229	11
	18	33	158,3615	0,016815	-0,0021031	1	0,016946	-7,129127	-0,0001056	3,973231	11
	19	35	125,558	0,0171401	-0,0021893	1	0,0172794	-7,278823	-0,0001051	3,97323	11
	20	36	100,4464	0,0174456	-0,0022602	1	0,0175914	-7,382038	-0,0001075	3,973228	11
	21	38	79,00281	0,0177644	-0,0023589	1	0,0179203	-7,564017	-0,0001067	3,973231	11
	22	39	63,3446	0,0180556	-0,0024588	1	0,0182222	-7,754956	-0,0001057	3,97323	11
	23	41	50,22321	0,0183543	-0,0026021	1	0,0185379	-8,069035	-0,0001025	3,973229	11
	24	43	38,42213	0,0187217	-0,0028069	1	0,018931	-8,526743	-0,0001066	3,973225	11
	25	44	31,25	0,0190069	-0,0030241	1	0,0192459	-9,04021	-0,0001129	3,97323	11
	26	46	24,93351	0,019356	-0,0033028	1	0,0196357	-9,68328	-0,0001054	3,973235	11
	27	47	19,86229	0,0198366	-0,0036272	1	0,0201655	-10,36238	-0,0000984	3,973269	11
	28	48	15,625	0,020348	-0,0040672	1	0,0207505	-11,30339	-0,0000977	3,973264	11
	29	50	12,40079	0,0209003	-0,0045228	1	0,0213841	-12,21052	-0,0000979	3,973263	11
	30	51	9,93114	0,0215471	-0,0050125	1	0,0221224	-13,09569	-0,0000975	3,973252	11
	31	53	7,944915	0,0223267	-0,0055156	1	0,0229979	-13,87668	-0,0000983	3,973251	11
	32	55	6,317385	0,0232615	-0,0059845	1	0,024019	-14,42755	-0,0000982	3,973243	11
	33	57	5,008013	0,0243892	-0,0063929	1	0,0252131	-14,68794	-0,0000981	3,973246	11
	34	60	3,945707	0,0256638	-0,006675	1	0,0265176	-14,57929	-0,000099	3,973247	11
	35	62	3,158693	0,0268949	-0,0067797	1	0,0277362	-14,14836	-0,0000985	3,973243	11
	36	65	2,504006	0,0282007	-0,0066968	1	0,0289849	-13,35854	-0,0000974	3,973243	11
	37	70	1,998082	0,0294077	-0,0064552	1	0,0301079	-12,3805	-0,000096	3,973248	11
	38	73	1,584686	0,0305439	-0,0060908	1	0,0311453	-11,27754	-0,0000976	3,973247	11
	39	78	1,266892	0,0314952	-0,0056585	1	0,0319994	-10,18518	-0,0000978	3,973249	11
	40	83	0,999041	0,0323458	-0,0051693	1	0,0327563	-9,079904	-0,0000977	3,973252	11
	41	90	0,7923428	0,0330481	-0,0047117	1	0,0333823	-8,113962	-0,0000973	3,973255	11
