EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	4.1.2024	Date
TIME	LABEL	18:44:39	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,437283	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0141242	0,0138387	1	0,0197738	44,41505	-0,0001108	3,437232	11
	1	7	8015,625	0,0138864	0,0109429	1	0,0176799	38,23923	-0,0001102	3,437235	11
	2	8	6328,125	0,013729	0,0085798	1	0,0161895	32,00286	-0,000111	3,437237	11
	3	10	5015,625	0,0136282	0,0066429	1	0,015161	25,98648	-0,0001101	3,43724	11
	4	12	3984,375	0,0136152	0,0050898	1	0,0145354	20,49754	-0,0001107	3,437244	11
	5	13	3170,956	0,0136295	0,0038299	1	0,0141573	15,69535	-0,0001102	3,437246	11
	6	15	2527,573	0,0137145	0,0027789	1	0,0139932	11,45464	-0,0001099	3,437253	11
	7	17	1976,103	0,0137916	0,0018656	1	0,0139172	7,703566	-0,0001096	3,437255	11
	8	18	1577,524	0,0139256	0,0011509	1	0,0139731	4,724357	-0,0001093	3,437256	11
	9	20	1265,625	0,0140906	0,0005984	1	0,0141033	2,431665	-0,0001108	3,43726	11
	10	22	998,264	0,0142997	0,0001005	1	0,0143001	0,4025663	-0,0001095	3,437264	11
	11	23	796,875	0,0145005	-0,0003085	1	0,0145038	-1,218804	-0,0001091	3,437262	11
	12	24	627,7902	0,0147694	-0,0006886	1	0,0147855	-2,669523	-0,0001094	3,437264	11
	13	26	505,5147	0,0149899	-0,0009326	1	0,0150189	-3,560042	-0,0001055	3,437277	11
	14	27	397,9953	0,0152594	-0,0011773	1	0,0153047	-4,411771	-0,0001052	3,437278	11
	15	29	315,5048	0,0155224	-0,0013902	1	0,0155846	-5,117639	-0,0001053	3,437281	11
	16	30	252,4038	0,0157967	-0,0015543	1	0,015873	-5,619371	-0,0001044	3,437282	11
	17	32	198,6229	0,016099	-0,0017101	1	0,0161896	-6,063292	-0,0001051	3,437286	11
	18	33	158,3615	0,0163927	-0,0018484	1	0,0164966	-6,433351	-0,0001045	3,437288	11
	19	35	125,558	0,0166901	-0,0019821	1	0,0168073	-6,772673	-0,0001022	3,437288	11
	20	36	100,4464	0,0169893	-0,0020932	1	0,0171178	-7,023963	-0,0001073	3,437289	11
	21	38	79,00281	0,0173173	-0,0022161	1	0,0174585	-7,292579	-0,0001037	3,437291	11
	22	40	63,3446	0,0176192	-0,0023409	1	0,017774	-7,567986	-0,0001046	3,437295	11
	23	41	50,22321	0,0179462	-0,0024828	1	0,0181171	-7,876532	-0,0001036	3,4373	11
	24	43	38,42213	0,0183501	-0,0026687	1	0,0185431	-8,274549	-0,0001043	3,437305	11
	25	44	31,25	0,0186829	-0,0028407	1	0,0188976	-8,645402	-0,0000992	3,43731	11
	26	46	24,93351	0,0190689	-0,0030489	1	0,0193111	-9,084055	-0,0001046	3,437308	11
	27	48	19,86229	0,0195666	-0,003259	1	0,0198362	-9,456341	-0,0000982	3,437336	11
	28	49	15,625	0,0200929	-0,003516	1	0,0203982	-9,92539	-0,0000982	3,437335	11
	29	50	12,40079	0,0206618	-0,0037487	1	0,0209991	-10,28351	-0,0000977	3,437341	11
	30	52	9,93114	0,0212446	-0,003969	1	0,0216122	-10,58232	-0,000099	3,437338	11
	31	53	7,944915	0,0218704	-0,0041436	1	0,0222595	-10,72808	-0,0000991	3,437335	11
	32	55	6,317385	0,0225689	-0,0042803	1	0,0229712	-10,73892	-0,0000987	3,437337	11
	33	57	5,008013	0,0233272	-0,0043601	1	0,0237312	-10,587	-0,0000988	3,437343	11
	34	60	3,945707	0,0240738	-0,0043842	1	0,0244697	-10,32143	-0,0000979	3,437344	11
	35	63	3,158693	0,0247908	-0,0043527	1	0,02517	-9,95825	-0,0000984	3,437351	11
