EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	1.12.2023	Date
TIME	LABEL	7:07:05	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,645705	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0133847	0,01229	1	0,0181712	42,55865	-0,0001392	3,645579	11
	1	6	8015,625	0,0131351	0,0097613	1	0,016365	36,61761	-0,0001378	3,645579	11
	2	8	6328,125	0,0129812	0,0076526	1	0,0150689	30,51984	-0,0001379	3,645578	11
	3	10	5015,625	0,012869	0,0059511	1	0,0141784	24,81765	-0,0001377	3,645581	11
	4	11	3984,375	0,0128133	0,0045808	1	0,0136075	19,67236	-0,000138	3,64558	11
	5	13	3170,956	0,0128228	0,0034673	1	0,0132833	15,13085	-0,000138	3,645581	11
	6	15	2527,573	0,012853	0,0025651	1	0,0131064	11,28661	-0,000137	3,645583	11
	7	16	1976,103	0,0129459	0,0017239	1	0,0130602	7,584982	-0,0001367	3,645585	11
	8	18	1577,524	0,0130356	0,0010944	1	0,0130814	4,799016	-0,0001362	3,645587	11
	9	20	1265,625	0,0131804	0,0005798	1	0,0131932	2,518762	-0,000136	3,645584	11
	10	21	998,264	0,0133235	0,0001351	1	0,0133241	0,581114	-0,0001371	3,645587	11
	11	23	796,875	0,0135406	-0,0002093	1	0,0135422	-0,8854938	-0,0001372	3,645585	11
	12	24	627,7902	0,0137699	-0,0005124	1	0,0137794	-2,131011	-0,0001362	3,645587	11
	13	26	505,5147	0,0139376	-0,0007279	1	0,0139565	-2,989672	-0,0001322	3,645588	11
	14	27	397,9953	0,0141743	-0,0009415	1	0,0142055	-3,800149	-0,0001324	3,645588	11
	15	29	315,5048	0,0144139	-0,0011057	1	0,0144562	-4,386808	-0,0001324	3,645588	11
	16	30	252,4038	0,0146416	-0,0012367	1	0,0146937	-4,827828	-0,0001336	3,645586	11
	17	32	198,6229	0,0148984	-0,0013468	1	0,0149592	-5,165324	-0,0001321	3,645587	11
	18	33	158,3615	0,0151511	-0,0014457	1	0,0152199	-5,450453	-0,0001328	3,645588	11
	19	35	125,558	0,0154147	-0,0015145	1	0,015489	-5,611126	-0,0001338	3,645587	11
	20	36	100,4464	0,0156668	-0,0015735	1	0,0157456	-5,735168	-0,0001335	3,645587	11
	21	38	79,00281	0,0159481	-0,0016219	1	0,0160303	-5,806923	-0,0001316	3,645589	11
	22	39	63,3446	0,0162065	-0,0016543	1	0,0162908	-5,82849	-0,0001312	3,645589	11
	23	41	50,22321	0,0164945	-0,0016761	1	0,0165794	-5,80226	-0,00013	3,645591	11
	24	43	38,42213	0,0168299	-0,0016778	1	0,0169134	-5,69302	-0,0001306	3,64559	11
	25	44	31,25	0,0170723	-0,0016535	1	0,0171522	-5,532114	-0,0001342	3,64559	11
	26	46	24,93351	0,0173529	-0,0016175	1	0,0174281	-5,325123	-0,0001314	3,645589	11
	27	47	19,86229	0,0176206	-0,001562	1	0,0176897	-5,065923	-0,0001259	3,645594	11
	28	49	15,625	0,0178818	-0,0014795	1	0,0179429	-4,729796	-0,0001265	3,645592	11
