EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	26.1.2024	Date
TIME	LABEL	8:05:21	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,637148	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0133691	0,0122068	1	0,0181036	42,39788	-0,0001104	3,637122	11
	1	6	8015,625	0,0131549	0,0095865	1	0,0162774	36,08232	-0,0001092	3,63712	11
	2	8	6328,125	0,0130716	0,0073814	1	0,0150117	29,45287	-0,0001085	3,637118	11
	3	9	5015,625	0,0130592	0,0056208	1	0,0142175	23,28755	-0,0001074	3,63712	11
	4	11	3984,375	0,013083	0,0041838	1	0,0137357	17,73382	-0,000108	3,637122	11
	5	12	3170,956	0,0131417	0,0030154	1	0,0134832	12,92298	-0,000108	3,637123	11
	6	14	2527,573	0,0132725	0,0020438	1	0,0134289	8,75392	-0,0001085	3,637125	11
	7	16	1976,103	0,0134316	0,0011509	1	0,0134808	4,897537	-0,0001086	3,637124	11
	8	17	1577,524	0,0136391	0,0004916	1	0,013648	2,064371	-0,0001091	3,637127	11
	9	19	1265,625	0,0138808	-5,002226E-005	1	0,0138809	-0,2064755	-0,0001083	3,637126	11
	10	21	998,264	0,0141561	-0,0005321	1	0,0141661	-2,152623	-0,0001089	3,637125	11
	11	22	796,875	0,0144782	-0,0009202	1	0,0145074	-3,636489	-0,0001072	3,637127	11
	12	23	627,7902	0,0147957	-0,0012857	1	0,0148515	-4,966438	-0,0001072	3,637126	11
	13	25	505,5147	0,0151189	-0,0015369	1	0,0151969	-5,804456	-0,0001044	3,637136	11
	14	26	397,9953	0,0155069	-0,0017598	1	0,0156065	-6,474425	-0,0001033	3,637137	11
	15	28	315,5048	0,0158853	-0,0019323	1	0,0160024	-6,935516	-0,0001043	3,637136	11
	16	29	252,4038	0,0162525	-0,002062	1	0,0163828	-7,230529	-0,0001029	3,637138	11
	17	31	198,6229	0,0166415	-0,0021712	1	0,0167825	-7,433186	-0,0001032	3,637138	11
	18	32	158,3615	0,0170252	-0,0022476	1	0,0171729	-7,520503	-0,0001037	3,637137	11
	19	34	125,558	0,0174091	-0,0022964	1	0,0175599	-7,514422	-0,0001028	3,637137	11
	20	35	100,4464	0,0177756	-0,0023346	1	0,0179283	-7,482285	-0,0000992	3,63714	11
	21	37	79,00281	0,0181705	-0,0023662	1	0,0183239	-7,419532	-0,0001033	3,637142	11
	22	38	63,3446	0,0185392	-0,0023803	1	0,0186914	-7,316392	-0,000102	3,637141	11
	23	40	50,22321	0,0189099	-0,0023746	1	0,0190584	-7,157452	-0,0001001	3,637143	11
	24	42	38,42213	0,0193439	-0,0023717	1	0,0194888	-6,989902	-0,0001036	3,63714	11
	25	43	31,25	0,0196902	-0,0023616	1	0,0198314	-6,839382	-0,0001087	3,637142	11
	26	45	24,93351	0,0200682	-0,0023256	1	0,0202025	-6,610348	-0,0001046	3,637143	11
	27	47	19,86229	0,0204546	-0,0022795	1	0,0205813	-6,358786	-0,0000961	3,63715	11
	28	48	15,625	0,0208404	-0,0021997	1	0,0209562	-6,025222	-0,0000964	3,637149	11
	29	49	12,40079	0,0212003	-0,0021052	1	0,0213045	-5,670809	-0,0000963	3,63715	11
	30	51	9,93114	0,0215133	-0,0019906	1	0,0216052	-5,286332	-0,0000958	3,637147	11
	31	52	7,944915	0,0218058	-0,0018699	1	0,0218859	-4,901179	-0,0000962	3,63715	11
	32	54	6,317385	0,0220843	-0,0017388	1	0,0221526	-4,501861	-0,0000962	3,637148	11
	33	57	5,008013	0,022318	-0,0015933	1	0,0223748	-4,083344	-0,000096	3,637149	11
	34	59	3,945707	0,022541	-0,0014523	1	0,0225878	-3,686501	-0,000096	3,637151	11
	35	63	3,158693	0,0226993	-0,0013377	1	0,0227387	-3,372527	-0,0000952	3,637152	11
	36	66	2,504006	0,0228608	-0,0012334	1	0,022894	-3,088191	-9,397941E-005	3,637151	11
	37	70	1,998082	0,0229983	-0,0011458	1	0,0230269	-2,852114	-9,333034E-005	3,637153	11
	38	74	1,584686	0,0231172	-0,0010782	1	0,0231424	-2,67048	-9,476749E-005	3,637156	11
	39	79	1,266892	0,0232285	-0,0010339	1	0,0232515	-2,548584	-9,388445E-005	3,637156	11
	40	87	0,999041	0,0233369	-0,0010055	1	0,0233585	-2,467191	-9,483597E-005	3,637162	11
	41	93	0,7923428	0,0234345	-0,000997	1	0,0234557	-2,436032	-0,0000951	3,637162	11
	42	101	0,6334459	0,0235348	-0,0010029	1	0,0235561	-2,440196	-9,46353E-005	3,637168	11
	43	108	0,5040323	0,0236268	-0,0010354	1	0,0236495	-2,509168	-0,0000961	3,637172	11
	44	117	0,400641	0,0237259	-0,001092	1	0,023751	-2,635328	-0,0000951	3,637178	11
	45	131	0,316723	0,0238393	-0,0011726	1	0,0238681	-2,815892	-0,0000954	3,637186	11
	46	148	0,2520161	0,0239389	-0,0012743	1	0,0239728	-3,046952	-9,480809E-005	3,637193	11
	47	169	0,2003205	0,0240587	-0,0014153	1	0,0241003	-3,366752	-0,0000954	3,6372	11
	48	190	0,1588983	0,0241922	-0,0015981	1	0,024245	-3,779387	-0,0000954	3,63721	11
	49	222	0,1260081	0,0243518	-0,0018097	1	0,0244189	-4,250119	-9,468557E-005	3,63724	11
	50	260	0,1001603	0,0245724	-0,0020545	1	0,0246582	-4,779445	-0,0000955	3,637308	11
	51	306	0,0794492	0,0248111	-0,0023666	1	0,0249237	-5,448748	-0,0000959	3,637382	11
	52	358	0,0631739	0,0249788	-0,0027463	1	0,0251293	-6,274179	-0,0000958	3,637353	11
	53	422	0,0501337	0,0252749	-0,0031736	1	0,0254734	-7,156754	-0,0000962	3,637367	11
	54	503	0,0398258	0,0256327	-0,0036619	1	0,0258929	-8,130235	-0,0000953	3,637391	11
	55	605	0,0316296	0,0260612	-0,0042221	1	0,026401	-9,20241	-0,0000957	3,637421	11
	56	732	0,0251206	0,0265855	-0,0048452	1	0,0270234	-10,32881	-0,0000955	3,637467	11
	57	853	0,0199553	0,0271738	-0,0055395	1	0,0277327	-11,5222	-0,0000954	3,637511	11
	58	1055	0,0158522	0,0279029	-0,0062902	1	0,0286031	-12,70397	-0,0000952	3,637574	11
	59	1308	0,0125907	0,0287262	-0,0070805	1	0,0295859	-13,8463	-0,0000955	3,63765	11
	60	1627	0,0100011	0,0296533	-0,0079122	1	0,0306908	-14,93977	-0,0000953	3,637746	11
	61	2028	0,0079436	0,0306854	-0,0088083	1	0,0319246	-16,01625	-0,0000964	3,63785	11
	62	2407	0,0063097	0,0317405	-0,0097719	1	0,0332107	-17,11194	-0,0000961	3,637954	11
	63	3042	0,0050123	0,0328774	-0,0108358	1	0,034617	-18,24123	-0,0000962	3,638117	11
	64	3841	0,0039812	0,0340739	-0,0120656	1	0,036147	-19,49904	-0,0000955	3,63831	11
	65	4847	0,0031623	0,0353363	-0,0134718	1	0,0378172	-20,8691	-0,0000956	3,638562	11
	66	6113	0,0025119	0,0366483	-0,0151202	1	0,0396449	-22,41991	-0,0000959	3,638822	11
	67	7707	0,0019953	0,0380233	-0,0170617	1	0,0416759	-24,16661	-0,0000955	3,639123	11
	68	9713	0,0015849	0,0394603	-0,0193612	1	0,0439542	-26,13491	-0,0000957	3,639452	11
	69	11607	0,0012589	0,0409181	-0,0221472	1	0,0465273	-28,42479	-0,0000959	3,639802	11
	70	14786	0,001	0,0424865	-0,025534	1	0,049569	-31,00547	-0,0000963	3,640261	11
