EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	14.2.2024	Date
TIME	LABEL	4:16:24	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,634874	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0133293	0,0121713	1	0,0180502	42,40001	-0,0001104	3,635011	11
	1	7	8015,625	0,0131167	0,0095692	1	0,0162363	36,11228	-0,0001099	3,635009	11
	2	9	6328,125	0,0130494	0,0073458	1	0,0149749	29,37612	-0,0001089	3,635008	11
	3	10	5015,625	0,0130362	0,0055852	1	0,0141823	23,19216	-0,0001087	3,635009	11
	4	12	3984,375	0,0130547	0,0041484	1	0,013698	17,62888	-0,0001081	3,635012	11
	5	14	3170,956	0,0131249	0,0030002	1	0,0134634	12,87609	-0,0001083	3,635011	11
	6	15	2527,573	0,0132443	0,002034	1	0,0133996	8,730929	-0,0001089	3,635013	11
	7	17	1976,103	0,013393	0,0011554	1	0,0134427	4,930482	-0,0001091	3,635012	11
	8	19	1577,524	0,0136163	0,0005028	1	0,0136256	2,114657	-0,0001089	3,635012	11
	9	20	1265,625	0,0138538	-3,143728E-005	1	0,0138538	-0,1300165	-0,0001091	3,635016	11
	10	22	998,264	0,0141136	-0,0005463	1	0,0141242	-2,216519	-0,0001109	3,635018	11
	11	23	796,875	0,0143997	-0,0009401	1	0,0144304	-3,735435	-0,0001103	3,635014	11
	12	25	627,7902	0,014763	-0,0012808	1	0,0148184	-4,958428	-0,0001095	3,635019	11
	13	26	505,5147	0,0150868	-0,0015354	1	0,0151648	-5,811057	-0,0001046	3,635023	11
	14	28	397,9953	0,0154566	-0,001769	1	0,0155575	-6,528964	-0,0001051	3,635024	11
	15	29	315,5048	0,015831	-0,0019475	1	0,0159504	-7,013312	-0,0001044	3,635025	11
	16	31	252,4038	0,0161902	-0,0020737	1	0,0163225	-7,298905	-0,0001037	3,635026	11
	17	32	198,6229	0,0165928	-0,0021905	1	0,0167367	-7,520307	-0,0001043	3,635026	11
	18	34	158,3615	0,0169584	-0,0022647	1	0,0171089	-7,606589	-0,0001055	3,635028	11
	19	35	125,558	0,0173346	-0,0023448	1	0,0174925	-7,703596	-0,0001068	3,635028	11
	20	36	100,4464	0,0176979	-0,0024016	1	0,0178601	-7,727677	-0,0001051	3,635029	11
	21	38	79,00281	0,018082	-0,0024537	1	0,0182477	-7,727812	-0,0001038	3,635028	11
	22	40	63,3446	0,018434	-0,0025092	1	0,018604	-7,751502	-0,0001044	3,63503	11
	23	41	50,22321	0,0188136	-0,0025587	1	0,0189868	-7,744806	-0,0001067	3,635031	11
	24	43	38,42213	0,0192613	-0,002632	1	0,0194403	-7,780985	-0,0001037	3,635031	11
	25	45	31,25	0,0196218	-0,00269	1	0,0198053	-7,80627	-0,0000986	3,635033	11
	26	46	24,93351	0,0200363	-0,0027481	1	0,0202239	-7,809669	-0,0001041	3,635031	11
	27	48	19,86229	0,0204871	-0,0027944	1	0,0206768	-7,767071	-0,0000984	3,635041	11
	28	49	15,625	0,0209771	-0,0028322	1	0,0211674	-7,689129	-0,0000981	3,635038	11
	29	51	12,40079	0,0214574	-0,0028244	1	0,0216425	-7,498575	-0,0000979	3,635037	11
	30	52	9,93114	0,0219342	-0,0027777	1	0,0221094	-7,217419	-0,000098	3,635037	11
	31	54	7,944915	0,0223905	-0,0026954	1	0,0225522	-6,864274	-0,000098	3,635039	11
	32	56	6,317385	0,0228422	-0,0025681	1	0,0229861	-6,414786	-0,0000974	3,635037	11
	33	58	5,008013	0,0232528	-0,0024067	1	0,023377	-5,909075	-0,0000972	3,635039	11
	34	61	3,945707	0,0236367	-0,0022203	1	0,0237407	-5,366311	-0,0000975	3,635041	11
	35	63	3,158693	0,0239334	-0,0020397	1	0,0240202	-4,871285	-0,0000983	3,635043	11
	36	66	2,504006	0,024201	-0,0018601	1	0,0242724	-4,395219	-0,0000963	3,635039	11
	37	70	1,998082	0,0244202	-0,0016993	1	0,0244793	-3,980528	-0,0000958	3,635044	11
	38	75	1,584686	0,0246247	-0,001559	1	0,024674	-3,622551	-0,0000961	3,635046	11
	39	79	1,266892	0,0247894	-0,0014547	1	0,024832	-3,358403	-0,0000965	3,635049	11
	40	84	0,999041	0,024937	-0,0013675	1	0,0249745	-3,138758	-0,0000962	3,635053	11
	41	89	0,7923428	0,0250767	-0,0012999	1	0,0251104	-2,967379	-0,000096	3,635056	11
	42	97	0,6334459	0,0251948	-0,0012804	1	0,0252273	-2,909247	-0,0000964	3,635059	11
	43	106	0,5040323	0,0253092	-0,0012782	1	0,0253415	-2,891112	-0,000096	3,635065	11
	44	117	0,400641	0,0254421	-0,0012981	1	0,0254752	-2,920792	-0,0000972	3,63507	11
	45	130	0,316723	0,0255733	-0,0013515	1	0,0256089	-3,025267	-0,0000973	3,635077	11
	46	144	0,2520161	0,0256812	-0,0014354	1	0,0257213	-3,199205	-0,0000976	3,635082	11
	47	165	0,2003205	0,0258154	-0,0015555	1	0,0258622	-3,448097	-0,0000974	3,635095	11
	48	186	0,1588983	0,0259589	-0,0017298	1	0,0260165	-3,812423	-0,0000976	3,635107	11
	49	212	0,1260081	0,0261412	-0,0019365	1	0,0262128	-4,236674	-0,0000973	3,635135	11
	50	250	0,1001603	0,0263563	-0,0021923	1	0,0264473	-4,754791	-0,0000972	3,635206	11
	51	296	0,0794492	0,0266189	-0,002501	1	0,0267361	-5,367569	-0,0000974	3,635297	11
	52	335	0,0631739	0,0268029	-0,0028917	1	0,0269584	-6,157632	-0,0000979	3,635261	11
	53	400	0,0501337	0,0271144	-0,0033317	1	0,0273183	-7,005186	-0,0000979	3,635273	11
	54	481	0,0398258	0,0274912	-0,003826	1	0,0277562	-7,923126	-0,0000978	3,635301	11
	55	557	0,0316296	0,0279262	-0,004395	1	0,02827	-8,943825	-0,0000981	3,635334	11
