EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	1.11.2023	Date
TIME	LABEL	5:37:47	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,650608	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0129886	0,0123967	1	0,017955	43,66436	-0,0001403	3,650604	11
	1	7	8015,625	0,0127159	0,0098464	1	0,0160824	37,75185	-0,0001389	3,6506	11
	2	8	6328,125	0,0125754	0,0076957	1	0,0147433	31,46508	-0,0001381	3,650602	11
	3	10	5015,625	0,0124771	0,0059686	1	0,0138312	25,56481	-0,0001374	3,650602	11
	4	12	3984,375	0,0124483	0,0045731	1	0,0132617	20,17191	-0,0001392	3,650604	11
	5	13	3170,956	0,0124363	0,0034526	1	0,0129066	15,51602	-0,0001392	3,650603	11
	6	15	2527,573	0,0125004	0,0025118	1	0,0127502	11,36164	-0,0001389	3,650604	11
	7	17	1976,103	0,0125673	0,001679	1	0,012679	7,60969	-0,0001389	3,650605	11
	8	19	1577,524	0,0126935	0,0010159	1	0,0127341	4,575972	-0,0001389	3,650606	11
	9	20	1265,625	0,012852	0,0005249	1	0,0128627	2,338698	-0,0001387	3,650607	11
	10	22	998,264	0,0130666	8,182562E-005	1	0,0130669	0,3587923	-0,0001398	3,650606	11
	11	23	796,875	0,0132623	-0,0002856	1	0,0132653	-1,233774	-0,0001376	3,650603	11
	12	25	627,7902	0,0134918	-0,0005921	1	0,0135048	-2,512758	-0,0001382	3,650609	11
	13	26	505,5147	0,0136854	-0,0008228	1	0,0137101	-3,440711	-0,0001328	3,650606	11
	14	28	397,9953	0,0139419	-0,0010311	1	0,01398	-4,229879	-0,0001322	3,650607	11
	15	29	315,5048	0,0142032	-0,0011868	1	0,0142527	-4,776402	-0,000132	3,650605	11
	16	31	252,4038	0,0144609	-0,0013105	1	0,0145202	-5,178039	-0,0001312	3,650607	11
	17	32	198,6229	0,0147407	-0,0014114	1	0,0148081	-5,469288	-0,0001325	3,650607	11
	18	33	158,3615	0,0150118	-0,001477	1	0,0150843	-5,619088	-0,000133	3,650609	11
	19	35	125,558	0,0152896	-0,0015152	1	0,0153645	-5,659715	-0,0001345	3,650607	11
	20	37	100,4464	0,0155603	-0,0015354	1	0,0156358	-5,635408	-0,0001313	3,650606	11
	21	38	79,00281	0,0158482	-0,0015324	1	0,0159221	-5,522793	-0,0001319	3,650608	11
	22	40	63,3446	0,0161067	-0,0015059	1	0,016177	-5,341358	-0,0001321	3,650607	11
	23	42	50,22321	0,0163638	-0,0014673	1	0,0164294	-5,124012	-0,0001304	3,650609	11
	24	43	38,42213	0,0166379	-0,0013799	1	0,016695	-4,740927	-0,0001324	3,650608	11
	25	45	31,25	0,0168592	-0,0013099	1	0,01691	-4,442817	-0,0001359	3,650609	11
	26	46	24,93351	0,0170371	-0,0012245	1	0,017081	-4,110893	-0,0001325	3,650608	11
	27	48	19,86229	0,0172375	-0,0011256	1	0,0172743	-3,736171	-0,0001254	3,650613	11
	28	49	15,625	0,0174069	-0,001038	1	0,0174378	-3,41249	-0,0001265	3,650611	11
	29	51	12,40079	0,0175236	-0,0009521	1	0,0175495	-3,11006	-0,0001265	3,650614	11
	30	52	9,93114	0,0176368	-0,0008746	1	0,0176585	-2,838828	-0,0001268	3,650614	11
	31	54	7,944915	0,0177296	-0,0008149	1	0,0177483	-2,631576	-0,0001267	3,650614	11
	32	56	6,317385	0,0178217	-0,0007663	1	0,0178382	-2,462017	-0,0001264	3,650615	11
	33	58	5,008013	0,017901	-0,0007113	1	0,0179151	-2,275582	-0,0001262	3,650614	11
	34	60	3,945707	0,0179929	-0,0006971	1	0,0180064	-2,21886	-0,0001265	3,650615	11
	35	64	3,158693	0,0180544	-0,0006832	1	0,0180673	-2,167154	-0,0001274	3,650617	11
	36	66	2,504006	0,0181228	-0,0006731	1	0,0181353	-2,126951	-0,0001234	3,650613	11
	37	71	1,998082	0,0181902	-0,0006762	1	0,0182028	-2,12886	-0,0001235	3,650617	11
	38	75	1,584686	0,0182579	-0,0007055	1	0,0182716	-2,212907	-0,0001243	3,650614	11
	39	81	1,266892	0,0183325	-0,0007506	1	0,0183479	-2,344614	-0,0001245	3,65062	11
	40	87	0,999041	0,0184175	-0,0007976	1	0,0184347	-2,479897	-0,0001244	3,650623	11
	41	93	0,7923428	0,0185085	-0,0008663	1	0,0185287	-2,67975	-0,0001244	3,650625	11
	42	101	0,6334459	0,0185958	-0,0009369	1	0,0186194	-2,884329	-0,0001241	3,650628	11
	43	110	0,5040323	0,0187024	-0,0010372	1	0,0187311	-3,174135	-0,000124	3,65063	11
	44	121	0,400641	0,0188178	-0,0011566	1	0,0188533	-3,517112	-0,0001239	3,650633	11
	45	135	0,316723	0,0189439	-0,0012912	1	0,0189879	-3,899179	-0,0001245	3,650639	11
	46	152	0,2520161	0,0190805	-0,0014523	1	0,0191357	-4,352563	-0,000124	3,650642	11
	47	173	0,2003205	0,0192507	-0,0016338	1	0,0193199	-4,850894	-0,0001246	3,650647	11
	48	199	0,1588983	0,0194353	-0,0018445	1	0,0195226	-5,421377	-0,0001244	3,650653	11
	49	224	0,1260081	0,0196649	-0,0020971	1	0,0197764	-6,086992	-0,0001237	3,650678	11
	50	262	0,1001603	0,019928	-0,00238	1	0,0200696	-6,81064	-0,0001251	3,650737	11
	51	309	0,0794492	0,020261	-0,0027062	1	0,0204409	-7,607918	-0,0001248	3,650814	11
	52	348	0,0631739	0,020485	-0,0030912	1	0,0207169	-8,581238	-0,000125	3,650763	11
	53	412	0,0501337	0,020825	-0,0035216	1	0,0211207	-9,59818	-0,0001249	3,650763	11
	54	493	0,0398258	0,0212279	-0,0040098	1	0,0216033	-10,69672	-0,000125	3,65077	11
	55	595	0,0316296	0,0217198	-0,0045451	1	0,0221903	-11,81921	-0,000125	3,650786	11
	56	691	0,0251206	0,0222373	-0,0051687	1	0,0228301	-13,08522	-0,0001249	3,6508	11
	57	851	0,0199553	0,0228426	-0,0058776	1	0,0235867	-14,42979	-0,0001243	3,650825	11
	58	1053	0,0158522	0,0235646	-0,0066644	1	0,0244888	-15,79166	-0,0001246	3,650856	11
	59	1243	0,0125907	0,0243551	-0,0075572	1	0,0255006	-17,23874	-0,0001249	3,650889	11
	60	1562	0,0100011	0,0252948	-0,00854	1	0,0266975	-18,65575	-0,0001247	3,650937	11
	61	1863	0,0079436	0,0263521	-0,0096248	1	0,0280548	-20,06418	-0,0001245	3,650993	11
	62	2368	0,0063097	0,0275457	-0,0108245	1	0,0295962	-21,45309	-0,0001245	3,651074	11
	63	3003	0,0050123	0,0288866	-0,0121233	1	0,0313275	-22,76705	-0,000125	3,651186	11
	64	3603	0,0039812	0,0303406	-0,0135781	1	0,0332403	-24,10954	-0,0001243	3,651294	11
	65	4609	0,0031623	0,0319374	-0,0151787	1	0,0353608	-25,42003	-0,0001244	3,651439	11
	66	5875	0,0025119	0,033662	-0,0169325	1	0,0376808	-26,7031	-0,0001252	3,651603	11
	67	7071	0,0019953	0,0354731	-0,0189319	1	0,040209	-28,08874	-0,0001247	3,651789	11
	68	8575	0,0015849	0,0373229	-0,0212343	1	0,0429406	-29,6371	-0,000125	3,652026	11
	69	11101	0,0012589	0,0392548	-0,0239074	1	0,045962	-31,34266	-0,0001249	3,652321	11
	70	13485	0,001	0,0411872	-0,0271316	1	0,0493204	-33,37448	-0,0001246	3,652649	11
