EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	3.5.2024	Date
TIME	LABEL	11:20:59	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,426653	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0144683	0,0119238	1	0,0187486	39,4931	-0,0001112	3,426618	11
	1	7	8015,625	0,0143078	0,0093325	1	0,0170824	33,115	-0,000109	3,426617	11
	2	8	6328,125	0,0142053	0,007175	1	0,0159146	26,79806	-0,0001092	3,426617	11
	3	10	5015,625	0,0141906	0,0054649	1	0,0152065	21,062	-0,0001086	3,426619	11
	4	12	3984,375	0,0142377	0,0040547	1	0,0148038	15,89615	-0,0001087	3,426621	11
	5	13	3170,956	0,0142982	0,0029206	1	0,0145935	11,54465	-0,0001078	3,426623	11
	6	15	2527,573	0,0144138	0,0019629	1	0,0145469	7,754759	-0,0001088	3,426628	11
	7	17	1976,103	0,0146187	0,0011069	1	0,0146606	4,330081	-0,0001083	3,426631	11
	8	18	1577,524	0,0148073	0,0004381	1	0,0148138	1,694874	-0,0001093	3,426632	11
	9	20	1265,625	0,0150295	-7,175298E-005	1	0,0150296	-0,2735369	-0,0001087	3,426636	11
	10	22	998,264	0,0153069	-0,0005678	1	0,0153174	-2,124341	-0,0001085	3,426637	11
	11	23	796,875	0,0156046	-0,0009463	1	0,0156333	-3,47035	-0,0001092	3,426636	11
	12	25	627,7902	0,0159412	-0,0012531	1	0,0159903	-4,494771	-0,0001084	3,42664	11
	13	26	505,5147	0,0162393	-0,0015078	1	0,0163092	-5,304594	-0,0001059	3,426647	11
	14	27	397,9953	0,016595	-0,0017404	1	0,016686	-5,986952	-0,000106	3,426648	11
	15	29	315,5048	0,0169468	-0,0019133	1	0,0170545	-6,441419	-0,0001067	3,426649	11
	16	30	252,4038	0,0172825	-0,0020625	1	0,0174051	-6,805591	-0,0001041	3,426655	11
	17	32	198,6229	0,0176491	-0,0021903	1	0,0177844	-7,074267	-0,0001051	3,426657	11
	18	33	158,3615	0,0179933	-0,0023028	1	0,0181401	-7,292975	-0,0001047	3,42665	11
	19	35	125,558	0,0183406	-0,0024094	1	0,0184982	-7,484054	-0,0001051	3,426654	11
	20	36	100,4464	0,0186738	-0,0025127	1	0,0188421	-7,663539	-0,0001082	3,426663	11
	21	38	79,00281	0,0190187	-0,0026326	1	0,0192	-7,88078	-0,0001046	3,42668	11
	22	39	63,3446	0,0193343	-0,002773	1	0,0195322	-8,161963	-0,0001052	3,426653	11
	23	41	50,22321	0,0196555	-0,0029512	1	0,0198758	-8,538894	-0,0001034	3,42668	11
	24	43	38,42213	0,0200353	-0,0032074	1	0,0202904	-9,095096	-0,0001041	3,426684	11
	25	44	31,25	0,0203184	-0,0034569	1	0,0206104	-9,65569	-0,0001117	3,426664	11
	26	46	24,93351	0,0206346	-0,0038154	1	0,0209844	-10,47578	-0,0001061	3,42668	11
	27	47	19,86229	0,0210895	-0,0042393	1	0,0215114	-11,36569	-0,0000979	3,426857	11
