EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	29.11.2023	Date
TIME	LABEL	14:10:50	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,472309	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	4	10078,13	0,0182999	0,0168914	1	0,0249039	42,70809	-0,0001387	3,472254	11
	1	6	8015,625	0,0177935	0,0134089	1	0,0222802	37,00108	-0,0001388	3,472252	11
	2	8	6328,125	0,0174697	0,0104808	1	0,0203725	30,96116	-0,0001376	3,472253	11
	3	9	5015,625	0,0172791	0,0081268	1	0,0190948	25,18884	-0,0001366	3,472254	11
	4	10	3984,375	0,0171954	0,006225	1	0,0182874	19,90093	-0,0001374	3,472255	11
	5	12	3170,956	0,0172189	0,0046678	1	0,0178404	15,16753	-0,0001381	3,472258	11
	6	13	2527,573	0,0172674	0,0034032	1	0,0175996	11,1494	-0,0001377	3,47226	11
	7	15	1976,103	0,0173988	0,002275	1	0,0175469	7,449411	-0,000138	3,472259	11
	8	17	1577,524	0,0175838	0,0014377	1	0,0176425	4,674149	-0,0001385	3,472261	11
	9	18	1265,625	0,0177875	0,0007559	1	0,0178035	2,433522	-0,0001381	3,472265	11
	10	20	998,264	0,0180512	0,0001911	1	0,0180522	0,6065441	-0,0001385	3,472267	11
	11	21	796,875	0,0182983	-0,0002396	1	0,0182999	-0,7502868	-0,0001382	3,472266	11
	12	22	627,7902	0,01857	-0,0006827	1	0,0185826	-2,105459	-0,0001389	3,472264	11
	13	24	505,5147	0,0188322	-0,0009476	1	0,0188561	-2,880564	-0,0001329	3,472269	11
	14	25	397,9953	0,0191251	-0,0012104	1	0,0191634	-3,621244	-0,0001319	3,472268	11
	15	26	315,5048	0,0194341	-0,0014294	1	0,0194866	-4,206743	-0,0001319	3,47227	11
	16	28	252,4038	0,0197278	-0,0015929	1	0,019792	-4,616272	-0,0001327	3,472273	11
	17	29	198,6229	0,0200523	-0,0017479	1	0,0201283	-4,981603	-0,0001316	3,472272	11
	18	31	158,3615	0,0203608	-0,0018643	1	0,020446	-5,231458	-0,0001318	3,472275	11
	19	32	125,558	0,0206771	-0,0019718	1	0,0207709	-5,44748	-0,0001336	3,472274	11
	20	33	100,4464	0,0209882	-0,0020751	1	0,0210906	-5,646516	-0,0001299	3,472277	11
	21	35	79,00281	0,021328	-0,0021649	1	0,0214376	-5,796074	-0,0001321	3,472277	11
	22	36	63,3446	0,0216506	-0,0022547	1	0,0217677	-5,945472	-0,0001315	3,472277	11
	23	38	50,22321	0,0219904	-0,002349	1	0,0221155	-6,097208	-0,000134	3,47228	11
	24	39	38,42213	0,0223989	-0,0024723	1	0,0225349	-6,298693	-0,0001333	3,47228	11
	25	41	31,25	0,0227358	-0,0025614	1	0,0228796	-6,42787	-0,0001246	3,472284	11
	26	42	24,93351	0,023141	-0,0026622	1	0,0232936	-6,562633	-0,0001316	3,472287	11
	27	44	19,86229	0,0235886	-0,0027495	1	0,0237483	-6,648527	-0,0001255	3,472305	11
	28	45	15,625	0,0240634	-0,0028303	1	0,0242293	-6,708176	-0,0001249	3,4723	11
	29	47	12,40079	0,0245215	-0,0028769	1	0,0246897	-6,691405	-0,0001255	3,472303	11
	30	48	9,93114	0,0249915	-0,0028968	1	0,0251588	-6,611804	-0,0001259	3,472301	11
	31	49	7,944915	0,0254493	-0,0028948	1	0,0256134	-6,489457	-0,0001263	3,4723	11
	32	51	6,317385	0,025903	-0,0028538	1	0,0260597	-6,287061	-0,0001257	3,4723	11
	33	53	5,008013	0,0263582	-0,0028	1	0,0265065	-6,063776	-0,0001263	3,472304	11
	34	55	3,945707	0,0267971	-0,0027153	1	0,0269343	-5,785943	-0,0001261	3,472307	11
	35	58	3,158693	0,0271668	-0,0026382	1	0,0272946	-5,54661	-0,0001263	3,472305	11
	36	61	2,504006	0,0275407	-0,0025492	1	0,0276584	-5,288272	-0,0001227	3,472309	11
	37	64	1,998082	0,0278664	-0,0024939	1	0,0279778	-5,11412	-0,0001222	3,472315	11
	38	68	1,584686	0,0281913	-0,0024593	1	0,0282984	-4,985565	-0,0001219	3,472319	11
	39	72	1,266892	0,0284877	-0,0024574	1	0,0285935	-4,930189	-0,000123	3,472325	11
	40	77	0,999041	0,0287889	-0,0024835	1	0,0288958	-4,93043	-0,0001231	3,472331	11
	41	82	0,7923428	0,0290893	-0,0025261	1	0,0291988	-4,963049	-0,0001231	3,472338	11
	42	89	0,6334459	0,0293717	-0,0026267	1	0,0294889	-5,110266	-0,0001226	3,472342	11
	43	98	0,5040323	0,0296807	-0,0027425	1	0,0298071	-5,279193	-0,000122	3,472354	11
	44	109	0,400641	0,0299964	-0,0029014	1	0,0301364	-5,524809	-0,000123	3,472365	11
	45	122	0,316723	0,0303412	-0,0031067	1	0,0304999	-5,846264	-0,0001238	3,472378	11
	46	139	0,2520161	0,0306863	-0,0033511	1	0,0308687	-6,232295	-0,0001231	3,472399	11
	47	160	0,2003205	0,0310775	-0,0036483	1	0,031291	-6,695566	-0,0001231	3,472424	11
	48	186	0,1588983	0,0314913	-0,0040119	1	0,0317458	-7,260245	-0,0001226	3,472449	11
	49	218	0,1260081	0,0319709	-0,0044273	1	0,032276	-7,884151	-0,0001229	3,472523	11
	50	256	0,1001603	0,0325197	-0,0049083	1	0,032888	-8,583069	-0,0001236	3,472683	11
	51	302	0,0794492	0,0331235	-0,0054533	1	0,0335694	-9,349095	-0,0001239	3,472884	11
	52	353	0,0631739	0,0336496	-0,0061231	1	0,0342021	-10,31309	-0,0001233	3,472863	11
	53	402	0,0501337	0,0343332	-0,0068726	1	0,0350143	-11,31957	-0,0001233	3,472901	11
	54	483	0,0398258	0,035099	-0,0077196	1	0,0359379	-12,40399	-0,0001238	3,472971	11
	55	559	0,0316296	0,035952	-0,0086974	1	0,036989	-13,59952	-0,0001233	3,473055	11
	56	655	0,0251206	0,0368945	-0,0098364	1	0,0381832	-14,92835	-0,0001235	3,47314	11
	57	776	0,0199553	0,0379578	-0,0111431	1	0,0395596	-16,36036	-0,0001231	3,473269	11
	58	927	0,0158522	0,0391895	-0,0126349	1	0,041176	-17,86964	-0,0001233	3,47344	11
	59	1181	0,0125907	0,0405697	-0,0142903	1	0,043013	-19,40436	-0,000124	3,473663	11
	60	1420	0,0100011	0,0421465	-0,0161516	1	0,0451354	-20,96814	-0,0001234	3,473902	11
	61	1721	0,0079436	0,0439095	-0,0181943	1	0,0475298	-22,50708	-0,0001231	3,47418	11
	62	2100	0,0063097	0,045768	-0,0204402	1	0,0501249	-24,06572	-0,000123	3,474552	11
	63	2735	0,0050123	0,0477485	-0,022911	1	0,0529607	-25,63294	-0,0001231	3,474988	11
	64	3335	0,0039812	0,0497246	-0,0257284	1	0,0559865	-27,35782	-0,0001226	3,475461	11
	65	4341	0,0031623	0,0516976	-0,0289577	1	0,0592553	-29,25477	-0,0001229	3,476106	11
	66	5607	0,0025119	0,0536406	-0,0327501	1	0,062848	-31,40602	-0,0001231	3,476791	11
	67	7200	0,0019953	0,0556007	-0,0372482	1	0,0669244	-33,81907	-0,0001228	3,477513	11
	68	9206	0,0015849	0,0577401	-0,0425882	1	0,0717473	-36,41193	-0,000123	3,478191	11
	69	11100	0,0012589	0,0599876	-0,0488631	1	0,07737	-39,16468	-0,0001231	3,478859	11
	70	14279	0,001	0,0627213	-0,0559138	1	0,0840257	-41,71585	-0,0001227	3,479589	11
