EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	2.5.2024	Date
TIME	LABEL	21:09:13	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,737714	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0142708	0,0119033	1	0,0185834	39,83146	-0,0001094	3,737698	11
	1	7	8015,625	0,0140793	0,0093462	1	0,0168991	33,57727	-0,0001086	3,7377	11
	2	9	6328,125	0,0139849	0,0071838	1	0,0157221	27,18883	-0,0001092	3,737703	11
	3	10	5015,625	0,0139895	0,0054626	1	0,0150182	21,32953	-0,0001089	3,737705	11
	4	12	3984,375	0,0140186	0,004069	1	0,0145972	16,18595	-0,0001076	3,737705	11
	5	14	3170,956	0,0140947	0,002896	1	0,0143891	11,61094	-0,0001088	3,737709	11
	6	15	2527,573	0,0142041	0,0019661	1	0,0143395	7,880667	-0,0001101	3,737714	11
	7	17	1976,103	0,0144028	0,0011217	1	0,0144464	4,453258	-0,000109	3,737718	11
	8	18	1577,524	0,0145889	0,0004576	1	0,0145961	1,79645	-0,0001089	3,737716	11
	9	20	1265,625	0,0148117	-7,798206E-005	1	0,0148119	-0,3016531	-0,0001092	3,73772	11
	10	22	998,264	0,0151126	-0,0005523	1	0,0151227	-2,092946	-0,0001093	3,737722	11
	11	23	796,875	0,0153899	-0,0009325	1	0,0154181	-3,467374	-0,0001087	3,737725	11
	12	24	627,7902	0,0157377	-0,0012565	1	0,0157878	-4,564721	-0,0001099	3,737725	11
	13	26	505,5147	0,0160218	-0,0015075	1	0,0160926	-5,375123	-0,0001061	3,737736	11
	14	27	397,9953	0,0163843	-0,0017319	1	0,0164756	-6,033994	-0,0001061	3,737738	11
	15	29	315,5048	0,0167375	-0,0019058	1	0,0168456	-6,495829	-0,0001058	3,737742	11
	16	30	252,4038	0,0170755	-0,0020377	1	0,0171967	-6,805172	-0,0001063	3,737744	11
	17	32	198,6229	0,0174397	-0,0021699	1	0,0175742	-7,092438	-0,0001055	3,737743	11
	18	33	158,3615	0,0177825	-0,0022683	1	0,0179266	-7,269427	-0,0001054	3,737743	11
	19	35	125,558	0,0181374	-0,0023671	1	0,0182912	-7,435649	-0,0001076	3,737751	11
	20	36	100,4464	0,0184492	-0,0024754	1	0,0186145	-7,642004	-0,0001052	3,737749	11
	21	38	79,00281	0,0187893	-0,0025949	1	0,0189677	-7,863178	-0,0001058	3,73775	11
	22	40	63,3446	0,0190998	-0,0027279	1	0,0192936	-8,128316	-0,0001058	3,737754	11
	23	41	50,22321	0,0194192	-0,0028944	1	0,0196337	-8,477451	-0,0001034	3,73776	11
	24	43	38,42213	0,019803	-0,0031597	1	0,0200534	-9,065456	-0,0001067	3,737758	11
	25	44	31,25	0,0200919	-0,0034259	1	0,0203819	-9,67662	-0,0001108	3,737761	11
	26	46	24,93351	0,0204146	-0,0037778	1	0,0207612	-10,48419	-0,0001039	3,737743	11
	27	48	19,86229	0,0209339	-0,0042055	1	0,0213521	-11,35933	-0,0000967	3,737861	11
	28	49	15,625	0,0214216	-0,0047764	1	0,0219476	-12,56958	-0,0000973	3,737869	11
	29	50	12,40079	0,0219534	-0,0054291	1	0,0226148	-13,89057	-0,0000968	3,737872	11
	30	52	9,93114	0,0225294	-0,0061961	1	0,0233659	-15,37747	-0,0000971	3,737852	11
	31	54	7,944915	0,023298	-0,0070664	1	0,0243461	-16,8728	-0,0000967	3,737869	11
	32	55	6,317385	0,0240911	-0,0081095	1	0,0254194	-18,60414	-0,0000969	3,737822	11
	33	58	5,008013	0,0253041	-0,0092501	1	0,0269418	-20,08032	-0,000097	3,737838	11
	34	60	3,945707	0,0266955	-0,0105266	1	0,028696	-21,52043	-0,0000972	3,737818	11
	35	63	3,158693	0,0283682	-0,0117311	1	0,0306981	-22,46655	-0,0000972	3,737821	11
	36	67	2,504006	0,0304412	-0,0128541	1	0,0330438	-22,89242	-0,0000954	3,73783	11
	37	70	1,998082	0,0327931	-0,0139007	1	0,0356177	-22,97166	-0,0000956	3,737831	11
	38	73	1,584686	0,0354982	-0,0147015	1	0,0384221	-22,49683	-0,000096	3,73783	11
	39	78	1,266892	0,0382692	-0,0151303	1	0,0411516	-21,57212	-0,0000965	3,73783	11
	40	85	0,999041	0,0413073	-0,0151279	1	0,0439903	-20,11414	-0,0000962	3,737845	11
	41	91	0,7923428	0,0441679	-0,0147323	1	0,0465601	-18,44623	-0,000096	3,737859	11
	42	98	0,6334459	0,0467062	-0,0140357	1	0,0487695	-16,72608	-0,0000964	3,73787	11
	43	105	0,5040323	0,0490183	-0,0131231	1	0,0507445	-14,98766	-0,0000966	3,737881	11
	44	114	0,400641	0,0509724	-0,0120978	1	0,0523884	-13,35158	-0,0000971	3,737898	11
	45	126	0,316723	0,0526747	-0,0110738	1	0,0538261	-11,87241	-0,000097	3,737919	11
	46	139	0,2520161	0,0540395	-0,0101399	1	0,0549826	-10,62731	-0,0000973	3,737943	11
	47	156	0,2003205	0,0551858	-0,0093365	1	0,0559701	-9,60257	-0,0000963	3,737972	11
	48	178	0,1588983	0,0561685	-0,0087016	1	0,0568385	-8,806276	-0,0000968	3,738008	11
	49	203	0,1260081	0,0570437	-0,0082581	1	0,0576384	-8,23735	-0,0000975	3,738098	11
	50	241	0,1001603	0,057858	-0,0080122	1	0,0584101	-7,884192	-0,0000969	3,738301	11
	51	287	0,0794492	0,0586713	-0,0079653	1	0,0592095	-7,731251	-0,000097	3,73858	11
	52	326	0,0631739	0,0592313	-0,0081754	1	0,0597928	-7,858583	-0,0000974	3,738556	11
	53	375	0,0501337	0,0599246	-0,0085823	1	0,060536	-8,150394	-0,0000973	3,738611	11
	54	436	0,0398258	0,0606717	-0,0092255	1	0,061369	-8,645919	-0,0000974	3,738691	11
	55	513	0,0316296	0,0615043	-0,0101179	1	0,062331	-9,341888	-0,0000976	3,738816	11
	56	640	0,0251206	0,0624732	-0,0112589	1	0,0634796	-10,21616	-0,0000969	3,739	11
	57	801	0,0199553	0,0635889	-0,0126816	1	0,0648412	-11,27858	-0,0000973	3,739226	11
	58	952	0,0158522	0,0648654	-0,0143841	1	0,0664411	-12,50321	-0,0000975	3,739459	11
	59	1143	0,0125907	0,0663623	-0,0163869	1	0,0683556	-13,87059	-0,0000975	3,73977	11
	60	1462	0,0100011	0,0681177	-0,0186837	1	0,0706336	-15,33816	-0,0000974	3,740189	11
	61	1863	0,0079436	0,0701203	-0,0213075	1	0,0732862	-16,90248	-0,0000972	3,7407	11
	62	2367	0,0063097	0,0723022	-0,0242688	1	0,0762666	-18,55471	-0,0000974	3,741253	11
	63	2844	0,0050123	0,0746836	-0,027675	1	0,0796464	-20,33287	-0,0000973	3,741843	11
	64	3444	0,0039812	0,0771931	-0,0316439	1	0,0834273	-22,29031	-0,0000976	3,742531	11
	65	4199	0,0031623	0,0798714	-0,0363457	1	0,0877522	-24,46806	-0,0000972	3,743356	11
	66	5149	0,0025119	0,0826907	-0,0419973	1	0,0927444	-26,92529	-0,0000976	3,744374	11
	67	6742	0,0019953	0,085786	-0,0488066	1	0,0986982	-29,63703	-0,0000974	3,745539	11
	68	8247	0,0015849	0,0889534	-0,0569805	1	0,1056385	-32,64225	-0,0000976	3,746766	11
	69	10141	0,0012589	0,0924668	-0,0668089	1	0,1140769	-35,84875	-0,0000975	3,748099	11
	70	12525	0,001	0,0962114	-0,0784572	1	0,1241457	-39,19611	-0,0000974	3,74966	11
