EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	23.8.2023	Date
TIME	LABEL	11:20:52	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,655519	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0127259	0,0122666	1	0,0176754	43,94709	-0,000136	3,655465	11
	1	6	8015,625	0,0124619	0,0097188	1	0,0158036	37,94982	-0,000135	3,655463	11
	2	8	6328,125	0,0123414	0,0075811	1	0,0144839	31,56183	-0,0001354	3,655464	11
	3	10	5015,625	0,0122409	0,0058483	1	0,0135662	25,53715	-0,0001354	3,655462	11
	4	11	3984,375	0,0122284	0,0044564	1	0,0130152	20,02343	-0,0001332	3,655464	11
	5	13	3170,956	0,0122355	0,00334	1	0,0126832	15,26837	-0,0001332	3,655467	11
	6	15	2527,573	0,0122764	0,0023989	1	0,0125086	11,05654	-0,0001341	3,655468	11
	7	16	1976,103	0,0124217	0,0015652	1	0,0125199	7,181716	-0,000134	3,655467	11
	8	18	1577,524	0,0125354	0,0009276	1	0,0125697	4,231897	-0,0001341	3,655468	11
	9	19	1265,625	0,0126557	0,0003966	1	0,0126619	1,794855	-0,0001343	3,65547	11
	10	21	998,264	0,0129111	-8,171072E-005	1	0,0129113	-0,3626043	-0,0001348	3,65547	11
	11	23	796,875	0,0131208	-0,0004527	1	0,0131286	-1,976135	-0,0001348	3,655472	11
	12	24	627,7902	0,0133612	-0,0007726	1	0,0133835	-3,30949	-0,0001355	3,655469	11
	13	25	505,5147	0,0136342	-0,0010327	1	0,0136733	-4,33145	-0,0001314	3,655465	11
	14	27	397,9953	0,0139438	-0,0012403	1	0,0139989	-5,083133	-0,0001321	3,655467	11
	15	28	315,5048	0,0142634	-0,0013924	1	0,0143312	-5,575553	-0,0001311	3,655465	11
	16	30	252,4038	0,0145676	-0,0014884	1	0,0146434	-5,833784	-0,0001317	3,655466	11
	17	31	198,6229	0,014894	-0,001554	1	0,0149748	-5,956629	-0,0001308	3,655467	11
	18	33	158,3615	0,0152056	-0,0015701	1	0,0152865	-5,895258	-0,0001313	3,655467	11
	19	34	125,558	0,015511	-0,0015554	1	0,0155888	-5,726419	-0,0001318	3,655466	11
	20	36	100,4464	0,0157819	-0,001511	1	0,015854	-5,468993	-0,0001328	3,655468	11
	21	37	79,00281	0,0160624	-0,0014447	1	0,0161272	-5,13939	-0,0001313	3,655467	11
	22	39	63,3446	0,0162913	-0,0013602	1	0,016348	-4,772601	-0,0001311	3,65547	11
	23	40	50,22321	0,0165131	-0,0012607	1	0,0165612	-4,365882	-0,0001317	3,65547	11
	24	42	38,42213	0,0167293	-0,0011525	1	0,016769	-3,940994	-0,0001327	3,655468	11
	25	44	31,25	0,0168672	-0,0010479	1	0,0168997	-3,554891	-0,0001387	3,65547	11
	26	45	24,93351	0,0170012	-0,0009507	1	0,0170278	-3,200588	-0,0001315	3,655467	11
	27	47	19,86229	0,01713	-0,00086	1	0,0171516	-2,874016	-0,0001259	3,655474	11
	28	48	15,625	0,017232	-0,0007809	1	0,0172496	-2,594671	-0,0001256	3,655473	11
	29	50	12,40079	0,0173172	-0,0007127	1	0,0173319	-2,356702	-0,0001266	3,655474	11
	30	51	9,93114	0,0173904	-0,0006538	1	0,0174027	-2,153094	-0,0001265	3,655473	11
	31	53	7,944915	0,0174379	-0,0006071	1	0,0174485	-1,993992	-0,0001268	3,655474	11
	32	55	6,317385	0,017513	-0,0005686	1	0,0175222	-1,859453	-0,0001264	3,655474	11
	33	57	5,008013	0,0175768	-0,0005527	1	0,0175854	-1,801191	-0,0001272	3,655473	11
	34	60	3,945707	0,0176356	-0,0005282	1	0,0176435	-1,715443	-0,0001269	3,655473	11
	35	63	3,158693	0,0176763	-0,0005271	1	0,0176841	-1,70797	-0,000126	3,655474	11
	36	66	2,504006	0,0177363	-0,0005314	1	0,0177442	-1,716137	-0,0001214	3,655473	11
	37	70	1,998082	0,0177958	-0,0005384	1	0,0178039	-1,73286	-0,0001214	3,655476	11
	38	74	1,584686	0,0178497	-0,0005656	1	0,0178586	-1,814833	-0,0001226	3,655473	11
	39	80	1,266892	0,0179118	-0,0006042	1	0,017922	-1,93196	-0,0001229	3,655474	11
	40	88	0,999041	0,0179633	-0,0006558	1	0,0179753	-2,090958	-0,0001227	3,655476	11
	41	94	0,7923428	0,0180526	-0,0007257	1	0,0180672	-2,302114	-0,000123	3,655479	11
	42	100	0,6334459	0,0181253	-0,0007965	1	0,0181428	-2,516111	-0,0001221	3,655481	11
	43	109	0,5040323	0,0182095	-0,0008895	1	0,0182312	-2,796606	-0,0001228	3,655485	11
	44	121	0,400641	0,0183013	-0,0009934	1	0,0183283	-3,107016	-0,0001236	3,655489	11
	45	134	0,316723	0,0184201	-0,0011246	1	0,0184544	-3,493605	-0,0001232	3,655493	11
	46	148	0,2520161	0,0185403	-0,0012701	1	0,0185838	-3,919006	-0,0001228	3,655499	11
	47	169	0,2003205	0,0186932	-0,0014373	1	0,0187484	-4,396628	-0,0001225	3,655503	11
	48	190	0,1588983	0,0188444	-0,0016206	1	0,0189139	-4,915418	-0,0001234	3,655504	11
