EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	2.5.2024	Date
TIME	LABEL	13:48:06	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,954367	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,014132	0,0119468	1	0,0185052	40,21018	-0,0001106	3,954416	11
	1	7	8015,625	0,0139592	0,0093599	1	0,0168068	33,84252	-0,0001097	3,954415	11
	2	9	6328,125	0,0138883	0,0072097	1	0,0156482	27,43461	-0,000109	3,954416	11
	3	10	5015,625	0,0138569	0,0054868	1	0,0149036	21,60154	-0,0001097	3,954417	11
	4	12	3984,375	0,0139004	0,0040889	1	0,0144893	16,39146	-0,0001087	3,954418	11
	5	13	3170,956	0,0139641	0,0029333	1	0,0142689	11,86311	-0,0001084	3,95442	11
	6	15	2527,573	0,0140922	0,0020016	1	0,0142336	8,084104	-0,0001097	3,954424	11
	7	17	1976,103	0,0142485	0,0011367	1	0,0142938	4,561147	-0,000109	3,954426	11
	8	18	1577,524	0,0144282	0,0004683	1	0,0144358	1,858824	-0,0001109	3,954426	11
	9	20	1265,625	0,0146621	-4,262739E-005	1	0,0146622	-0,1665767	-0,000109	3,954429	11
	10	21	998,264	0,0149467	-0,0005424	1	0,0149566	-2,078355	-0,0001089	3,954428	11
	11	23	796,875	0,0152404	-0,0009069	1	0,0152674	-3,405411	-0,0001097	3,954427	11
	12	24	627,7902	0,0155727	-0,0012423	1	0,0156222	-4,561222	-0,0001107	3,954431	11
	13	26	505,5147	0,0158605	-0,0014814	1	0,0159296	-5,336201	-0,0001066	3,95444	11
	14	27	397,9953	0,0162144	-0,001711	1	0,0163045	-6,023706	-0,0001065	3,954436	11
	15	28	315,5048	0,0165591	-0,0018815	1	0,0166657	-6,482453	-0,0001068	3,954437	11
	16	30	252,4038	0,0168898	-0,0020296	1	0,0170114	-6,852187	-0,0001067	3,954441	11
	17	31	198,6229	0,0172575	-0,0021451	1	0,0173903	-7,085619	-0,0001067	3,954447	11
	18	33	158,3615	0,0175938	-0,0022506	1	0,0177371	-7,289686	-0,0001073	3,954446	11
	19	34	125,558	0,0179289	-0,0023485	1	0,018082	-7,462678	-0,0001091	3,954448	11
	20	36	100,4464	0,0182468	-0,0024507	1	0,0184107	-7,649574	-0,0001051	3,954447	11
	21	38	79,00281	0,0185773	-0,0025761	1	0,0187551	-7,89492	-0,000108	3,954443	11
	22	39	63,3446	0,0188647	-0,0027116	1	0,0190586	-8,179574	-0,0001061	3,954444	11
	23	41	50,22321	0,0191507	-0,0028996	1	0,019369	-8,609857	-0,0001078	3,954445	11
	24	43	38,42213	0,0194876	-0,0031882	1	0,0197467	-9,291381	-0,0001066	3,954471	11
	25	44	31,25	0,0197733	-0,0034794	1	0,0200771	-9,97995	-0,0001023	3,954465	11
	26	45	24,93351	0,0200672	-0,003902	1	0,0204431	-11,0036	-0,0001058	3,95447	11
	27	47	19,86229	0,0205624	-0,0043848	1	0,0210247	-12,03762	-0,0000982	3,954585	11
	28	49	15,625	0,0210217	-0,0050559	1	0,0216211	-13,52342	-0,0000979	3,954581	11
