EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	3.5.2024	Date
TIME	LABEL	3:51:58	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,606648	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0143079	0,0119271	1	0,0186272	39,81469	-0,0001094	3,60664	11
	1	6	8015,625	0,0141296	0,0093516	1	0,016944	33,4984	-0,0001084	3,60664	11
	2	8	6328,125	0,0140368	0,0072042	1	0,0157776	27,16838	-0,0001079	3,606638	11
	3	10	5015,625	0,0140285	0,0054731	1	0,0150583	21,31276	-0,0001082	3,606641	11
	4	11	3984,375	0,014044	0,0040829	1	0,0146254	16,21035	-0,0001068	3,606642	11
	5	13	3170,956	0,0141313	0,0029177	1	0,0144294	11,66585	-0,0001088	3,606647	11
	6	15	2527,573	0,0142418	0,001987	1	0,0143797	7,942744	-0,0001087	3,606648	11
	7	16	1976,103	0,0144385	0,0011312	1	0,0144827	4,47969	-0,0001107	3,606653	11
	8	18	1577,524	0,014601	0,0004724	1	0,0146086	1,853008	-0,0001088	3,606652	11
	9	19	1265,625	0,014856	-6,482469E-005	1	0,0148562	-0,25001	-0,0001083	3,606652	11
	10	21	998,264	0,0151175	-0,0005505	1	0,0151275	-2,085353	-0,0001098	3,606655	11
	11	22	796,875	0,0154246	-0,0009406	1	0,0154533	-3,489516	-0,0001096	3,606655	11
	12	24	627,7902	0,015753	-0,0012598	1	0,0158033	-4,572294	-0,0001081	3,606658	11
	13	25	505,5147	0,0160319	-0,0014914	1	0,0161011	-5,314906	-0,0001058	3,606668	11
	14	27	397,9953	0,0164044	-0,001714	1	0,0164937	-5,964844	-0,0001054	3,606669	11
	15	28	315,5048	0,0167473	-0,001898	1	0,0168545	-6,465938	-0,0001057	3,606667	11
	16	29	252,4038	0,0170967	-0,0020248	1	0,0172162	-6,75426	-0,0001045	3,60667	11
	17	31	198,6229	0,0174532	-0,0021544	1	0,0175857	-7,036771	-0,0001057	3,606674	11
	18	32	158,3615	0,017803	-0,0022544	1	0,0179452	-7,216982	-0,0001051	3,606672	11
	19	34	125,558	0,0181534	-0,0023554	1	0,0183056	-7,392945	-0,0001031	3,606679	11
	20	35	100,4464	0,0184718	-0,0024495	1	0,0186335	-7,553918	-0,0001029	3,606673	11
	21	37	79,00281	0,0188092	-0,0025566	1	0,0189822	-7,740427	-0,0001046	3,606675	11
	22	39	63,3446	0,0191214	-0,0026761	1	0,0193077	-7,967085	-0,0001056	3,606678	11
	23	40	50,22321	0,0194305	-0,0028419	1	0,0196372	-8,321047	-0,0001075	3,606686	11
	24	42	38,42213	0,019803	-0,0030743	1	0,0200402	-8,824441	-0,0001044	3,606671	11
	25	44	31,25	0,0200942	-0,0033219	1	0,0203669	-9,387007	-0,0001096	3,606688	11
	26	45	24,93351	0,0204216	-0,0036549	1	0,0207461	-10,14685	-0,0001052	3,606667	11
	27	47	19,86229	0,020924	-0,0040399	1	0,0213104	-10,92803	-0,0000976	3,606781	11
	28	48	15,625	0,0213616	-0,004581	1	0,0218473	-12,10383	-0,0000974	3,606778	11
	29	50	12,40079	0,0218886	-0,0052078	1	0,0224996	-13,38304	-0,000097	3,606777	11
	30	51	9,93114	0,0224336	-0,0059377	1	0,0232061	-14,82511	-0,0000976	3,606759	11
	31	53	7,944915	0,0231174	-0,0067788	1	0,0240908	-16,34288	-0,0000981	3,606754	11
	32	55	6,317385	0,023985	-0,0077613	1	0,0252095	-17,93092	-0,0000983	3,606747	11
	33	57	5,008013	0,0250667	-0,0088746	1	0,0265913	-19,496	-0,0000985	3,606742	11
	34	59	3,945707	0,026409	-0,0101205	1	0,0282818	-20,96785	-0,0000979	3,606728	11
	35	61	3,158693	0,0280013	-0,0112936	1	0,0301931	-21,96543	-0,0000973	3,606729	11
	36	64	2,504006	0,029929	-0,0124298	1	0,0324075	-22,55348	-0,0000954	3,606724	11
