EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	22.8.2023	Date
TIME	LABEL	21:07:12	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,023396	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0126067	0,0123108	1	0,0176206	44,31974	-0,0001367	4,023526	11
	1	7	8015,625	0,0123429	0,0097403	1	0,0157233	38,27842	-0,0001348	4,023524	11
	2	8	6328,125	0,0122085	0,0075985	1	0,01438	31,89777	-0,0001355	4,023524	11
	3	10	5015,625	0,0121189	0,0058726	1	0,0134668	25,8538	-0,0001344	4,023526	11
	4	12	3984,375	0,0120949	0,0045011	1	0,0129052	20,41255	-0,0001345	4,023525	11
	5	13	3170,956	0,012102	0,003371	1	0,0125627	15,56493	-0,0001346	4,023527	11
	6	15	2527,573	0,0121458	0,002438	1	0,0123881	11,35005	-0,0001348	4,023528	11
	7	17	1976,103	0,0122641	0,0016244	1	0,0123712	7,544923	-0,0001348	4,023528	11
	8	18	1577,524	0,012388	0,0010081	1	0,0124289	4,652492	-0,000135	4,023528	11
	9	20	1265,625	0,0125365	0,0004965	1	0,0125463	2,267993	-0,0001348	4,02353	11
	10	22	998,264	0,0127192	2,338089E-005	1	0,0127192	0,1053229	-0,0001351	4,023531	11
	11	23	796,875	0,0129275	-0,0003757	1	0,0129329	-1,664493	-0,0001349	4,02353	11
	12	24	627,7902	0,0131749	-0,0006983	1	0,0131934	-3,034171	-0,0001352	4,023532	11
	13	26	505,5147	0,0134419	-0,0009399	1	0,0134747	-3,999698	-0,0001311	4,023528	11
	14	27	397,9953	0,0137319	-0,0011448	1	0,0137796	-4,765766	-0,0001314	4,023526	11
	15	29	315,5048	0,0140325	-0,0012857	1	0,0140913	-5,234885	-0,0001311	4,023523	11
	16	30	252,4038	0,0143283	-0,0013755	1	0,0143941	-5,483531	-0,0001305	4,023524	11
	17	32	198,6229	0,0146411	-0,0014325	1	0,014711	-5,588202	-0,0001318	4,023525	11
	18	33	158,3615	0,0149187	-0,0014494	1	0,0149889	-5,549256	-0,0001308	4,023526	11
	19	35	125,558	0,0152051	-0,0014235	1	0,0152716	-5,348516	-0,0001288	4,023525	11
	20	36	100,4464	0,0154553	-0,0013811	1	0,0155169	-5,106472	-0,0001294	4,023522	11
	21	38	79,00281	0,0157062	-0,0013157	1	0,0157612	-4,78829	-0,0001306	4,023526	11
	22	40	63,3446	0,0159114	-0,0012419	1	0,0159598	-4,463018	-0,0001299	4,023528	11
	23	41	50,22321	0,0160929	-0,0011562	1	0,0161343	-4,109421	-0,0001275	4,023526	11
	24	43	38,42213	0,0162883	-0,0010552	1	0,0163225	-3,706515	-0,0001317	4,023523	11
	25	45	31,25	0,0164163	-0,0009772	1	0,0164454	-3,406579	-0,0001354	4,023525	11
	26	46	24,93351	0,016532	-0,0009013	1	0,0165566	-3,120749	-0,0001296	4,023527	11
	27	48	19,86229	0,0166582	-0,0008362	1	0,0166792	-2,873689	-0,0001251	4,023531	11
