EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	30.8.2023	Date
TIME	LABEL	5:07:05	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,655138	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0129435	0,0123807	1	0,0179113	43,72695	-0,0001367	3,655021	11
	1	6	8015,625	0,0126817	0,0098018	1	0,0160281	37,70071	-0,0001356	3,655021	11
	2	8	6328,125	0,012535	0,0076508	1	0,0146853	31,39798	-0,0001352	3,655021	11
	3	9	5015,625	0,0124395	0,0059387	1	0,0137844	25,52008	-0,0001343	3,655022	11
	4	11	3984,375	0,0123962	0,0045515	1	0,0132054	20,16182	-0,0001351	3,655025	11
	5	13	3170,956	0,0124049	0,0033984	1	0,012862	15,32073	-0,000135	3,655026	11
	6	15	2527,573	0,0124519	0,0024642	1	0,0126934	11,19419	-0,000136	3,655027	11
	7	16	1976,103	0,012569	0,0016189	1	0,0126728	7,339291	-0,000137	3,655027	11
	8	18	1577,524	0,0126988	0,0009994	1	0,012738	4,499752	-0,0001358	3,655031	11
	9	20	1265,625	0,0128369	0,0004433	1	0,0128445	1,977817	-0,0001348	3,655029	11
	10	21	998,264	0,0130458	-5,167569E-005	1	0,0130459	-0,2269524	-0,0001354	3,655026	11
	11	23	796,875	0,0132293	-0,0004177	1	0,0132359	-1,808365	-0,0001341	3,65503	11
	12	24	627,7902	0,0135039	-0,0007678	1	0,0135257	-3,254316	-0,000135	3,65503	11
	13	26	505,5147	0,013783	-0,0010193	1	0,0138206	-4,229493	-0,0001315	3,655027	11
	14	27	397,9953	0,0140803	-0,0012377	1	0,0141346	-5,023553	-0,0001316	3,65503	11
	15	29	315,5048	0,0143948	-0,0013854	1	0,0144613	-5,497406	-0,0001327	3,655027	11
	16	30	252,4038	0,0147119	-0,001492	1	0,0147873	-5,790911	-0,0001315	3,655029	11
	17	31	198,6229	0,0150431	-0,0015628	1	0,0151241	-5,93114	-0,0001315	3,655029	11
	18	33	158,3615	0,015356	-0,0015783	1	0,0154369	-5,868217	-0,0001314	3,655031	11
	19	35	125,558	0,0156677	-0,0015611	1	0,0157453	-5,690237	-0,0001339	3,655028	11
	20	36	100,4464	0,0159387	-0,0015221	1	0,0160113	-5,455012	-0,0001335	3,655031	11
	21	38	79,00281	0,0162212	-0,0014514	1	0,016286	-5,11291	-0,0001307	3,655029	11
	22	39	63,3446	0,0164515	-0,0013617	1	0,0165078	-4,731634	-0,0001316	3,65503	11
	23	41	50,22321	0,0166713	-0,0012589	1	0,0167187	-4,31823	-0,0001333	3,65503	11
	24	43	38,42213	0,0168804	-0,0011349	1	0,0169185	-3,846308	-0,0001307	3,65503	11
	25	44	31,25	0,0170229	-0,0010446	1	0,017055	-3,511612	-0,0001337	3,655029	11
	26	46	24,93351	0,0171593	-0,0009401	1	0,017185	-3,136041	-0,0001323	3,655031	11
	27	48	19,86229	0,0172732	-0,0008653	1	0,0172948	-2,86778	-0,0001271	3,655034	11
	28	49	15,625	0,0173861	-0,0007702	1	0,0174031	-2,536519	-0,0001263	3,655032	11
	29	50	12,40079	0,0174797	-0,000703	1	0,0174938	-2,303081	-0,0001267	3,655035	11
	30	52	9,93114	0,0175378	-0,0006392	1	0,0175494	-2,087415	-0,0001269	3,655032	11
	31	54	7,944915	0,0176102	-0,0005956	1	0,0176203	-1,937215	-0,0001262	3,655034	11
	32	55	6,317385	0,0176668	-0,0005656	1	0,0176759	-1,833576	-0,0001268	3,655034	11
	33	58	5,008013	0,01773	-0,0005424	1	0,0177383	-1,752217	-0,0001274	3,655034	11
	34	60	3,945707	0,0177755	-0,0005302	1	0,0177835	-1,708404	-0,0001267	3,655036	11
	35	63	3,158693	0,0178226	-0,0005259	1	0,0178303	-1,690265	-0,0001263	3,655036	11
	36	66	2,504006	0,0178909	-0,0005304	1	0,0178987	-1,698115	-0,0001218	3,655034	11
	37	71	1,998082	0,0179395	-0,0005419	1	0,0179477	-1,73034	-0,0001227	3,655034	11
	38	76	1,584686	0,0179919	-0,0005783	1	0,0180012	-1,840878	-0,0001228	3,655036	11
	39	82	1,266892	0,0180566	-0,0006105	1	0,0180669	-1,936404	-0,0001224	3,655038	11
	40	88	0,999041	0,0181293	-0,00066	1	0,0181413	-2,084852	-0,0001217	3,655041	11
	41	94	0,7923428	0,0181967	-0,0007293	1	0,0182113	-2,29514	-0,0001221	3,655042	11
	42	102	0,6334459	0,0182781	-0,0008019	1	0,0182957	-2,51215	-0,0001235	3,655044	11
	43	111	0,5040323	0,0183617	-0,0008908	1	0,0183833	-2,77758	-0,000123	3,655046	11
	44	122	0,400641	0,0184579	-0,0010055	1	0,0184853	-3,118104	-0,0001237	3,655049	11
	45	136	0,316723	0,0185688	-0,0011391	1	0,0186037	-3,510312	-0,0001231	3,655054	11
	46	153	0,2520161	0,0186888	-0,001286	1	0,018733	-3,936433	-0,0001231	3,655057	11
	47	174	0,2003205	0,0188363	-0,0014471	1	0,0188918	-4,393065	-0,0001234	3,65506	11
	48	200	0,1588983	0,0190025	-0,0016401	1	0,0190731	-4,932972	-0,0001231	3,65507	11
