EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	31.10.2023	Date
TIME	LABEL	14:52:20	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,020549	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,012857	0,0124471	1	0,017895	44,07177	-0,0001399	4,020514	11
	1	7	8015,625	0,0125895	0,0098777	1	0,016002	38,11765	-0,0001394	4,020515	11
	2	8	6328,125	0,012438	0,0077216	1	0,0146399	31,83223	-0,000139	4,020515	11
	3	10	5015,625	0,0123456	0,0060095	1	0,0137306	25,95547	-0,0001385	4,020514	11
	4	11	3984,375	0,0122924	0,0046222	1	0,0131326	20,60728	-0,0001386	4,020517	11
	5	13	3170,956	0,0122951	0,0035	1	0,0127836	15,89001	-0,0001383	4,020517	11
	6	14	2527,573	0,0123277	0,0025511	1	0,0125889	11,69189	-0,0001382	4,020519	11
	7	16	1976,103	0,012393	0,0017179	1	0,0125115	7,892066	-0,0001383	4,020519	11
	8	17	1577,524	0,0125293	0,0010866	1	0,0125763	4,956622	-0,0001379	4,020519	11
	9	19	1265,625	0,0127072	0,0005563	1	0,0127193	2,506936	-0,0001387	4,020516	11
	10	21	998,264	0,0129049	0,0001106	1	0,0129054	0,4908553	-0,0001385	4,020516	11
	11	22	796,875	0,0130662	-0,0002306	1	0,0130683	-1,011114	-0,0001372	4,020515	11
	12	24	627,7902	0,013294	-0,0005415	1	0,013305	-2,332701	-0,0001384	4,020517	11
	13	25	505,5147	0,0134847	-0,0007666	1	0,0135065	-3,253931	-0,000133	4,020517	11
	14	26	397,9953	0,013732	-0,0009675	1	0,0137661	-4,030063	-0,000133	4,020518	11
	15	28	315,5048	0,0139778	-0,0011262	1	0,0140231	-4,606405	-0,0001337	4,020515	11
	16	29	252,4038	0,0142214	-0,0012474	1	0,014276	-5,012607	-0,0001329	4,020518	11
	17	31	198,6229	0,0144965	-0,0013459	1	0,0145589	-5,304399	-0,0001332	4,020518	11
	18	32	158,3615	0,0147541	-0,0014217	1	0,0148224	-5,504004	-0,0001325	4,020519	11
	19	34	125,558	0,0150242	-0,0014723	1	0,0150961	-5,596986	-0,0001346	4,020517	11
	20	35	100,4464	0,0152773	-0,0014947	1	0,0153502	-5,587927	-0,0001335	4,020519	11
	21	37	79,00281	0,0155582	-0,0015007	1	0,0156305	-5,509595	-0,0001335	4,020518	11
	22	39	63,3446	0,0158046	-0,0014867	1	0,0158744	-5,373796	-0,0001327	4,020519	11
	23	40	50,22321	0,016053	-0,0014662	1	0,0161198	-5,218738	-0,0001313	4,020521	11
	24	42	38,42213	0,0163438	-0,0014015	1	0,0164038	-4,90133	-0,0001319	4,02052	11
	25	44	31,25	0,0165373	-0,0013551	1	0,0165927	-4,684536	-0,0001397	4,020518	11
	26	45	24,93351	0,0167457	-0,0012795	1	0,0167945	-4,369205	-0,0001322	4,020522	11
	27	47	19,86229	0,0169353	-0,0012053	1	0,0169782	-4,070893	-0,0001267	4,02053	11
	28	48	15,625	0,0171339	-0,0011368	1	0,0171716	-3,795906	-0,0001272	4,020526	11
	29	50	12,40079	0,0172688	-0,0010706	1	0,0173019	-3,547615	-0,0001269	4,020527	11
	30	51	9,93114	0,0173813	-0,0010159	1	0,017411	-3,344988	-0,0001271	4,02053	11
	31	53	7,944915	0,0175	-0,000973	1	0,017527	-3,182337	-0,0001275	4,020527	11
	32	55	6,317385	0,0176113	-0,0009415	1	0,0176365	-3,060097	-0,0001278	4,020525	11
	33	57	5,008013	0,0177153	-0,0009326	1	0,0177398	-3,01334	-0,0001275	4,020524	11
	34	60	3,945707	0,0178348	-0,0009291	1	0,017859	-2,982003	-0,0001278	4,020527	11
	35	62	3,158693	0,0179394	-0,0009381	1	0,0179639	-2,993316	-0,0001275	4,020529	11
	36	66	2,504006	0,0180342	-0,0009588	1	0,0180596	-3,043413	-0,0001231	4,020527	11
	37	70	1,998082	0,0181554	-0,0009966	1	0,0181828	-3,141925	-0,0001228	4,020529	11
	38	75	1,584686	0,0182818	-0,001045	1	0,0183116	-3,27152	-0,0001232	4,020531	11
	39	80	1,266892	0,0183929	-0,0011215	1	0,0184271	-3,48926	-0,0001237	4,020529	11
	40	88	0,999041	0,0185517	-0,0012004	1	0,0185905	-3,702172	-0,0001233	4,020535	11
	41	93	0,7923428	0,0186858	-0,0012963	1	0,0187307	-3,968597	-0,0001234	4,020536	11
	42	100	0,6334459	0,0188463	-0,0014067	1	0,0188987	-4,268742	-0,0001229	4,020538	11
	43	109	0,5040323	0,0189984	-0,0015326	1	0,0190601	-4,612091	-0,0001237	4,020543	11
	44	121	0,400641	0,0192023	-0,0016782	1	0,0192755	-4,994746	-0,0001244	4,020542	11
	45	134	0,316723	0,0194189	-0,0018549	1	0,0195073	-5,456217	-0,0001237	4,020547	11
	46	148	0,2520161	0,0196296	-0,0020501	1	0,0197363	-5,962239	-0,0001245	4,020549	11
	47	169	0,2003205	0,0198761	-0,0022604	1	0,0200043	-6,487919	-0,0001249	4,020554	11
	48	190	0,1588983	0,0201445	-0,0025136	1	0,0203007	-7,112583	-0,0001244	4,020557	11
	49	222	0,1260081	0,0204752	-0,0028013	1	0,0206659	-7,790556	-0,0001242	4,020589	11
	50	260	0,1001603	0,020849	-0,0031154	1	0,0210805	-8,498762	-0,0001237	4,020668	11
	51	306	0,0794492	0,0212749	-0,0034772	1	0,0215571	-9,282544	-0,0001242	4,020802	11
	52	345	0,0631739	0,0215972	-0,003917	1	0,0219495	-10,27983	-0,0001249	4,020751	11
	53	410	0,0501337	0,0220498	-0,0043991	1	0,0224844	-11,28278	-0,0001249	4,02075	11
	54	491	0,0398258	0,022586	-0,0049408	1	0,0231201	-12,33947	-0,0001247	4,020766	11
	55	567	0,0316296	0,023172	-0,0055617	1	0,0238301	-13,49684	-0,0001246	4,020781	11
	56	695	0,0251206	0,0238326	-0,0062582	1	0,0246406	-14,71317	-0,0001238	4,020806	11
	57	855	0,0199553	0,0245938	-0,0070558	1	0,025586	-16,00786	-0,0001247	4,020837	11
	58	1057	0,0158522	0,0254739	-0,0079335	1	0,0266807	-17,29845	-0,0001245	4,020877	11
	59	1311	0,0125907	0,0264824	-0,008899	1	0,0279376	-18,57414	-0,0001242	4,020926	11
	60	1629	0,0100011	0,027638	-0,0099394	1	0,0293709	-19,78003	-0,0001245	4,02099	11
	61	2031	0,0079436	0,0288862	-0,0110177	1	0,0309161	-20,8777	-0,000124	4,021066	11
	62	2535	0,0063097	0,0301889	-0,0121783	1	0,0325528	-21,96938	-0,0001245	4,021153	11
	63	3171	0,0050123	0,0314853	-0,0134695	1	0,0342455	-23,16129	-0,0001244	4,021267	11
	64	3970	0,0039812	0,03273	-0,0149794	1	0,035995	-24,592	-0,0001243	4,021404	11
	65	4976	0,0031623	0,0339382	-0,016847	1	0,0378896	-26,4	-0,0001246	4,021576	11
	66	6242	0,0025119	0,0350751	-0,0191922	1	0,0399826	-28,68633	-0,0001241	4,02178	11
	67	7835	0,0019953	0,0361796	-0,0222089	1	0,0424524	-31,54377	-0,0001241	4,022023	11
	68	9841	0,0015849	0,0372428	-0,0260507	1	0,0454495	-34,97211	-0,0001234	4,022293	11
	69	12366	0,0012589	0,0383591	-0,0309449	1	0,0492849	-38,89361	-0,0001234	4,022714	11
	70	14750	0,001	0,0395355	-0,0371317	1	0,0542386	-43,20413	-0,0001246	4,023215	11
