EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	16.2.2024	Date
TIME	LABEL	12:18:07	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,632462	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0134326	0,0122718	1	0,0181942	42,41426	-0,0001099	3,632499	11
	1	7	8015,625	0,0132625	0,0096355	1	0,0163932	35,99942	-0,0001099	3,632501	11
	2	8	6328,125	0,0131529	0,0074317	1	0,0151072	29,46762	-0,0001103	3,632505	11
	3	10	5015,625	0,0131413	0,0056477	1	0,0143035	23,25624	-0,0001098	3,632505	11
	4	12	3984,375	0,0131554	0,0042187	1	0,0138153	17,78006	-0,0001093	3,632505	11
	5	13	3170,956	0,0132416	0,0030482	1	0,0135879	12,96352	-0,0001092	3,632509	11
	6	15	2527,573	0,0133551	0,0020619	1	0,0135133	8,776597	-0,0001086	3,632508	11
	7	17	1976,103	0,0135165	0,0011773	1	0,0135677	4,977993	-0,0001095	3,632511	11
	8	18	1577,524	0,0137273	0,0005107	1	0,0137368	2,130723	-0,00011	3,632509	11
	9	20	1265,625	0,0139714	-5,096946E-005	1	0,0139714	-0,2090221	-0,0001095	3,632514	11
	10	21	998,264	0,0142492	-0,0005451	1	0,0142597	-2,190953	-0,0001114	3,632511	11
	11	23	796,875	0,0145438	-0,0009209	1	0,0145729	-3,623114	-0,0001104	3,632514	11
	12	24	627,7902	0,0148969	-0,00128	1	0,0149518	-4,910904	-0,0001079	3,632511	11
	13	26	505,5147	0,0151946	-0,0015217	1	0,0152706	-5,719107	-0,0001057	3,632521	11
	14	27	397,9953	0,015566	-0,0017406	1	0,015663	-6,380252	-0,0001046	3,63252	11
	15	28	315,5048	0,0159398	-0,0019104	1	0,0160538	-6,83427	-0,0001053	3,632521	11
	16	30	252,4038	0,0162979	-0,0020467	1	0,0164259	-7,157934	-0,0001049	3,632524	11
	17	31	198,6229	0,016694	-0,0021633	1	0,0168336	-7,383515	-0,0001055	3,632524	11
	18	33	158,3615	0,0170583	-0,0022429	1	0,0172051	-7,490635	-0,0001058	3,632526	11
	19	34	125,558	0,0174336	-0,0023177	1	0,017587	-7,572778	-0,0001054	3,632525	11
	20	36	100,4464	0,0177889	-0,0023592	1	0,0179447	-7,554573	-0,0001081	3,632527	11
	21	37	79,00281	0,0181718	-0,0024116	1	0,0183311	-7,559605	-0,0001062	3,632527	11
	22	39	63,3446	0,0185261	-0,0024532	1	0,0186878	-7,543025	-0,0001052	3,632526	11
	23	41	50,22321	0,0188894	-0,0025013	1	0,0190543	-7,543146	-0,0001052	3,632527	11
	24	42	38,42213	0,0193465	-0,0025615	1	0,0195153	-7,542186	-0,0001055	3,632529	11
	25	44	31,25	0,0196907	-0,0026154	1	0,0198636	-7,565852	-0,0001094	3,632528	11
	26	46	24,93351	0,0200942	-0,0026594	1	0,0202694	-7,539105	-0,0001055	3,632527	11
	27	47	19,86229	0,0205667	-0,002689	1	0,0207418	-7,449003	-0,0000991	3,632538	11
	28	48	15,625	0,0210035	-0,0026963	1	0,0211759	-7,315271	-0,0000993	3,632536	11
	29	50	12,40079	0,0214665	-0,0026823	1	0,0216335	-7,12238	-0,0000987	3,632539	11
	30	51	9,93114	0,0219115	-0,0026282	1	0,0220685	-6,839634	-0,0000991	3,632537	11
	31	53	7,944915	0,0223348	-0,0025332	1	0,022478	-6,470829	-0,0000985	3,632535	11
	32	55	6,317385	0,0227444	-0,0024049	1	0,0228712	-6,035907	-0,0000982	3,632535	11
	33	57	5,008013	0,0231365	-0,0022478	1	0,0232454	-5,549071	-0,0000982	3,632536	11
	34	60	3,945707	0,0234768	-0,002078	1	0,0235686	-5,058336	-0,0000985	3,632541	11
	35	62	3,158693	0,0237575	-0,0019062	1	0,0238338	-4,587332	-0,0000978	3,63254	11
	36	66	2,504006	0,0240021	-0,0017384	1	0,0240649	-4,142441	-0,0000962	3,632538	11
	37	70	1,998082	0,0241964	-0,0016017	1	0,0242494	-3,787257	-0,0000956	3,63254	11
	38	75	1,584686	0,024391	-0,0014731	1	0,0244354	-3,456098	-0,0000958	3,632542	11
	39	80	1,266892	0,024547	-0,0013802	1	0,0245858	-3,218263	-0,0000965	3,632545	11
	40	88	0,999041	0,0246909	-0,0013001	1	0,0247251	-3,014009	-0,0000969	3,632549	11
	41	94	0,7923428	0,0248184	-0,0012535	1	0,02485	-2,891482	-0,0000964	3,632557	11
	42	100	0,6334459	0,0249573	-0,0012297	1	0,0249876	-2,820823	-0,0000962	3,63256	11
