EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	3.4.2024	Date
TIME	LABEL	7:15:42	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,615907	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0138239	0,0120838	1	0,0183608	41,15737	-0,00011	3,615922	11
	1	7	8015,625	0,0136111	0,0094926	1	0,0165943	34,89247	-0,0001087	3,615924	11
	2	9	6328,125	0,013527	0,0073128	1	0,0153772	28,39589	-0,0001096	3,615925	11
	3	10	5015,625	0,0135167	0,0055481	1	0,0146111	22,31625	-0,00011	3,615925	11
	4	12	3984,375	0,0135365	0,0041185	1	0,0141491	16,92263	-0,00011	3,615928	11
	5	14	3170,956	0,0136156	0,0029728	1	0,0139363	12,3165	-0,0001106	3,615931	11
	6	15	2527,573	0,0137547	0,0020107	1	0,0139009	8,316637	-0,0001116	3,615932	11
	7	17	1976,103	0,0138887	0,001147	1	0,013936	4,721247	-0,0001095	3,615934	11
	8	19	1577,524	0,01409	0,0004688	1	0,0140978	1,905432	-0,0001086	3,615932	11
	9	20	1265,625	0,0143463	-3,814934E-005	1	0,0143463	-0,1523595	-0,0001095	3,615937	11
	10	22	998,264	0,0146048	-0,0005282	1	0,0146143	-2,071457	-0,0001095	3,615935	11
	11	23	796,875	0,0149059	-0,0009388	1	0,0149354	-3,603643	-0,0001104	3,615935	11
	12	25	627,7902	0,015263	-0,001235	1	0,0153129	-4,626167	-0,0001099	3,615936	11
	13	26	505,5147	0,015542	-0,0015032	1	0,0156145	-5,524428	-0,0001057	3,615946	11
	14	28	397,9953	0,0158994	-0,0017203	1	0,0159922	-6,175323	-0,0001054	3,615947	11
	15	29	315,5048	0,0162581	-0,0018965	1	0,0163684	-6,653522	-0,0001047	3,615948	11
	16	31	252,4038	0,0166054	-0,0020358	1	0,0167297	-6,98948	-0,0001043	3,61595	11
	17	32	198,6229	0,0169777	-0,0021518	1	0,0171135	-7,223259	-0,0001059	3,615949	11
	18	34	158,3615	0,01732	-0,0022455	1	0,0174649	-7,38699	-0,0001051	3,615951	11
	19	35	125,558	0,0176691	-0,0023358	1	0,0178228	-7,530622	-0,0001029	3,615951	11
	20	37	100,4464	0,0180074	-0,0024226	1	0,0181696	-7,662064	-0,0001057	3,615952	11
	21	38	79,00281	0,0183605	-0,0025186	1	0,0185324	-7,810688	-0,0001051	3,615953	11
	22	40	63,3446	0,0186745	-0,0026207	1	0,0188575	-7,988522	-0,0001049	3,615953	11
	23	42	50,22321	0,019021	-0,0027673	1	0,0192212	-8,277681	-0,0001031	3,615953	11
	24	43	38,42213	0,0194256	-0,0029611	1	0,01965	-8,666909	-0,000105	3,615959	11
	25	45	31,25	0,0197348	-0,0031532	1	0,0199851	-9,077839	-0,0001024	3,615955	11
	26	46	24,93351	0,0201226	-0,0034216	1	0,0204115	-9,65013	-0,000106	3,615958	11
	27	48	19,86229	0,020628	-0,0037163	1	0,0209601	-10,21268	-0,0000989	3,615996	11
	28	49	15,625	0,0211491	-0,0041058	1	0,0215439	-10,98637	-0,0000985	3,61599	11
