EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	3.1.2024	Date
TIME	LABEL	21:27:04	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,003899	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0138677	0,0138919	1	0,019629	45,04978	-0,0001115	4,003911	11
	1	6	8015,625	0,0136026	0,0109939	1	0,0174899	38,9458	-0,0001109	4,00391	11
	2	8	6328,125	0,013463	0,0085831	1	0,0159663	32,51884	-0,00011	4,00391	11
	3	10	5015,625	0,0133744	0,006696	1	0,014957	26,59519	-0,000111	4,003908	11
	4	11	3984,375	0,0133304	0,0051243	1	0,0142813	21,02705	-0,0001101	4,003909	11
	5	13	3170,956	0,0133654	0,0038558	1	0,0139105	16,09231	-0,0001102	4,003907	11
	6	14	2527,573	0,0134207	0,0028519	1	0,0137203	11,99693	-0,0001096	4,003911	11
	7	16	1976,103	0,0135017	0,0019357	1	0,0136398	8,15873	-0,0001105	4,003911	11
	8	18	1577,524	0,013637	0,0012052	1	0,0136902	5,050543	-0,00011	4,003912	11
	9	19	1265,625	0,0137878	0,0006632	1	0,0138038	2,753749	-0,0001104	4,003911	11
	10	21	998,264	0,0139743	0,0001771	1	0,0139754	0,7259573	-0,0001112	4,003912	11
	11	23	796,875	0,0141836	-0,0002035	1	0,0141851	-0,8221577	-0,0001101	4,003911	11
	12	24	627,7902	0,0143831	-0,0005777	1	0,0143947	-2,299963	-0,0001093	4,003913	11
	13	25	505,5147	0,0146334	-0,0008123	1	0,0146559	-3,177068	-0,0001053	4,003919	11
	14	27	397,9953	0,014888	-0,0010554	1	0,0149254	-4,054895	-0,0001057	4,00392	11
	15	28	315,5048	0,0151437	-0,0012505	1	0,0151952	-4,720476	-0,0001053	4,003919	11
	16	30	252,4038	0,0154004	-0,0014021	1	0,0154641	-5,202201	-0,000104	4,003918	11
	17	31	198,6229	0,0156862	-0,0015407	1	0,0157617	-5,609705	-0,0001053	4,00392	11
	18	33	158,3615	0,0159546	-0,0016592	1	0,0160406	-5,93702	-0,0001046	4,003921	11
	19	34	125,558	0,0162415	-0,0017746	1	0,0163382	-6,235758	-0,0001046	4,003919	11
	20	36	100,4464	0,0165156	-0,0018587	1	0,0166199	-6,421148	-0,0001043	4,003919	11
	21	37	79,00281	0,0168319	-0,0019615	1	0,0169458	-6,64707	-0,000105	4,003921	11
	22	39	63,3446	0,0171115	-0,0020478	1	0,0172336	-6,824358	-0,0001056	4,003923	11
	23	41	50,22321	0,0174321	-0,002138	1	0,0175627	-6,992393	-0,0001079	4,003922	11
	24	42	38,42213	0,0178224	-0,0022561	1	0,0179646	-7,214435	-0,0001042	4,003919	11
	25	44	31,25	0,0181391	-0,0023349	1	0,0182888	-7,334922	-0,0001118	4,003924	11
	26	45	24,93351	0,0185123	-0,0024154	1	0,0186692	-7,433651	-0,0001051	4,003922	11
	27	47	19,86229	0,018947	-0,0024735	1	0,0191078	-7,437957	-0,0000969	4,003932	11
	28	48	15,625	0,0193922	-0,002518	1	0,019555	-7,398198	-0,0000969	4,00393	11
