EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	29.3.2024	Date
TIME	LABEL	4:36:43	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,768836	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0135589	0,0121336	1	0,0181952	41,82471	-0,0001132	3,768791	11
	1	6	8015,625	0,013377	0,0095023	1	0,0164085	35,38802	-0,0001127	3,768791	11
	2	8	6328,125	0,0132855	0,0073302	1	0,0151735	28,88749	-0,0001121	3,768794	11
	3	10	5015,625	0,013274	0,0055857	1	0,0144013	22,82128	-0,0001121	3,768795	11
	4	11	3984,375	0,0133145	0,0041666	1	0,0139512	17,37665	-0,0001126	3,768796	11
	5	13	3170,956	0,0133845	0,0030249	1	0,0137221	12,73505	-0,0001129	3,768799	11
	6	14	2527,573	0,013499	0,0020488	1	0,0136536	8,63009	-0,0001121	3,768803	11
	7	16	1976,103	0,0136395	0,0011825	1	0,0136907	4,955025	-0,0001123	3,768804	11
	8	18	1577,524	0,0138446	0,0005306	1	0,0138548	2,194946	-0,0001121	3,768804	11
	9	19	1265,625	0,0140745	1,063192E-005	1	0,0140746	0,0432813	-0,0001114	3,768804	11
	10	21	998,264	0,0143701	-0,000489	1	0,0143784	-1,949088	-0,00011	3,768805	11
	11	22	796,875	0,0146318	-0,0008755	1	0,0146579	-3,424234	-0,0001096	3,768806	11
	12	24	627,7902	0,0149572	-0,0011843	1	0,015004	-4,527032	-0,0001105	3,768806	11
	13	25	505,5147	0,0152691	-0,0014344	1	0,0153363	-5,366856	-0,0001075	3,768818	11
	14	26	397,9953	0,0156154	-0,0016466	1	0,0157019	-6,019318	-0,0001067	3,768819	11
	15	28	315,5048	0,0159508	-0,0018171	1	0,016054	-6,499061	-0,0001073	3,76882	11
	16	29	252,4038	0,0162857	-0,0019499	1	0,016402	-6,827598	-0,0001079	3,76882	11
	17	31	198,6229	0,0166462	-0,0020624	1	0,0167735	-7,062686	-0,0001066	3,768819	11
	18	32	158,3615	0,0169706	-0,0021601	1	0,0171075	-7,253876	-0,0001066	3,768823	11
	19	34	125,558	0,0173101	-0,0022471	1	0,0174553	-7,396604	-0,0001059	3,768821	11
	20	35	100,4464	0,017625	-0,0023316	1	0,0177786	-7,535937	-0,0001089	3,768823	11
	21	37	79,00281	0,017961	-0,002432	1	0,018125	-7,71134	-0,0001062	3,768826	11
	22	39	63,3446	0,0182695	-0,0025392	1	0,0184451	-7,912532	-0,0001069	3,768825	11
	23	40	50,22321	0,018589	-0,002672	1	0,01878	-8,179662	-0,0001088	3,768827	11
	24	42	38,42213	0,0189801	-0,0028978	1	0,0192001	-8,68076	-0,0001084	3,768821	11
	25	44	31,25	0,0192904	-0,0030832	1	0,0195353	-9,080886	-0,0001034	3,768832	11
	26	45	24,93351	0,0196651	-0,0033608	1	0,0199502	-9,69814	-0,000107	3,768823	11
	27	47	19,86229	0,0202112	-0,0036607	1	0,02054	-10,26623	-0,000098	3,768879	11
	28	48	15,625	0,0206774	-0,0040497	1	0,0210703	-11,08125	-0,0000994	3,768859	11
	29	50	12,40079	0,0212708	-0,0044613	1	0,0217336	-11,84534	-0,0000988	3,768858	11
	30	51	9,93114	0,0218978	-0,0048923	1	0,0224376	-12,59396	-0,0000994	3,768849	11
	31	53	7,944915	0,0227013	-0,0053186	1	0,0233161	-13,18585	-0,0000991	3,768852	11
	32	54	6,317385	0,0235838	-0,0057116	1	0,0242656	-13,61399	-0,0000982	3,768841	11
	33	57	5,008013	0,0246407	-0,0060468	1	0,0253718	-13,78784	-0,0000984	3,768844	11
	34	59	3,945707	0,025817	-0,0062599	1	0,0265651	-13,62965	-0,0000978	3,76885	11
	35	62	3,158693	0,026952	-0,0063181	1	0,0276826	-13,19304	-0,0000978	3,768845	11
	36	65	2,504006	0,028135	-0,0062184	1	0,028814	-12,46321	-0,0000969	3,76885	11
	37	69	1,998082	0,0292216	-0,0060116	1	0,0298336	-11,62493	-0,0000965	3,768853	11
	38	72	1,584686	0,0302594	-0,005696	1	0,0307908	-10,66059	-0,0000975	3,768857	11
	39	77	1,266892	0,0311157	-0,0053474	1	0,0315718	-9,75133	-0,000098	3,768859	11
