EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	3.4.2024	Date
TIME	LABEL	14:22:35	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,44109	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0140031	0,0120872	1	0,0184983	40,80027	-0,0001108	3,441115	11
	1	6	8015,625	0,0138104	0,0094672	1	0,0167438	34,43111	-0,0001105	3,441118	11
	2	8	6328,125	0,013739	0,0072922	1	0,0155543	27,9579	-0,0001108	3,44112	11
	3	9	5015,625	0,0137042	0,0055314	1	0,0147784	21,98033	-0,0001103	3,441121	11
	4	11	3984,375	0,013727	0,0041028	1	0,014327	16,64086	-0,0001107	3,441122	11
	5	12	3170,956	0,0138263	0,0029507	1	0,0141377	12,04691	-0,0001115	3,441123	11
	6	14	2527,573	0,0139461	0,0019848	1	0,0140866	8,09977	-0,0001107	3,44113	11
	7	15	1976,103	0,0140923	0,0011139	1	0,0141362	4,519507	-0,0001095	3,441129	11
	8	17	1577,524	0,0143155	0,0004569	1	0,0143228	1,82823	-0,0001098	3,441135	11
	9	19	1265,625	0,0145429	-7,514789E-005	1	0,0145431	-0,2960626	-0,0001104	3,441135	11
	10	20	998,264	0,0148381	-0,0005675	1	0,0148489	-2,190429	-0,0001108	3,441133	11
	11	21	796,875	0,0151207	-0,0009848	1	0,0151527	-3,726211	-0,0001096	3,441136	11
	12	23	627,7902	0,0154669	-0,0013169	1	0,0155228	-4,866651	-0,0001112	3,441136	11
	13	24	505,5147	0,015779	-0,0015353	1	0,0158535	-5,557361	-0,0001055	3,441145	11
	14	25	397,9953	0,0161399	-0,0017692	1	0,0162366	-6,255699	-0,0001058	3,441144	11
	15	27	315,5048	0,0165018	-0,0019404	1	0,0166155	-6,706582	-0,000106	3,441149	11
	16	28	252,4038	0,0168466	-0,00209	1	0,0169758	-7,072172	-0,0001053	3,441147	11
	17	30	198,6229	0,0172251	-0,0022074	1	0,017366	-7,302527	-0,0001072	3,441158	11
	18	31	158,3615	0,0175757	-0,0023222	1	0,0177285	-7,526584	-0,0001069	3,441159	11
	19	32	125,558	0,017942	-0,0024233	1	0,0181049	-7,691915	-0,0001055	3,441156	11
	20	34	100,4464	0,0182774	-0,002513	1	0,0184493	-7,828532	-0,0001085	3,441164	11
	21	35	79,00281	0,0186373	-0,0026237	1	0,0188211	-8,013349	-0,0001056	3,441163	11
	22	37	63,3446	0,0189619	-0,0027413	1	0,0191591	-8,226206	-0,0001051	3,441165	11
	23	39	50,22321	0,0192925	-0,0028901	1	0,0195078	-8,51967	-0,0001053	3,441162	11
	24	40	38,42213	0,0196752	-0,0031181	1	0,0199207	-9,005213	-0,0001081	3,441183	11
	25	42	31,25	0,0199771	-0,0033502	1	0,020256	-9,52001	-0,0001128	3,441189	11
	26	43	24,93351	0,0203201	-0,003635	1	0,0206427	-10,14206	-0,0001047	3,441198	11
	27	45	19,86229	0,0207993	-0,0040363	1	0,0211873	-10,98221	-0,0000995	3,441287	11
