EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	12.6.2024	Date
TIME	LABEL	4:04:43	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,585668	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0145262	0,0120904	1	0,0188994	39,77113	-0,0001094	3,585707	11
	1	6	8015,625	0,0143246	0,0094997	1	0,0171883	33,5512	-0,0001084	3,585706	11
	2	8	6328,125	0,0142428	0,0073331	1	0,0160197	27,24228	-0,0001083	3,585709	11
	3	10	5015,625	0,0142188	0,0055929	1	0,0152792	21,47198	-0,0001077	3,585712	11
	4	11	3984,375	0,0142266	0,0041823	1	0,0148286	16,38202	-0,0001071	3,585713	11
	5	13	3170,956	0,0142868	0,0030396	1	0,0146065	12,01108	-0,0001068	3,585715	11
	6	15	2527,573	0,0143993	0,0020857	1	0,0145496	8,241813	-0,0001071	3,585716	11
	7	16	1976,103	0,0145808	0,001218	1	0,0146316	4,77493	-0,0001071	3,585722	11
	8	18	1577,524	0,0147527	0,0005574	1	0,0147633	2,16367	-0,000108	3,585722	11
	9	20	1265,625	0,0149767	3,92781E-005	1	0,0149768	0,1502642	-0,0001095	3,585723	11
	10	21	998,264	0,0152617	-0,0004217	1	0,0152675	-1,582859	-0,0001076	3,585724	11
	11	23	796,875	0,0155185	-0,0008276	1	0,0155405	-3,052674	-0,0001071	3,585724	11
	12	24	627,7902	0,0158311	-0,0011435	1	0,0158724	-4,131499	-0,0001063	3,585726	11
	13	26	505,5147	0,016122	-0,0013894	1	0,0161817	-4,925788	-0,0001036	3,585736	11
	14	27	397,9953	0,0164618	-0,0016139	1	0,0165408	-5,59922	-0,000105	3,585735	11
	15	29	315,5048	0,0168044	-0,0017847	1	0,0168989	-6,062169	-0,0001052	3,585737	11
	16	30	252,4038	0,0171196	-0,0019258	1	0,0172276	-6,418376	-0,0001044	3,585737	11
	17	32	198,6229	0,017464	-0,0020482	1	0,0175837	-6,689204	-0,0001054	3,585736	11
	18	33	158,3615	0,0177885	-0,0021542	1	0,0179184	-6,904852	-0,0001054	3,585747	11
	19	35	125,558	0,0181092	-0,0022636	1	0,0182501	-7,124753	-0,0001029	3,585741	11
	20	36	100,4464	0,0184089	-0,0023632	1	0,01856	-7,315101	-0,0001035	3,585736	11
	21	38	79,00281	0,018735	-0,0024995	1	0,018901	-7,599087	-0,0001047	3,585738	11
	22	39	63,3446	0,0190155	-0,0026318	1	0,0191967	-7,879932	-0,0001048	3,585759	11
	23	41	50,22321	0,0193138	-0,002817	1	0,0195182	-8,298316	-0,0001067	3,585746	11
	24	43	38,42213	0,0196461	-0,0030874	1	0,0198872	-8,931017	-0,0001061	3,585764	11
	25	44	31,25	0,0199232	-0,0033638	1	0,0202052	-9,58334	-0,0001019	3,585776	11
	26	46	24,93351	0,0202151	-0,0037667	1	0,020563	-10,5549	-0,0001036	3,585719	11
	27	47	19,86229	0,0207139	-0,0042154	1	0,0211385	-11,50284	-0,0000973	3,585922	11
	28	49	15,625	0,0211012	-0,0048541	1	0,0216523	-12,95498	-0,0000982	3,585901	11
