EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	28.11.2023	Date
TIME	LABEL	23:21:07	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,790399	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0179103	0,0153208	1	0,0235692	40,54443	-0,0001394	3,790432	11
	1	7	8015,625	0,0173253	0,0122201	1	0,0212013	35,19664	-0,0001377	3,79043	11
	2	9	6328,125	0,0169417	0,0095768	1	0,0194612	29,47851	-0,0001376	3,790433	11
	3	10	5015,625	0,016698	0,0074567	1	0,0182873	24,0636	-0,0001378	3,790431	11
	4	12	3984,375	0,0165709	0,005697	1	0,0175229	18,97267	-0,000137	3,790435	11
	5	13	3170,956	0,0165571	0,0042909	1	0,0171041	14,52906	-0,0001372	3,790433	11
	6	15	2527,573	0,016599	0,0031302	1	0,0168916	10,67931	-0,0001378	3,790434	11
	7	17	1976,103	0,0166918	0,0020759	1	0,0168204	7,08942	-0,0001378	3,790434	11
	8	18	1577,524	0,0168714	0,0013028	1	0,0169216	4,415735	-0,0001373	3,790434	11
	9	20	1265,625	0,0170618	0,000688	1	0,0170757	2,309076	-0,0001373	3,790437	11
	10	22	998,264	0,0172869	0,0001496	1	0,0172876	0,4959424	-0,0001372	3,790436	11
	11	23	796,875	0,0175331	-0,0002616	1	0,017535	-0,8546818	-0,0001374	3,790437	11
	12	24	627,7902	0,0177659	-0,0006384	1	0,0177773	-2,05801	-0,0001367	3,790434	11
	13	26	505,5147	0,0180342	-0,0008935	1	0,0180564	-2,836373	-0,0001307	3,790435	11
	14	27	397,9953	0,0183191	-0,0011299	1	0,0183539	-3,529423	-0,0001312	3,790436	11
	15	29	315,5048	0,0186019	-0,0013172	1	0,0186485	-4,050245	-0,0001316	3,790436	11
	16	30	252,4038	0,0188787	-0,0014609	1	0,0189351	-4,424994	-0,0001304	3,790439	11
	17	32	198,6229	0,0191931	-0,0015878	1	0,0192587	-4,729023	-0,0001321	3,790437	11
	18	33	158,3615	0,0194734	-0,0016871	1	0,0195463	-4,951475	-0,0001318	3,790438	11
	19	35	125,558	0,0197849	-0,0017723	1	0,0198641	-5,118696	-0,0001304	3,790437	11
	20	36	100,4464	0,0200783	-0,00183	1	0,0201615	-5,207613	-0,0001313	3,790436	11
	21	38	79,00281	0,0204006	-0,0018761	1	0,0204867	-5,254397	-0,0001322	3,790438	11
	22	40	63,3446	0,0207013	-0,0019075	1	0,020789	-5,264601	-0,0001314	3,790435	11
	23	41	50,22321	0,0210266	-0,0019212	1	0,0211142	-5,220736	-0,0001306	3,790438	11
	24	43	38,42213	0,0213914	-0,0019425	1	0,0214794	-5,188704	-0,0001301	3,790437	11
	25	44	31,25	0,0216849	-0,0019178	1	0,0217695	-5,054157	-0,0001282	3,790439	11
	26	46	24,93351	0,0219912	-0,0018828	1	0,0220717	-4,893507	-0,0001312	3,790437	11
	27	47	19,86229	0,0223024	-0,0018346	1	0,0223778	-4,702456	-0,0001257	3,790448	11
