EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	1.11.2023	Date
TIME	LABEL	13:05:09	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,486387	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0130963	0,0124073	1	0,0180404	43,45242	-0,0001388	3,486461	11
	1	7	8015,625	0,0128326	0,0098376	1	0,0161695	37,47416	-0,0001377	3,486459	11
	2	8	6328,125	0,012683	0,007676	1	0,014825	31,18331	-0,0001389	3,486461	11
	3	10	5015,625	0,0125882	0,0059581	1	0,013927	25,32857	-0,0001377	3,486463	11
	4	11	3984,375	0,012556	0,004569	1	0,0133615	19,99578	-0,000138	3,486465	11
	5	13	3170,956	0,0125599	0,0034202	1	0,0130173	15,23271	-0,0001376	3,486465	11
	6	15	2527,573	0,0125847	0,0025052	1	0,0128316	11,25837	-0,0001383	3,486466	11
	7	16	1976,103	0,0126849	0,0016553	1	0,0127924	7,434766	-0,000138	3,486467	11
	8	18	1577,524	0,0128166	0,0009986	1	0,0128554	4,455058	-0,0001382	3,486471	11
	9	19	1265,625	0,0129958	0,000487	1	0,0130049	2,145998	-0,0001391	3,486472	11
	10	21	998,264	0,0131891	3,388367E-005	1	0,0131891	0,1471967	-0,0001408	3,48647	11
	11	22	796,875	0,0133771	-0,0003107	1	0,0133807	-1,330398	-0,0001394	3,486471	11
	12	24	627,7902	0,0135976	-0,000644	1	0,0136129	-2,71162	-0,0001381	3,48647	11
	13	25	505,5147	0,0138141	-0,0008836	1	0,0138423	-3,659701	-0,0001328	3,486472	11
	14	26	397,9953	0,0140736	-0,0010972	1	0,0141163	-4,457714	-0,0001337	3,486471	11
	15	28	315,5048	0,0143367	-0,0012694	1	0,0143928	-5,059969	-0,000133	3,486472	11
	16	29	252,4038	0,0146003	-0,0013995	1	0,0146672	-5,475285	-0,000134	3,486475	11
	17	30	198,6229	0,0148826	-0,0015168	1	0,0149597	-5,819203	-0,0001323	3,486474	11
	18	32	158,3615	0,0151609	-0,0016065	1	0,0152458	-6,0486	-0,0001324	3,486473	11
	19	33	125,558	0,0154405	-0,0016818	1	0,0155318	-6,216379	-0,0001323	3,486476	11
	20	34	100,4464	0,0157233	-0,0017484	1	0,0158202	-6,345308	-0,0001333	3,486475	11
	21	36	79,00281	0,0160276	-0,0017949	1	0,0161278	-6,389685	-0,0001316	3,486476	11
	22	38	63,3446	0,016306	-0,0018291	1	0,0164082	-6,400215	-0,0001325	3,486479	11
	23	39	50,22321	0,0166097	-0,0018601	1	0,0167136	-6,390007	-0,0001345	3,486477	11
	24	41	38,42213	0,0169624	-0,0018777	1	0,017066	-6,316669	-0,000133	3,486478	11
	25	42	31,25	0,0172308	-0,0018854	1	0,0173337	-6,244516	-0,00014	3,486481	11
	26	44	24,93351	0,017528	-0,0018786	1	0,0176284	-6,117393	-0,0001335	3,486479	11
	27	45	19,86229	0,0178571	-0,0018611	1	0,0179538	-5,950049	-0,0001263	3,486487	11
	28	47	15,625	0,0181514	-0,0018109	1	0,0182415	-5,697387	-0,0001259	3,486488	11
