EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	12.1.2024	Date
TIME	LABEL	3:10:19	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,802386	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0131027	0,0135565	1	0,0188536	45,97516	-0,0001113	3,802291	11
	1	7	8015,625	0,0129075	0,0106599	1	0,0167403	39,55232	-0,0001106	3,802291	11
	2	8	6328,125	0,0128281	0,008249	1	0,0152514	32,74275	-0,0001095	3,802289	11
	3	10	5015,625	0,0128017	0,0063183	1	0,014276	26,26875	-0,0001094	3,802293	11
	4	12	3984,375	0,0128154	0,0047341	1	0,0136618	20,27458	-0,00011	3,802297	11
	5	13	3170,956	0,0128931	0,0034688	1	0,0133516	15,05859	-0,0001105	3,802295	11
	6	15	2527,573	0,0129868	0,0024229	1	0,0132109	10,56784	-0,0001098	3,802299	11
	7	16	1976,103	0,0131725	0,0014951	1	0,0132571	6,475297	-0,0001101	3,802301	11
	8	18	1577,524	0,0133314	0,0007584	1	0,0133529	3,255916	-0,0001105	3,802301	11
	9	20	1265,625	0,0135839	0,0001934	1	0,0135853	0,8156267	-0,0001104	3,802304	11
	10	21	998,264	0,0138422	-0,000335	1	0,0138463	-1,38635	-0,0001098	3,8023	11
	11	23	796,875	0,0141175	-0,0007319	1	0,0141365	-2,967692	-0,0001111	3,802299	11
	12	24	627,7902	0,0144297	-0,0010565	1	0,0144683	-4,187555	-0,0001097	3,802297	11
	13	26	505,5147	0,0147521	-0,0013475	1	0,0148136	-5,219021	-0,0001057	3,802309	11
	14	27	397,9953	0,0151064	-0,0015832	1	0,0151891	-5,982772	-0,0001056	3,80231	11
	15	29	315,5048	0,0154668	-0,0017552	1	0,0155661	-6,474419	-0,0001052	3,80231	11
	16	30	252,4038	0,015809	-0,0018911	1	0,0159217	-6,821421	-0,0001064	3,802313	11
	17	32	198,6229	0,0161802	-0,0019962	1	0,0163029	-7,033138	-0,0001049	3,802312	11
	18	33	158,3615	0,0165368	-0,0020729	1	0,0166662	-7,144616	-0,0001053	3,802314	11
	19	35	125,558	0,0168877	-0,0021326	1	0,0170218	-7,197423	-0,000107	3,802312	11
	20	36	100,4464	0,0172364	-0,0021739	1	0,0173729	-7,188255	-0,0001065	3,802315	11
	21	38	79,00281	0,0175986	-0,0022053	1	0,0177362	-7,142679	-0,0001062	3,802312	11
	22	39	63,3446	0,0179378	-0,0022166	1	0,0180742	-7,044504	-0,0001064	3,802315	11
	23	41	50,22321	0,0182844	-0,0022315	1	0,0184201	-6,958236	-0,0001034	3,802314	11
	24	43	38,42213	0,0186983	-0,0022406	1	0,0188321	-6,833173	-0,0001046	3,802313	11
	25	44	31,25	0,0190036	-0,0022351	1	0,0191346	-6,707969	-0,0001009	3,802312	11
	26	46	24,93351	0,019372	-0,002231	1	0,0195001	-6,569606	-0,0001065	3,802314	11
	27	48	19,86229	0,0197195	-0,0021909	1	0,0198408	-6,339619	-0,000098	3,802321	11
	28	49	15,625	0,0200854	-0,0021424	1	0,0201994	-6,088438	-0,000098	3,802321	11
	29	50	12,40079	0,0204261	-0,0020859	1	0,0205323	-5,830822	-0,0000977	3,802322	11
	30	52	9,93114	0,0207449	-0,0020016	1	0,0208412	-5,511336	-0,0000971	3,802322	11
	31	54	7,944915	0,021034	-0,0019142	1	0,0211209	-5,199948	-0,0000978	3,802324	11
	32	55	6,317385	0,0213123	-0,0018272	1	0,0213905	-4,900207	-0,0000971	3,802324	11
	33	57	5,008013	0,021566	-0,0017213	1	0,0216346	-4,563442	-0,0000976	3,802325	11
	34	59	3,945707	0,0218	-0,0016372	1	0,0218614	-4,294907	-0,0000977	3,802325	11
	35	63	3,158693	0,0219982	-0,0015648	1	0,0220538	-4,068716	-0,0000975	3,802325	11
	36	66	2,504006	0,0221935	-0,0014929	1	0,0222436	-3,848297	-0,0000964	3,802328	11
	37	70	1,998082	0,0223741	-0,0014534	1	0,0224213	-3,716754	-0,0000961	3,80233	11
	38	73	1,584686	0,0225447	-0,0014282	1	0,0225899	-3,624955	-0,0000965	3,802331	11
	39	78	1,266892	0,0227153	-0,0014215	1	0,0227597	-3,580741	-0,0000974	3,802332	11
	40	85	0,999041	0,022882	-0,0014329	1	0,0229268	-3,583174	-0,0000971	3,802334	11
	41	90	0,7923428	0,0230531	-0,0014552	1	0,023099	-3,612011	-0,0000966	3,80234	11
	42	98	0,6334459	0,0232174	-0,0015074	1	0,0232663	-3,714708	-0,0000973	3,802344	11
	43	105	0,5040323	0,0233855	-0,0015783	1	0,0234387	-3,861137	-0,0000971	3,802349	11
	44	116	0,400641	0,0235564	-0,0016858	1	0,0236166	-4,093314	-0,0000971	3,802356	11
	45	128	0,316723	0,0237397	-0,0018018	1	0,023808	-4,340304	-0,0000971	3,802361	11
	46	145	0,2520161	0,0239165	-0,0019607	1	0,0239968	-4,686672	-0,0000974	3,802368	11
	47	166	0,2003205	0,0241321	-0,0021621	1	0,0242288	-5,119806	-0,0000976	3,802378	11
	48	192	0,1588983	0,0243364	-0,0023874	1	0,0244533	-5,602892	-0,0000973	3,802389	11
	49	223	0,1260081	0,0246034	-0,0026903	1	0,0247501	-6,240381	-0,0000982	3,802433	11
	50	262	0,1001603	0,0249193	-0,0030347	1	0,0251034	-6,943277	-0,0000967	3,802543	11
	51	308	0,0794492	0,0252629	-0,0034583	1	0,0254986	-7,794867	-0,0000973	3,802667	11
	52	359	0,0631739	0,0255347	-0,0039694	1	0,0258414	-8,8359	-0,0000976	3,802612	11
	53	408	0,0501337	0,0259236	-0,0045716	1	0,0263236	-10,00116	-0,0000978	3,802611	11
	54	489	0,0398258	0,026386	-0,0052838	1	0,0269099	-11,32373	-0,0000977	3,80263	11
	55	591	0,0316296	0,0269512	-0,0061048	1	0,027634	-12,76281	-0,0000982	3,802662	11
	56	718	0,0251206	0,0276191	-0,0070554	1	0,028506	-14,32996	-0,0000978	3,802706	11
	57	879	0,0199553	0,0284235	-0,0081376	1	0,0295654	-15,97636	-0,0000984	3,802763	11
	58	1081	0,0158522	0,0293725	-0,0093614	1	0,0308282	-17,67768	-0,000098	3,802837	11
	59	1334	0,0125907	0,0305203	-0,0107065	1	0,0323438	-19,33076	-0,000098	3,802927	11
	60	1653	0,0100011	0,0318432	-0,0121711	1	0,03409	-20,91782	-0,0000977	3,803033	11
	61	1954	0,0079436	0,0333664	-0,0137626	1	0,0360933	-22,41465	-0,0000978	3,803177	11
	62	2459	0,0063097	0,0350773	-0,0154764	1	0,0383397	-23,80757	-0,000098	3,803333	11
	63	2936	0,0050123	0,0368985	-0,0173542	1	0,0407759	-25,18871	-0,0000979	3,803514	11
	64	3735	0,0039812	0,0388728	-0,0194347	1	0,0434604	-26,56303	-0,0000976	3,803735	11
	65	4490	0,0031623	0,0409451	-0,0218261	1	0,0463992	-28,06019	-0,0000977	3,803995	11
	66	5756	0,0025119	0,04312	-0,0245822	1	0,0496348	-29,68697	-0,0000977	3,804319	11
	67	7349	0,0019953	0,0453825	-0,0278622	1	0,0532529	-31,54753	-0,0000978	3,804674	11
	68	9355	0,0015849	0,0477569	-0,0317948	1	0,0573727	-33,65419	-0,0000979	3,805147	11
	69	11880	0,0012589	0,0502099	-0,0365914	1	0,0621287	-36,08342	-0,0000979	3,805672	11
	70	15059	0,001	0,0527743	-0,0424354	1	0,0677192	-38,80249	-0,0000979	3,806288	11
