EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	3.11.2023	Date
TIME	LABEL	13:14:05	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,485824	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0133219	0,0124626	1	0,0182426	43,09128	-0,000141	3,485855	11
	1	6	8015,625	0,0130576	0,0098848	1	0,0163771	37,1262	-0,0001403	3,485856	11
	2	8	6328,125	0,0128637	0,0077682	1	0,0150273	31,12702	-0,0001405	3,485857	11
	3	10	5015,625	0,0127504	0,006062	1	0,0141181	25,42816	-0,0001402	3,485859	11
	4	11	3984,375	0,0126825	0,0046785	1	0,0135179	20,24868	-0,0001404	3,485861	11
	5	13	3170,956	0,0126812	0,0035183	1	0,0131602	15,50614	-0,0001411	3,485858	11
	6	15	2527,573	0,0127105	0,0025871	1	0,0129711	11,5048	-0,0001409	3,485863	11
	7	16	1976,103	0,0127768	0,0017387	1	0,0128945	7,749187	-0,0001398	3,485862	11
	8	18	1577,524	0,0129054	0,0010681	1	0,0129495	4,73117	-0,0001404	3,485863	11
	9	20	1265,625	0,0130467	0,0005656	1	0,013059	2,48212	-0,0001392	3,485863	11
	10	21	998,264	0,0132078	8,469929E-005	1	0,0132081	0,367422	-0,0001404	3,485866	11
	11	23	796,875	0,013415	-0,0002445	1	0,0134172	-1,043963	-0,0001388	3,485867	11
	12	24	627,7902	0,0136537	-0,000596	1	0,0136667	-2,499396	-0,0001397	3,485867	11
	13	26	505,5147	0,0138533	-0,0008283	1	0,0138781	-3,421865	-0,0001342	3,48587	11
	14	27	397,9953	0,0141096	-0,0010453	1	0,0141482	-4,236894	-0,0001344	3,485866	11
	15	29	315,5048	0,0143667	-0,0012113	1	0,0144176	-4,819465	-0,0001337	3,485867	11
	16	30	252,4038	0,0146155	-0,001351	1	0,0146778	-5,281223	-0,0001348	3,485871	11
	17	31	198,6229	0,0149037	-0,0014751	1	0,0149765	-5,652668	-0,0001332	3,485868	11
	18	33	158,3615	0,0151655	-0,0015648	1	0,015246	-5,891117	-0,0001332	3,485869	11
	19	35	125,558	0,015451	-0,0016289	1	0,0155367	-6,018259	-0,0001314	3,485871	11
	20	36	100,4464	0,0157206	-0,0016984	1	0,015812	-6,166103	-0,0001313	3,485874	11
	21	38	79,00281	0,0160147	-0,0017398	1	0,0161089	-6,200325	-0,000133	3,485875	11
	22	39	63,3446	0,0162893	-0,0017789	1	0,0163861	-6,232238	-0,0001344	3,485873	11
	23	41	50,22321	0,0165815	-0,0018086	1	0,0166798	-6,224923	-0,0001313	3,485877	11
	24	43	38,42213	0,0169258	-0,0018203	1	0,0170234	-6,138273	-0,0001341	3,485872	11
	25	44	31,25	0,0171906	-0,0018253	1	0,0172872	-6,06106	-0,000129	3,485872	11
	26	46	24,93351	0,0174897	-0,0018124	1	0,0175834	-5,916173	-0,0001338	3,485878	11
	27	48	19,86229	0,0177889	-0,0017888	1	0,0178786	-5,742146	-0,0001283	3,485883	11
	28	49	15,625	0,0181005	-0,0017413	1	0,0181841	-5,495091	-0,0001279	3,485886	11
	29	50	12,40079	0,0183685	-0,0016707	1	0,0184443	-5,197124	-0,0001285	3,485887	11
	30	52	9,93114	0,018604	-0,0016158	1	0,018674	-4,963869	-0,0001276	3,485886	11
	31	53	7,944915	0,0188254	-0,0015611	1	0,01889	-4,74044	-0,000128	3,485887	11
	32	55	6,317385	0,0190491	-0,001489	1	0,0191072	-4,469578	-0,0001275	3,485887	11
	33	58	5,008013	0,0192513	-0,001435	1	0,0193047	-4,262935	-0,0001274	3,485892	11
	34	60	3,945707	0,0194363	-0,0013679	1	0,0194844	-4,02574	-0,0001277	3,485894	11
	35	62	3,158693	0,0196029	-0,0013369	1	0,0196484	-3,901403	-0,0001276	3,485893	11
	36	65	2,504006	0,0197589	-0,001303	1	0,0198018	-3,772797	-0,0001251	3,48589	11
	37	69	1,998082	0,0199102	-0,001296	1	0,0199523	-3,72439	-0,0001234	3,485896	11
	38	73	1,584686	0,0200518	-0,001309	1	0,0200944	-3,735165	-0,0001246	3,485901	11
	39	77	1,266892	0,0202044	-0,0013414	1	0,0202489	-3,798373	-0,000125	3,485904	11
	40	82	0,999041	0,0203524	-0,0014006	1	0,0204006	-3,936806	-0,0001252	3,485907	11
	41	89	0,7923428	0,020518	-0,0014697	1	0,0205706	-4,097158	-0,0001255	3,485909	11
	42	96	0,6334459	0,0206778	-0,0015802	1	0,0207381	-4,370027	-0,0001261	3,485913	11
	43	105	0,5040323	0,0208613	-0,001702	1	0,0209306	-4,664145	-0,0001259	3,485918	11
	44	116	0,400641	0,0210424	-0,0018493	1	0,0211235	-5,022613	-0,0001248	3,485925	11
	45	130	0,316723	0,021264	-0,0020318	1	0,0213609	-5,458076	-0,0001255	3,485933	11
	46	144	0,2520161	0,0214947	-0,0022584	1	0,021613	-5,99794	-0,0001257	3,48594	11
	47	165	0,2003205	0,0217415	-0,0024996	1	0,0218847	-6,558467	-0,0001256	3,485949	11
	48	191	0,1588983	0,0220212	-0,0028004	1	0,0221986	-7,247396	-0,0001252	3,485964	11
	49	223	0,1260081	0,0223732	-0,0031454	1	0,0225932	-8,002736	-0,0001251	3,486011	11
	50	253	0,1001603	0,0227544	-0,0035303	1	0,0230266	-8,818935	-0,000125	3,486103	11
	51	299	0,0794492	0,0231847	-0,0039842	1	0,0235245	-9,75076	-0,0001254	3,486207	11
	52	351	0,0631739	0,0235423	-0,0045253	1	0,0239733	-10,88076	-0,0001251	3,486188	11
	53	415	0,0501337	0,024055	-0,0051274	1	0,0245954	-12,03266	-0,000125	3,486196	11
	54	496	0,0398258	0,0246412	-0,0058111	1	0,0253172	-13,26945	-0,0001256	3,486229	11
	55	598	0,0316296	0,0252879	-0,0065849	1	0,0261312	-14,59552	-0,0001259	3,486286	11
	56	726	0,0251206	0,0260361	-0,0074843	1	0,0270905	-16,03771	-0,0001257	3,486347	11
	57	886	0,0199553	0,026881	-0,0084898	1	0,0281898	-17,52768	-0,0001255	3,486418	11
	58	1088	0,0158522	0,0278824	-0,0096345	1	0,0295	-19,06204	-0,0001252	3,486507	11
	59	1341	0,0125907	0,0290098	-0,0108989	1	0,0309896	-20,5911	-0,0001252	3,486616	11
	60	1660	0,0100011	0,0303143	-0,012291	1	0,0327112	-22,07026	-0,0001254	3,486726	11
	61	1961	0,0079436	0,0317626	-0,0138071	1	0,0346338	-23,49442	-0,0001252	3,486852	11
	62	2340	0,0063097	0,0333385	-0,0154496	1	0,0367443	-24,86378	-0,0001257	3,487022	11
	63	2975	0,0050123	0,0350479	-0,0172237	1	0,0390514	-26,17106	-0,0001255	3,487249	11
	64	3774	0,0039812	0,0368559	-0,0191691	1	0,0415429	-27,47931	-0,000125	3,487492	11
	65	4529	0,0031623	0,0386052	-0,021382	1	0,0441311	-28,98045	-0,0001251	3,487735	11
	66	5795	0,0025119	0,0402938	-0,023925	1	0,0468615	-30,70024	-0,0001253	3,488054	11
	67	6991	0,0019953	0,0419044	-0,0270288	1	0,0498652	-32,82241	-0,000125	3,488404	11
	68	8496	0,0015849	0,0433749	-0,0308875	1	0,0532487	-35,45482	-0,0001254	3,48882	11
	69	11021	0,0012589	0,0449387	-0,0355956	1	0,0573282	-38,38248	-0,0001256	3,489292	11
	70	13405	0,001	0,0465262	-0,0413685	1	0,0622579	-41,64169	-0,0001252	3,489745	11
