EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	19.12.2023	Date
TIME	LABEL	20:53:18	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,77209	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0183725	0,0171174	1	0,0251108	42,97457	-0,0001377	3,772132	11
	1	7	8015,625	0,0178864	0,0135848	1	0,0224604	37,21677	-0,0001367	3,772133	11
	2	8	6328,125	0,0175859	0,0105963	1	0,0205316	31,07074	-0,0001368	3,772131	11
	3	10	5015,625	0,0173949	0,008221	1	0,0192397	25,29594	-0,0001372	3,772133	11
	4	11	3984,375	0,0173412	0,0062995	1	0,0184499	19,96441	-0,0001366	3,772134	11
	5	13	3170,956	0,0173458	0,0047406	1	0,0179819	15,2856	-0,000136	3,772135	11
	6	15	2527,573	0,0174365	0,0034433	1	0,0177733	11,17082	-0,0001364	3,772139	11
	7	16	1976,103	0,0175668	0,002335	1	0,0177213	7,571296	-0,0001368	3,772138	11
	8	18	1577,524	0,0177249	0,0014744	1	0,0177861	4,75517	-0,0001365	3,772141	11
	9	19	1265,625	0,0179442	0,0008031	1	0,0179622	2,562622	-0,0001366	3,772141	11
	10	21	998,264	0,0181844	0,0002193	1	0,0181857	0,690996	-0,0001355	3,772141	11
	11	22	796,875	0,0184208	-0,0002447	1	0,0184224	-0,7611619	-0,0001362	3,772139	11
	12	24	627,7902	0,018707	-0,0006426	1	0,018718	-1,967231	-0,0001357	3,772141	11
	13	25	505,5147	0,0189591	-0,000941	1	0,0189824	-2,84156	-0,0001313	3,772138	11
	14	27	397,9953	0,0192641	-0,0012158	1	0,0193024	-3,61115	-0,0001313	3,77214	11
	15	28	315,5048	0,019569	-0,0014216	1	0,0196206	-4,154994	-0,0001313	3,77214	11
	16	30	252,4038	0,0198546	-0,0015929	1	0,0199184	-4,58702	-0,0001321	3,772141	11
	17	31	198,6229	0,0201887	-0,0017461	1	0,020264	-4,943127	-0,0001314	3,77214	11
	18	33	158,3615	0,0205026	-0,0018704	1	0,0205877	-5,212597	-0,0001308	3,77214	11
	19	34	125,558	0,0208294	-0,0019821	1	0,0209235	-5,435814	-0,0001319	3,772142	11
	20	36	100,4464	0,0211535	-0,0020645	1	0,021254	-5,574304	-0,0001307	3,772142	11
	21	37	79,00281	0,0215043	-0,0021531	1	0,0216118	-5,717731	-0,0001312	3,772142	11
	22	39	63,3446	0,0218318	-0,0022288	1	0,0219453	-5,829177	-0,0001321	3,772146	11
	23	41	50,22321	0,0221932	-0,0022974	1	0,0223118	-5,910112	-0,0001305	3,772143	11
	24	42	38,42213	0,0226226	-0,0023673	1	0,0227461	-5,973935	-0,000133	3,772141	11
	25	44	31,25	0,0229732	-0,0024094	1	0,0230992	-5,987149	-0,0001397	3,772145	11
	26	46	24,93351	0,02336	-0,0024459	1	0,0234877	-5,97726	-0,0001315	3,772147	11
	27	47	19,86229	0,0238026	-0,0024451	1	0,0239279	-5,865105	-0,0001267	3,772155	11
	28	49	15,625	0,0242326	-0,0024158	1	0,0243527	-5,693141	-0,0001271	3,772153	11
	29	50	12,40079	0,0246296	-0,0023695	1	0,0247434	-5,49532	-0,0001262	3,772156	11
	30	52	9,93114	0,0250006	-0,0022624	1	0,0251027	-5,170805	-0,0001265	3,772155	11
	31	53	7,944915	0,0253489	-0,0021694	1	0,0254415	-4,891457	-0,0001262	3,772154	11
	32	55	6,317385	0,0256611	-0,0020522	1	0,025743	-4,57242	-0,0001265	3,772157	11
	33	57	5,008013	0,0259519	-0,0019387	1	0,0260243	-4,272333	-0,0001262	3,772156	11
	34	60	3,945707	0,0262049	-0,001833	1	0,0262689	-4,001352	-0,000127	3,772159	11
	35	63	3,158693	0,0264177	-0,0017422	1	0,026475	-3,77303	-0,0001266	3,772157	11
	36	65	2,504006	0,026628	-0,0016614	1	0,0266797	-3,570214	-0,0001213	3,772156	11
	37	70	1,998082	0,0268252	-0,0016296	1	0,0268747	-3,476293	-0,0001209	3,772159	11
	38	75	1,584686	0,0270041	-0,0016122	1	0,0270522	-3,416652	-0,0001213	3,772161	11
	39	79	1,266892	0,0271795	-0,0016243	1	0,027228	-3,420102	-0,000123	3,772162	11
	40	87	0,999041	0,0273675	-0,0016588	1	0,0274177	-3,468607	-0,0001234	3,772165	11
