EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	16.2.2024	Date
TIME	LABEL	19:35:15	Time
NOTES	NOTES	1	Notes...
	EIS bei 30%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,470043	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0135874	0,0122687	1	0,0183068	42,08036	-0,0001111	3,47009	11
	1	7	8015,625	0,0134043	0,0096543	1	0,0165191	35,76281	-0,0001106	3,470089	11
	2	8	6328,125	0,0133237	0,0074219	1	0,0152514	29,1198	-0,0001088	3,470089	11
	3	10	5015,625	0,0132893	0,0056526	1	0,0144415	23,04249	-0,0001086	3,470095	11
	4	12	3984,375	0,0133147	0,0041889	1	0,0139581	17,46402	-0,0001089	3,470094	11
	5	13	3170,956	0,0134053	0,0030259	1	0,0137426	12,71982	-0,0001104	3,470097	11
	6	15	2527,573	0,0135142	0,0020587	1	0,0136701	8,661725	-0,0001087	3,470097	11
	7	17	1976,103	0,0136744	0,0011782	1	0,0137251	4,924601	-0,0001099	3,470098	11
	8	18	1577,524	0,0138934	0,0004997	1	0,0139024	2,05991	-0,0001103	3,470101	11
	9	20	1265,625	0,0141324	-5,424696E-005	1	0,0141325	-0,219927	-0,0001095	3,470103	11
	10	21	998,264	0,0143905	-0,0005377	1	0,0144006	-2,13996	-0,0001095	3,470102	11
	11	23	796,875	0,0146856	-0,0009533	1	0,0147165	-3,713936	-0,0001079	3,470104	11
	12	24	627,7902	0,0150527	-0,0012823	1	0,0151072	-4,869092	-0,0001078	3,470108	11
	13	26	505,5147	0,0153618	-0,0015388	1	0,0154387	-5,720225	-0,0001046	3,470114	11
	14	27	397,9953	0,0157326	-0,0017715	1	0,015832	-6,424619	-0,000104	3,470118	11
	15	28	315,5048	0,0161043	-0,0019476	1	0,0162217	-6,895748	-0,0001043	3,470118	11
	16	30	252,4038	0,0164614	-0,0020921	1	0,0165938	-7,242999	-0,0001051	3,470119	11
	17	31	198,6229	0,0168528	-0,0022096	1	0,0169971	-7,469641	-0,0001043	3,470121	11
	18	33	158,3615	0,0172171	-0,0023067	1	0,0173709	-7,631063	-0,0001044	3,470123	11
	19	34	125,558	0,0175903	-0,0023813	1	0,0177508	-7,709554	-0,0001021	3,470122	11
	20	36	100,4464	0,0179427	-0,0024602	1	0,0181105	-7,807555	-0,0001024	3,470124	11
	21	37	79,00281	0,0183237	-0,0025389	1	0,0184988	-7,888555	-0,0001044	3,470124	11
	22	39	63,3446	0,0186645	-0,0026163	1	0,018847	-7,979342	-0,0001047	3,470126	11
	23	41	50,22321	0,0190238	-0,0027095	1	0,0192158	-8,105857	-0,0001067	3,470132	11
	24	42	38,42213	0,019444	-0,0028482	1	0,0196515	-8,333483	-0,0001031	3,470129	11
	25	44	31,25	0,0197753	-0,0029834	1	0,019999	-8,579305	-0,000098	3,470132	11
	26	46	24,93351	0,0201618	-0,0031669	1	0,020409	-8,926702	-0,0001033	3,47013	11
	27	47	19,86229	0,0206407	-0,003355	1	0,0209116	-9,232421	-0,0000959	3,470165	11
	28	48	15,625	0,0211674	-0,0036026	1	0,0214718	-9,65883	-0,000096	3,470173	11
	29	50	12,40079	0,021682	-0,0038725	1	0,0220251	-10,12663	-0,0000972	3,47017	11
	30	51	9,93114	0,0222	-0,004155	1	0,0225854	-10,60092	-0,0000971	3,470156	11
	31	53	7,944915	0,0228368	-0,0044319	1	0,0232628	-10,98284	-0,0000969	3,470157	11
	32	55	6,317385	0,0235535	-0,0046998	1	0,0240178	-11,28438	-0,0000972	3,470155	11
	33	57	5,008013	0,0243662	-0,0049229	1	0,0248585	-11,42208	-0,0000974	3,470157	11
	34	59	3,945707	0,0252362	-0,0050985	1	0,0257461	-11,42179	-0,0000967	3,47016	11
	35	61	3,158693	0,0260883	-0,0051918	1	0,0265999	-11,25535	-0,0000977	3,470161	11
