EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	11.6.2024	Date
TIME	LABEL	13:54:01	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,903744	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0143659	0,0121253	1	0,018799	40,16548	-0,0001144	3,903771	11
	1	7	8015,625	0,0141658	0,0095378	1	0,0170774	33,95242	-0,0001126	3,903738	11
	2	9	6328,125	0,0140803	0,0073679	1	0,0158916	27,62192	-0,000112	3,903741	11
	3	10	5015,625	0,014036	0,0056289	1	0,0151226	21,85234	-0,0001103	3,903741	11
	4	12	3984,375	0,0140577	0,0042202	1	0,0146775	16,71018	-0,0001098	3,903743	11
	5	13	3170,956	0,0141229	0,0030596	1	0,0144505	12,2236	-0,0001096	3,90374	11
	6	15	2527,573	0,0142278	0,0021155	1	0,0143842	8,457073	-0,0001072	3,903744	11
	7	17	1976,103	0,0143663	0,0012569	1	0,0144212	5,000224	-0,0001085	3,903747	11
	8	19	1577,524	0,0145602	0,000603	1	0,0145727	2,371516	-0,0001086	3,903746	11
	9	20	1265,625	0,0147768	7,570282E-005	1	0,014777	0,2935291	-0,000109	3,903748	11
	10	22	998,264	0,0150559	-0,0003909	1	0,0150609	-1,487142	-0,0001093	3,903748	11
	11	23	796,875	0,0153208	-0,0007905	1	0,0153412	-2,953708	-0,0001078	3,903751	11
	12	25	627,7902	0,0156024	-0,0010781	1	0,0156396	-3,952633	-0,0001067	3,90375	11
	13	26	505,5147	0,0159175	-0,0013102	1	0,0159713	-4,705346	-0,0001057	3,903759	11
	14	28	397,9953	0,0162356	-0,0015227	1	0,0163068	-5,358023	-0,0001058	3,903759	11
	15	29	315,5048	0,0165601	-0,0016862	1	0,0166458	-5,814057	-0,0001061	3,903756	11
	16	31	252,4038	0,0168497	-0,0018131	1	0,0169469	-6,141565	-0,000107	3,903757	11
	17	32	198,6229	0,0171784	-0,0019467	1	0,0172883	-6,465329	-0,0001066	3,903756	11
	18	33	158,3615	0,0174822	-0,0020423	1	0,0176011	-6,663326	-0,0001059	3,903761	11
	19	35	125,558	0,0177918	-0,0021386	1	0,0179199	-6,854068	-0,0001063	3,903756	11
	20	37	100,4464	0,0180626	-0,0022464	1	0,0182018	-7,089317	-0,0001079	3,903762	11
	21	38	79,00281	0,0183675	-0,0023678	1	0,0185195	-7,345748	-0,0001065	3,903762	11
	22	40	63,3446	0,0186353	-0,002511	1	0,0188037	-7,674169	-0,0001049	3,90376	11
	23	41	50,22321	0,0189045	-0,0027031	1	0,0190967	-8,13748	-0,000104	3,903763	11
	24	43	38,42213	0,0192252	-0,0029796	1	0,0194547	-8,809799	-0,0001056	3,903754	11
	25	45	31,25	0,0194662	-0,0032698	1	0,0197389	-9,53506	-0,0001112	3,903784	11
	26	46	24,93351	0,0197536	-0,003634	1	0,0200851	-10,42385	-0,0001065	3,903741	11
	27	48	19,86229	0,020207	-0,0041275	1	0,0206242	-11,54458	-0,0000986	3,903904	11
	28	49	15,625	0,0206249	-0,0047649	1	0,0211682	-13,00858	-0,0000978	3,903936	11
	29	51	12,40079	0,021095	-0,0055238	1	0,0218062	-14,67377	-0,0000983	3,903943	11
	30	52	9,93114	0,0215824	-0,0064011	1	0,0225116	-16,51976	-0,0000982	3,903922	11
	31	54	7,944915	0,0222285	-0,0074538	1	0,0234449	-18,53766	-0,0000986	3,903918	11
	32	56	6,317385	0,0229324	-0,0087354	1	0,0245398	-20,85291	-0,0000984	3,903866	11
	33	58	5,008013	0,0239497	-0,0102434	1	0,0260484	-23,15656	-0,0000983	3,90386	11
	34	61	3,945707	0,0253354	-0,0119989	1	0,0280331	-25,34231	-0,0000978	3,903871	11
	35	64	3,158693	0,0268442	-0,0138551	1	0,0302089	-27,29964	-0,0000977	3,903846	11
	36	68	2,504006	0,0289073	-0,0158571	1	0,0329709	-28,74704	-0,0000973	3,90384	11
	37	72	1,998082	0,0315326	-0,0179246	1	0,0362712	-29,61595	-0,0000965	3,903859	11
	38	76	1,584686	0,0346639	-0,0200998	1	0,0400698	-30,10722	-0,0000978	3,903834	11
	39	82	1,266892	0,0383661	-0,0218927	1	0,044173	-29,71024	-0,0000977	3,903831	11
	40	89	0,999041	0,0428874	-0,0232804	1	0,0487986	-28,49421	-0,0000963	3,903846	11
	41	94	0,7923428	0,0475929	-0,0240378	1	0,0533189	-26,79702	-0,0000967	3,903844	11
	42	101	0,6334459	0,0522312	-0,0240436	1	0,0574995	-24,71806	-0,0000971	3,903842	11
	43	110	0,5040323	0,0568573	-0,0233346	1	0,0614593	-22,31358	-0,0000974	3,903845	11
	44	121	0,400641	0,0610911	-0,0220565	1	0,0649508	-19,85172	-0,0000973	3,903851	11
	45	135	0,316723	0,0648468	-0,0203314	1	0,0679594	-17,40777	-0,0000977	3,903859	11
	46	152	0,2520161	0,0679105	-0,018499	1	0,070385	-15,23778	-0,0000982	3,903868	11
	47	173	0,2003205	0,0704366	-0,0166632	1	0,0723808	-13,30976	-0,0000981	3,903883	11
	48	194	0,1588983	0,0724821	-0,014967	1	0,0740113	-11,66719	-0,0000984	3,903893	11
	49	225	0,1260081	0,0741581	-0,013502	1	0,0753773	-10,31886	-0,0000984	3,90395	11
	50	264	0,1001603	0,0755724	-0,0123306	1	0,0765718	-9,266865	-0,0000986	3,904089	11
	51	310	0,0794492	0,0767905	-0,0114654	1	0,0776417	-8,491954	-0,0000988	3,904251	11
	52	361	0,0631739	0,0777204	-0,0109352	1	0,0784859	-8,008865	-0,0000983	3,904211	11
	53	410	0,0501337	0,078675	-0,0106946	1	0,0793986	-7,741008	-0,0000989	3,904216	11
	54	491	0,0398258	0,0796443	-0,0107324	1	0,0803641	-7,674642	-0,0000986	3,904246	11
	55	568	0,0316296	0,0806435	-0,0110421	1	0,081396	-7,796737	-0,0000984	3,904286	11
	56	664	0,0251206	0,0817435	-0,0116474	1	0,0825691	-8,10936	-0,0000985	3,904335	11
	57	784	0,0199553	0,0829809	-0,01249	1	0,0839156	-8,559722	-0,0000991	3,904399	11
	58	936	0,0158522	0,0844172	-0,0136023	1	0,0855061	-9,153505	-0,0000991	3,904478	11
	59	1126	0,0125907	0,0860293	-0,014915	1	0,0873126	-9,83568	-0,0000987	3,904575	11
	60	1445	0,0100011	0,0878587	-0,0164229	1	0,0893805	-10,58779	-0,0000987	3,904702	11
	61	1846	0,0079436	0,0898991	-0,0181095	1	0,091705	-11,38937	-0,0000985	3,904865	11
	62	2225	0,0063097	0,092104	-0,0200026	1	0,094251	-12,25289	-0,0000983	3,905028	11
	63	2702	0,0050123	0,094479	-0,0221797	1	0,0970475	-13,2114	-0,0000988	3,905205	11
	64	3501	0,0039812	0,0969308	-0,0247418	1	0,1000387	-14,3191	-0,0000985	3,905427	11
	65	4507	0,0031623	0,0995005	-0,0278322	1	0,1033198	-15,62732	-0,0000985	3,90569	11
	66	5773	0,0025119	0,1023029	-0,0316152	1	0,1070766	-17,17301	-0,0000987	3,905965	11
	67	6969	0,0019953	0,1052106	-0,0362826	1	0,1112911	-19,02708	-0,0000983	3,906264	11
	68	8473	0,0015849	0,1083285	-0,0420271	1	0,1161952	-21,20425	-0,0000982	3,906611	11
	69	10367	0,0012589	0,1115453	-0,0490835	1	0,1218669	-23,75104	-0,0000984	3,906927	11
	70	13546	0,001	0,115495	-0,0578275	1	0,1291631	-26,59678	-0,0000981	3,907309	11
