EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 30	Test Identifier
DATE	LABEL	29.3.2024	Date
TIME	LABEL	19:10:29	Time
NOTES	NOTES	1	Notes...
	EIS bei 20%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,448188	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0137712	0,0121219	1	0,0183463	41,35545	-0,0001113	3,448057	11
	1	7	8015,625	0,0135929	0,0095128	1	0,016591	34,98589	-0,0001111	3,448056	11
	2	8	6328,125	0,0135065	0,0073061	1	0,0153559	28,4105	-0,0001111	3,448057	11
	3	10	5015,625	0,0134963	0,0055802	1	0,0146044	22,4631	-0,0001107	3,44806	11
	4	12	3984,375	0,0135007	0,0041449	1	0,0141227	17,06719	-0,0001095	3,44806	11
	5	13	3170,956	0,0135882	0,0029979	1	0,013915	12,44162	-0,0001092	3,448064	11
	6	15	2527,573	0,0137121	0,0020295	1	0,0138614	8,418999	-0,0001103	3,448065	11
	7	17	1976,103	0,0138753	0,0011583	1	0,0139235	4,771802	-0,0001107	3,44807	11
	8	18	1577,524	0,0140855	0,0005079	1	0,0140947	2,065073	-0,0001111	3,448071	11
	9	20	1265,625	0,0143159	-4,390849E-005	1	0,014316	-0,1757318	-0,0001108	3,448072	11
	10	21	998,264	0,0145998	-0,00053	1	0,0146094	-2,078885	-0,0001108	3,448075	11
	11	23	796,875	0,0148892	-0,0009077	1	0,0149168	-3,488686	-0,0001102	3,448076	11
	12	24	627,7902	0,0152085	-0,0012319	1	0,0152583	-4,630962	-0,0001101	3,448074	11
	13	26	505,5147	0,0155077	-0,0014896	1	0,0155791	-5,486816	-0,0001057	3,448088	11
	14	27	397,9953	0,0158612	-0,0017118	1	0,0159533	-6,159894	-0,0001047	3,448087	11
	15	29	315,5048	0,01622	-0,0018987	1	0,0163308	-6,676705	-0,0001052	3,448086	11
	16	30	252,4038	0,0165622	-0,0020248	1	0,0166855	-6,970117	-0,0001056	3,448091	11
	17	32	198,6229	0,0169311	-0,0021598	1	0,0170683	-7,269486	-0,0001042	3,448094	11
	18	33	158,3615	0,017276	-0,0022582	1	0,017423	-7,447214	-0,0001044	3,448096	11
	19	35	125,558	0,0176301	-0,0023556	1	0,0177867	-7,610343	-0,0001031	3,448096	11
	20	36	100,4464	0,0179509	-0,0024418	1	0,0181162	-7,746288	-0,0001076	3,448089	11
	21	38	79,00281	0,0183055	-0,00255	1	0,0184823	-7,930298	-0,0001043	3,448096	11
	22	39	63,3446	0,0186149	-0,002665	1	0,0188047	-8,147302	-0,0001042	3,448106	11
	23	41	50,22321	0,0189446	-0,0028089	1	0,0191517	-8,433696	-0,0001067	3,448094	11
	24	43	38,42213	0,0193094	-0,0030383	1	0,019547	-8,942128	-0,0001065	3,448087	11
	25	44	31,25	0,0196151	-0,003249	1	0,0198823	-9,404874	-0,0001049	3,448092	11
	26	46	24,93351	0,0199142	-0,0035659	1	0,0202309	-10,15201	-0,0001054	3,448132	11
	27	47	19,86229	0,0203966	-0,003918	1	0,0207695	-10,8736	-0,0000995	3,448221	11
