EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	25.1.2024	Date
TIME	LABEL	17:50:57	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,002935	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0132215	0,0122639	1	0,0180336	42,8481	-0,0001071	4,002923	11
	1	6	8015,625	0,013008	0,0096264	1	0,0161825	36,50271	-0,0001068	4,002924	11
	2	8	6328,125	0,0129149	0,0074386	1	0,0149039	29,94063	-0,0001066	4,002921	11
	3	10	5015,625	0,0128912	0,0056546	1	0,0140768	23,68416	-0,0001068	4,002923	11
	4	11	3984,375	0,0129228	0,0042091	1	0,013591	18,04085	-0,0001058	4,002923	11
	5	12	3170,956	0,0129772	0,0030665	1	0,0133346	13,29501	-0,0001047	4,002923	11
	6	14	2527,573	0,0130793	0,0020835	1	0,0132442	9,051023	-0,000105	4,002923	11
	7	16	1976,103	0,013236	0,0012069	1	0,0132909	5,209951	-0,0001061	4,002922	11
	8	17	1577,524	0,013466	0,0005279	1	0,0134763	2,245093	-0,0001053	4,002921	11
	9	19	1265,625	0,0136882	-9,417507E-006	1	0,0136882	-0,0394197	-0,0001062	4,002923	11
	10	21	998,264	0,0139793	-0,0005078	1	0,0139885	-2,0803	-0,0001059	4,002924	11
	11	22	796,875	0,0142613	-0,0008683	1	0,0142877	-3,484178	-0,0001064	4,002921	11
	12	24	627,7902	0,0146024	-0,0012155	1	0,0146529	-4,75844	-0,0001056	4,002922	11
	13	25	505,5147	0,0149001	-0,0014564	1	0,0149711	-5,582668	-0,0001028	4,002932	11
	14	26	397,9953	0,0152657	-0,0016762	1	0,0153574	-6,26592	-0,0001036	4,00293	11
	15	28	315,5048	0,0156279	-0,001845	1	0,0157365	-6,733098	-0,000103	4,002931	11
	16	29	252,4038	0,0159794	-0,0019559	1	0,0160987	-6,978343	-0,0001017	4,002931	11
	17	31	198,6229	0,0163606	-0,0020547	1	0,0164891	-7,158076	-0,0001014	4,002931	11
	18	32	158,3615	0,0167159	-0,002119	1	0,0168497	-7,224741	-0,0001017	4,002933	11
	19	34	125,558	0,0170776	-0,0021626	1	0,017214	-7,217127	-0,0001005	4,002931	11
	20	35	100,4464	0,017428	-0,0021905	1	0,0175651	-7,163782	-0,0000998	4,002931	11
	21	37	79,00281	0,0177938	-0,0022112	1	0,0179306	-7,083639	-0,0001019	4,002934	11
	22	39	63,3446	0,0181256	-0,0022287	1	0,0182621	-7,009928	-0,0001024	4,002935	11
	23	40	50,22321	0,0184694	-0,0022346	1	0,0186041	-6,89871	-0,0000998	4,002934	11
	24	42	38,42213	0,0188679	-0,0022395	1	0,0190003	-6,769032	-0,0001021	4,002931	11
	25	43	31,25	0,0191867	-0,0022357	1	0,0193165	-6,646264	-0,0000987	4,00293	11
	26	45	24,93351	0,0195305	-0,0022204	1	0,0196563	-6,486052	-0,0001016	4,002933	11
	27	47	19,86229	0,0198912	-0,0021869	1	0,0200111	-6,274093	-0,0000959	4,002941	11
	28	48	15,625	0,0202834	-0,0021418	1	0,0203962	-6,02765	-0,000096	4,00294	11
	29	50	12,40079	0,0206155	-0,0020787	1	0,02072	-5,757848	-0,0000962	4,002944	11
	30	51	9,93114	0,0209248	-0,002005	1	0,0210206	-5,47338	-0,000096	4,002942	11
	31	53	7,944915	0,0212253	-0,0019011	1	0,0213102	-5,118173	-0,0000956	4,00294	11
	32	54	6,317385	0,0215092	-0,001786	1	0,0215832	-4,746593	-0,0000954	4,002939	11
	33	57	5,008013	0,0217597	-0,0016855	1	0,0218249	-4,429353	-0,0000951	4,00294	11
	34	59	3,945707	0,0219872	-0,0015735	1	0,0220434	-4,093329	-0,000095	4,00294	11
	35	62	3,158693	0,0221781	-0,0014874	1	0,0222279	-3,836876	-0,0000951	4,00294	11
	36	66	2,504006	0,0223589	-0,0013992	1	0,0224026	-3,580877	-9,408325E-005	4,002939	11
	37	70	1,998082	0,0225307	-0,0013345	1	0,0225702	-3,389727	-9,392109E-005	4,002939	11
	38	76	1,584686	0,0226793	-0,0012946	1	0,0227162	-3,266943	-9,438919E-005	4,00294	11
	39	82	1,266892	0,0228281	-0,0012673	1	0,0228632	-3,177508	-9,353529E-005	4,002944	11
	40	88	0,999041	0,0229706	-0,0012722	1	0,0230058	-3,170063	-9,412726E-005	4,002947	11
	41	94	0,7923428	0,0231027	-0,0012789	1	0,023138	-3,168524	-9,426841E-005	4,002949	11
	42	100	0,6334459	0,0232354	-0,001312	1	0,0232724	-3,231797	-9,458982E-005	4,00295	11
	43	109	0,5040323	0,0233776	-0,0013614	1	0,0234172	-3,332884	-9,439347E-005	4,002952	11
	44	120	0,400641	0,0235191	-0,0014507	1	0,0235638	-3,529713	-9,4469E-005	4,002958	11
	45	132	0,316723	0,0236805	-0,0015599	1	0,0237318	-3,76879	-0,0000951	4,002963	11
	46	149	0,2520161	0,0238367	-0,0017085	1	0,0238979	-4,09976	-9,483571E-005	4,002966	11
	47	170	0,2003205	0,0239956	-0,0018783	1	0,024069	-4,475879	-0,0000951	4,002971	11
	48	196	0,1588983	0,0241911	-0,0021091	1	0,0242828	-4,982769	-9,440604E-005	4,002977	11
	49	227	0,1260081	0,0244162	-0,0023721	1	0,0245312	-5,549039	-9,425468E-005	4,003013	11
	50	265	0,1001603	0,0246973	-0,0026948	1	0,0248439	-6,227108	-9,454625E-005	4,003125	11
	51	312	0,0794492	0,0250145	-0,0030757	1	0,0252028	-7,009819	-9,471398E-005	4,003229	11
	52	363	0,0631739	0,0252371	-0,0035357	1	0,0254835	-7,975253	-0,0000951	4,00319	11
	53	428	0,0501337	0,0256241	-0,0040746	1	0,025946	-9,03525	-9,439495E-005	4,003192	11
	54	509	0,0398258	0,0260581	-0,0047018	1	0,0264789	-10,22814	-9,499448E-005	4,003208	11
	55	610	0,0316296	0,0265843	-0,0054151	1	0,0271302	-11,51331	-9,454529E-005	4,00323	11
	56	738	0,0251206	0,027212	-0,0062215	1	0,0279141	-12,87819	-9,46075E-005	4,003262	11
	57	859	0,0199553	0,0279599	-0,0071373	1	0,0288565	-14,32005	-9,459895E-005	4,003297	11
	58	1060	0,0158522	0,0288648	-0,008151	1	0,0299935	-15,76884	-9,43534E-005	4,003346	11
	59	1314	0,0125907	0,029923	-0,0092264	1	0,0313131	-17,13649	-9,420947E-005	4,003403	11
	60	1633	0,0100011	0,031123	-0,010371	1	0,0328055	-18,42935	-9,466308E-005	4,003477	11
	61	2034	0,0079436	0,0324379	-0,0115771	1	0,034442	-19,64153	-9,420516E-005	4,003563	11
	62	2413	0,0063097	0,0337993	-0,0128424	1	0,0361569	-20,80477	-9,444578E-005	4,003664	11
	63	3048	0,0050123	0,0351805	-0,0142521	1	0,0379577	-22,05348	-9,473129E-005	4,00379	11
	64	3648	0,0039812	0,0365062	-0,0159115	1	0,0398231	-23,55033	-9,465589E-005	4,003939	11
	65	4654	0,0031623	0,0377896	-0,0179455	1	0,0418342	-25,40211	-9,455357E-005	4,004128	11
	66	5603	0,0025119	0,0390407	-0,0205148	1	0,0441025	-27,72062	-9,485349E-005	4,004352	11
