EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 50	Test Identifier
DATE	LABEL	12.1.2024	Date
TIME	LABEL	10:35:17	Time
NOTES	NOTES	1	Notes...
	EIS bei 50%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,640315	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0131741	0,0135566	1	0,0189034	45,81988	-0,0001124	3,640245	11
	1	7	8015,625	0,0129653	0,0106502	1	0,0167787	39,40109	-0,0001104	3,640244	11
	2	8	6328,125	0,0128735	0,008217	1	0,0152724	32,54953	-0,0001098	3,640245	11
	3	10	5015,625	0,012851	0,0062914	1	0,0143084	26,08485	-0,00011	3,640246	11
	4	12	3984,375	0,0128966	0,0047264	1	0,0137354	20,12689	-0,0001102	3,640246	11
	5	13	3170,956	0,0129661	0,003463	1	0,0134206	14,95355	-0,0001096	3,640249	11
	6	15	2527,573	0,0130701	0,0023918	1	0,0132872	10,37024	-0,0001103	3,64025	11
	7	17	1976,103	0,0132141	0,0014331	1	0,0132916	6,189737	-0,0001112	3,640249	11
	8	18	1577,524	0,0134349	0,0007206	1	0,0134542	3,070344	-0,0001107	3,640251	11
	9	20	1265,625	0,0136462	0,0001429	1	0,013647	0,5999769	-0,0001119	3,64025	11
	10	21	998,264	0,0139153	-0,0003686	1	0,0139202	-1,517272	-0,0001112	3,640252	11
	11	23	796,875	0,0142323	-0,000762	1	0,0142527	-3,064785	-0,00011	3,640253	11
	12	24	627,7902	0,0145623	-0,0011349	1	0,0146064	-4,456471	-0,0001106	3,640253	11
	13	26	505,5147	0,0148544	-0,0014001	1	0,0149203	-5,384541	-0,0001058	3,640263	11
	14	27	397,9953	0,0152271	-0,0016284	1	0,0153139	-6,104141	-0,0001069	3,640261	11
	15	29	315,5048	0,0155916	-0,0018115	1	0,0156965	-6,627057	-0,0001062	3,640264	11
	16	30	252,4038	0,0159457	-0,0019455	1	0,0160639	-6,956097	-0,0001062	3,640266	11
	17	32	198,6229	0,0163317	-0,0020629	1	0,0164615	-7,199031	-0,0001052	3,640264	11
	18	33	158,3615	0,0166876	-0,0021403	1	0,0168243	-7,308509	-0,0001061	3,640267	11
	19	34	125,558	0,0170697	-0,0021971	1	0,0172105	-7,334423	-0,0001069	3,640266	11
	20	36	100,4464	0,0174254	-0,0022341	1	0,017568	-7,306072	-0,0001055	3,640268	11
	21	37	79,00281	0,0178015	-0,0022603	1	0,0179444	-7,236194	-0,0001058	3,640265	11
	22	39	63,3446	0,018152	-0,0022794	1	0,0182946	-7,157238	-0,0001044	3,640266	11
	23	40	50,22321	0,0185184	-0,0022854	1	0,0186589	-7,035574	-0,0001058	3,640269	11
	24	42	38,42213	0,0189304	-0,0022671	1	0,0190656	-6,82921	-0,000105	3,640266	11
	25	43	31,25	0,0192734	-0,0022567	1	0,019405	-6,678331	-0,0001116	3,640266	11
	26	45	24,93351	0,0196238	-0,0022159	1	0,0197485	-6,442558	-0,0001046	3,64027	11
	27	47	19,86229	0,019994	-0,00217	1	0,0201114	-6,194252	-0,0000989	3,640275	11
	28	48	15,625	0,0203713	-0,0020939	1	0,0204786	-5,868526	-0,0000981	3,640275	11
	29	50	12,40079	0,0207074	-0,0019905	1	0,0208028	-5,490572	-0,0000978	3,640276	11
	30	51	9,93114	0,0209932	-0,0018872	1	0,0210779	-5,136898	-0,0000971	3,640275	11
	31	53	7,944915	0,0212805	-0,001763	1	0,0213534	-4,735839	-0,0000965	3,640274	11
	32	54	6,317385	0,0215278	-0,0016243	1	0,021589	-4,31478	-0,0000973	3,640276	11
	33	57	5,008013	0,0217515	-0,0014931	1	0,0218027	-3,926722	-0,0000976	3,640277	11
	34	60	3,945707	0,0219525	-0,0013646	1	0,0219949	-3,556977	-0,0000978	3,640278	11
	35	63	3,158693	0,0221042	-0,0012584	1	0,02214	-3,25827	-0,0000977	3,640278	11
	36	66	2,504006	0,0222519	-0,0011602	1	0,0222821	-2,984603	-0,0000972	3,640279	11
	37	71	1,998082	0,0223809	-0,0010787	1	0,0224069	-2,759449	-0,0000963	3,640282	11
	38	74	1,584686	0,0224845	-0,0010266	1	0,0225079	-2,614227	-0,0000966	3,640287	11
	39	79	1,266892	0,0226001	-0,0009795	1	0,0226213	-2,481646	-0,0000972	3,640289	11
	40	84	0,999041	0,0227021	-0,0009617	1	0,0227224	-2,425654	-0,0000963	3,640291	11
	41	90	0,7923428	0,0227926	-0,00095	1	0,0228123	-2,386732	-0,000097	3,640294	11
	42	98	0,6334459	0,0228849	-0,0009699	1	0,0229055	-2,426722	-0,0000972	3,640297	11
	43	105	0,5040323	0,0229879	-0,0009994	1	0,0230096	-2,489453	-0,0000976	3,640299	11
	44	116	0,400641	0,0230676	-0,0010566	1	0,0230918	-2,622626	-0,0000977	3,640304	11
	45	130	0,316723	0,0231819	-0,0011431	1	0,02321	-2,823007	-0,000097	3,640313	11
	46	144	0,2520161	0,0232923	-0,0012546	1	0,023326	-3,083271	-0,0000978	3,640317	11
	47	165	0,2003205	0,0233971	-0,0013935	1	0,0234386	-3,408308	-0,0000979	3,640326	11
	48	191	0,1588983	0,0235375	-0,0015738	1	0,0235901	-3,825184	-0,0000972	3,640338	11
	49	216	0,1260081	0,0237061	-0,0017814	1	0,0237729	-4,297322	-0,0000974	3,640366	11
	50	254	0,1001603	0,0239292	-0,0020321	1	0,0240153	-4,85404	-0,0000967	3,64044	11
	51	291	0,0794492	0,0241355	-0,0023396	1	0,0242487	-5,536734	-0,0000973	3,640502	11
	52	342	0,0631739	0,0243157	-0,0027083	1	0,0244661	-6,355521	-0,0000973	3,640472	11
	53	407	0,0501337	0,0246013	-0,0031411	1	0,024801	-7,276269	-0,0000979	3,640486	11
	54	488	0,0398258	0,0249661	-0,0036198	1	0,0252271	-8,249718	-0,0000977	3,640509	11
