EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	4.1.2024	Date
TIME	LABEL	4:21:21	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,771653	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	1/2/2024	DC Calibration Date
ACCALDATE	LABEL	1/2/2024	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0139407	0,0138685	1	0,0196642	44,8513	-0,0001112	3,771613	11
	1	6	8015,625	0,0136858	0,0109811	1	0,0175466	38,74262	-0,0001103	3,77161	11
	2	8	6328,125	0,0135446	0,0085756	1	0,0160311	32,33942	-0,0001097	3,771611	11
	3	10	5015,625	0,0134399	0,0066718	1	0,0150048	26,40059	-0,0001098	3,771611	11
	4	11	3984,375	0,0134151	0,0050975	1	0,0143509	20,80591	-0,0001087	3,77161	11
	5	13	3170,956	0,0134147	0,0038607	1	0,0139592	16,05564	-0,0001095	3,771612	11
	6	15	2527,573	0,0134847	0,0028114	1	0,0137746	11,7768	-0,0001091	3,771614	11
	7	16	1976,103	0,013602	0,0018968	1	0,0137336	7,938582	-0,0001092	3,771617	11
	8	18	1577,524	0,0137285	0,0011922	1	0,0137802	4,963015	-0,000109	3,771615	11
	9	20	1265,625	0,0138874	0,0006384	1	0,0139021	2,632212	-0,0001102	3,771616	11
	10	21	998,264	0,0140905	0,0001301	1	0,0140911	0,528968	-0,0001094	3,771616	11
	11	23	796,875	0,0142869	-0,0002308	1	0,0142888	-0,9256294	-0,0001099	3,771616	11
	12	24	627,7902	0,014518	-0,0005874	1	0,0145299	-2,316934	-0,0001102	3,77162	11
	13	26	505,5147	0,0147439	-0,0008544	1	0,0147687	-3,316345	-0,0001055	3,771623	11
	14	27	397,9953	0,0150008	-0,0010994	1	0,0150411	-4,191518	-0,0001054	3,771624	11
	15	28	315,5048	0,0152604	-0,0012767	1	0,0153137	-4,782483	-0,0001057	3,771625	11
	16	30	252,4038	0,0155301	-0,0014434	1	0,0155971	-5,310097	-0,0001066	3,771628	11
	17	31	198,6229	0,015814	-0,0015852	1	0,0158933	-5,724083	-0,0001052	3,771627	11
	18	33	158,3615	0,0160868	-0,0017028	1	0,0161767	-6,042294	-0,0001049	3,771627	11
	19	35	125,558	0,016382	-0,0018043	1	0,0164811	-6,285164	-0,0001029	3,771627	11
	20	36	100,4464	0,0166721	-0,0018917	1	0,016779	-6,473235	-0,000103	3,771627	11
	21	38	79,00281	0,0169874	-0,0019857	1	0,0171031	-6,667331	-0,0001052	3,771627	11
	22	39	63,3446	0,0172877	-0,002066	1	0,0174107	-6,814914	-0,0001057	3,771629	11
	23	41	50,22321	0,0176112	-0,0021512	1	0,0177421	-6,964149	-0,0001042	3,771629	11
	24	42	38,42213	0,0180099	-0,0022423	1	0,018149	-7,097123	-0,0001052	3,771626	11
	25	44	31,25	0,0183331	-0,0023205	1	0,0184794	-7,213866	-0,0000977	3,77163	11
	26	45	24,93351	0,0187026	-0,0023801	1	0,0188534	-7,252419	-0,0001048	3,771626	11
	27	47	19,86229	0,019124	-0,0024127	1	0,0192756	-7,19059	-0,0000979	3,771633	11
	28	48	15,625	0,0195678	-0,0024347	1	0,0197187	-7,092513	-0,0000975	3,771635	11
	29	50	12,40079	0,0199952	-0,0023964	1	0,0201383	-6,834363	-0,0000977	3,771636	11
	30	51	9,93114	0,0203809	-0,0023414	1	0,0205149	-6,553431	-0,0000974	3,771638	11
	31	53	7,944915	0,0207368	-0,0022499	1	0,0208585	-6,192222	-0,0000977	3,771639	11
	32	55	6,317385	0,0210866	-0,0021411	1	0,021195	-5,797942	-0,0000971	3,771637	11
	33	57	5,008013	0,0213956	-0,0020204	1	0,0214907	-5,394484	-0,0000973	3,771637	11
	34	60	3,945707	0,0216781	-0,0018915	1	0,0217605	-4,986551	-0,0000973	3,771637	11
	35	63	3,158693	0,0219136	-0,0017937	1	0,0219869	-4,679461	-0,0000986	3,771639	11
	36	67	2,504006	0,0221336	-0,001681	1	0,0221974	-4,343118	-0,0000964	3,771641	11
	37	70	1,998082	0,022328	-0,0016349	1	0,0223878	-4,187708	-0,0000961	3,771646	11
	38	73	1,584686	0,0225187	-0,0016063	1	0,0225759	-4,080111	-0,0000971	3,771646	11
	39	79	1,266892	0,0226842	-0,0015908	1	0,0227399	-4,011358	-0,000098	3,771646	11
	40	87	0,999041	0,0228644	-0,0016088	1	0,0229209	-4,024967	-0,0000976	3,771652	11
	41	93	0,7923428	0,0230382	-0,0016528	1	0,0230975	-4,10356	-0,000098	3,771653	11
