EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 90	Test Identifier
DATE	LABEL	19.12.2023	Date
TIME	LABEL	13:39:52	Time
NOTES	NOTES	1	Notes...
	EIS bei 90%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	4,00134	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0183497	0,0170859	1	0,0250727	42,95744	-0,0001384	4,001489	11
	1	6	8015,625	0,0178406	0,0135582	1	0,0224078	37,23354	-0,0001368	4,001487	11
	2	8	6328,125	0,0175206	0,0106014	1	0,0204783	31,17741	-0,0001375	4,001488	11
	3	10	5015,625	0,017328	0,0082134	1	0,019176	25,36062	-0,0001374	4,001489	11
	4	11	3984,375	0,0172482	0,0063108	1	0,0183665	20,09646	-0,0001372	4,001487	11
	5	13	3170,956	0,0172329	0,0047341	1	0,0178713	15,36106	-0,0001366	4,001493	11
	6	14	2527,573	0,0173021	0,0034567	1	0,017644	11,29797	-0,0001369	4,001492	11
	7	16	1976,103	0,0174237	0,0023288	1	0,0175786	7,612943	-0,0001381	4,001492	11
	8	18	1577,524	0,0175822	0,00149	1	0,0176452	4,843932	-0,0001376	4,001491	11
	9	19	1265,625	0,0177799	0,0008205	1	0,0177988	2,642163	-0,0001385	4,001492	11
	10	21	998,264	0,0180291	0,0002752	1	0,0180312	0,8744844	-0,0001385	4,001493	11
	11	23	796,875	0,0182686	-0,0002265	1	0,01827	-0,7102774	-0,0001372	4,00149	11
	12	24	627,7902	0,0185476	-0,0006349	1	0,0185585	-1,960373	-0,0001374	4,001493	11
	13	25	505,5147	0,0187965	-0,0008982	1	0,018818	-2,735759	-0,0001311	4,00149	11
	14	27	397,9953	0,0190882	-0,0011629	1	0,0191236	-3,486351	-0,0001313	4,001489	11
	15	28	315,5048	0,0193823	-0,0013744	1	0,019431	-4,056019	-0,0001314	4,001491	11
	16	30	252,4038	0,0196713	-0,0015357	1	0,0197311	-4,46395	-0,0001292	4,00149	11
	17	31	198,6229	0,0199918	-0,0016868	1	0,0200629	-4,823008	-0,0001307	4,001488	11
	18	33	158,3615	0,0202864	-0,0018192	1	0,0203678	-5,124269	-0,0001299	4,001489	11
	19	34	125,558	0,0206015	-0,0019294	1	0,0206917	-5,350266	-0,0001301	4,001489	11
	20	36	100,4464	0,0209161	-0,0020217	1	0,0210136	-5,520868	-0,0001304	4,001491	11
	21	37	79,00281	0,0212563	-0,0021158	1	0,0213614	-5,684234	-0,0001306	4,001492	11
	22	39	63,3446	0,0215704	-0,0022009	1	0,0216824	-5,826039	-0,0001319	4,001492	11
	23	41	50,22321	0,0219254	-0,0022847	1	0,0220442	-5,948886	-0,0001341	4,001489	11
	24	42	38,42213	0,0223468	-0,0023778	1	0,022473	-6,073623	-0,0001321	4,001492	11
	25	44	31,25	0,0227062	-0,002445	1	0,0228375	-6,145988	-0,0001344	4,001489	11
	26	45	24,93351	0,0231058	-0,0024933	1	0,0232399	-6,158887	-0,000131	4,001492	11
	27	47	19,86229	0,0235481	-0,0025111	1	0,0236816	-6,086782	-0,0001253	4,001504	11
	28	48	15,625	0,0240033	-0,0025083	1	0,024134	-5,965598	-0,0001249	4,0015	11
	29	50	12,40079	0,0244259	-0,0024755	1	0,024551	-5,787033	-0,0001259	4,0015	11
	30	51	9,93114	0,0248069	-0,0024041	1	0,0249231	-5,535484	-0,0001258	4,001502	11
	31	53	7,944915	0,02517	-0,0022927	1	0,0252742	-5,204701	-0,0001257	4,001502	11
	32	54	6,317385	0,0255252	-0,0021787	1	0,025618	-4,878737	-0,0001254	4,001501	11
	33	56	5,008013	0,0258206	-0,0020683	1	0,0259033	-4,579748	-0,0001244	4,001498	11
	34	59	3,945707	0,0261119	-0,0019604	1	0,0261854	-4,293505	-0,0001253	4,001498	11
	35	62	3,158693	0,0263411	-0,0018796	1	0,0264081	-4,08145	-0,0001255	4,001497	11
	36	66	2,504006	0,0265622	-0,0018019	1	0,0266233	-3,880877	-0,0001216	4,001497	11
	37	70	1,998082	0,0267708	-0,0017715	1	0,0268294	-3,785985	-0,0001223	4,0015	11
	38	74	1,584686	0,0269777	-0,0017529	1	0,0270346	-3,717555	-0,0001227	4,001501	11
	39	80	1,266892	0,0271788	-0,0017732	1	0,0272366	-3,732745	-0,0001232	4,001501	11
	40	87	0,999041	0,0274068	-0,0018072	1	0,0274663	-3,772557	-0,000123	4,001505	11
	41	94	0,7923428	0,0276077	-0,0018781	1	0,0276715	-3,891724	-0,0001226	4,001508	11
	42	101	0,6334459	0,0278331	-0,0019699	1	0,0279028	-4,048358	-0,0001219	4,001511	11
	43	109	0,5040323	0,0280721	-0,0020918	1	0,0281499	-4,26158	-0,0001231	4,001513	11
	44	120	0,400641	0,0283197	-0,0022415	1	0,0284082	-4,525548	-0,0001221	4,001514	11
	45	133	0,316723	0,0285879	-0,0024184	1	0,02869	-4,835413	-0,0001225	4,001523	11
	46	147	0,2520161	0,0288724	-0,0026287	1	0,0289918	-5,202222	-0,0001223	4,001525	11
	47	164	0,2003205	0,0291736	-0,0028788	1	0,0293153	-5,635687	-0,0001223	4,001529	11
	48	191	0,1588983	0,0295124	-0,0031659	1	0,0296817	-6,122815	-0,0001222	4,001535	11
	49	222	0,1260081	0,029913	-0,0034999	1	0,030117	-6,673373	-0,0001223	4,001571	11
	50	260	0,1001603	0,0303832	-0,0038756	1	0,0306294	-7,269281	-0,0001219	4,001663	11
	51	307	0,0794492	0,0308987	-0,0043107	1	0,031198	-7,942148	-0,000123	4,001774	11
	52	358	0,0631739	0,0313388	-0,0048192	1	0,0317072	-8,742257	-0,000122	4,001726	11
	53	423	0,0501337	0,031924	-0,0053836	1	0,0323748	-9,57213	-0,0001229	4,001728	11
	54	504	0,0398258	0,0325982	-0,0060183	1	0,0331491	-10,46024	-0,0001236	4,001743	11
	55	605	0,0316296	0,0333329	-0,0067051	1	0,0340006	-11,37351	-0,0001227	4,001763	11
	56	733	0,0251206	0,0341828	-0,0074925	1	0,0349943	-12,36312	-0,0001225	4,001789	11
	57	893	0,0199553	0,0351382	-0,0083687	1	0,036121	-13,39629	-0,0001224	4,001824	11
	58	1095	0,0158522	0,0361888	-0,0093366	1	0,0373738	-14,46664	-0,0001229	4,001865	11
	59	1349	0,0125907	0,0373804	-0,010425	1	0,0388069	-15,5832	-0,0001231	4,001924	11
	60	1588	0,0100011	0,0387232	-0,0115853	1	0,0404191	-16,65627	-0,0001225	4,001995	11
	61	1889	0,0079436	0,0401874	-0,0128063	1	0,0421785	-17,6753	-0,0001233	4,002081	11
	62	2268	0,0063097	0,0417267	-0,0141208	1	0,0440513	-18,69644	-0,0001232	4,002186	11
	63	2745	0,0050123	0,0433326	-0,0155985	1	0,0460546	-19,79738	-0,0001232	4,002309	11
	64	3544	0,0039812	0,0448726	-0,0172723	1	0,048082	-21,05267	-0,0001227	4,00247	11
	65	4299	0,0031623	0,0464378	-0,0193179	1	0,0502956	-22,58708	-0,0001231	4,00265	11
	66	5565	0,0025119	0,0479916	-0,0218704	1	0,05274	-24,49937	-0,0001227	4,002826	11
	67	7158	0,0019953	0,049549	-0,0250728	1	0,0555315	-26,84034	-0,0001222	4,003101	11
	68	8663	0,0015849	0,051062	-0,0291489	1	0,0587961	-29,72	-0,0001224	4,003458	11
	69	11188	0,0012589	0,0526389	-0,0342864	1	0,0628205	-33,07821	-0,0001221	4,003863	11
	70	14367	0,001	0,0542993	-0,040723	1	0,0678732	-36,86893	-0,0001221	4,004389	11
