EXPLAIN
TAG	GALVEIS
TITLE	LABEL	Galvanostatic EIS 70	Test Identifier
DATE	LABEL	2.11.2023	Date
TIME	LABEL	22:49:17	Time
NOTES	NOTES	1	Notes...
	EIS bei 70%
PSTAT	PSTAT	REF3000-39109	Potentiostat
FREQINIT	QUANT	1,00000E+004	Initial Freq. (Hz)
FREQFINAL	QUANT	1,00000E-003	Final Freq. (Hz)
PTSPERDEC	QUANT	1,00000E+001	Points/decade
IACREQ	QUANT	7,50000E-002	AC Current (A rms)
IDCREQ	QUANT	0,00000E+000	DC Current (A)
AREA	QUANT	1,00000E+000	Sample Area (cm^2)
SPEED	SELECTOR	1	Optimize for:
DRIFTCOR	SELECTOR	0	Drift Correction
ZGUESS	QUANT	1,70000E-002	Estimated Z (ohms)
EOC	QUANT	3,812864	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	5	Pstat Model
PSTATSECTION	LABEL	REF3000-39109	Pstat Section
PSTATSERIALNO	LABEL	39109	Pstat Serial Number
CTRLMODE	IQUANT	0	Control Mode
ELECTROMETER	IQUANT	0	RE=0 or CS=1
IESTAB	IQUANT	0	I/E Stability
CASPEED	IQUANT	4	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	T	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	T	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	2	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	11	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	4	Ach Select
SENSECABLEID	IQUANT	12	Sense Cable ID
PWRCABLEID	IQUANT	12	Power Cable ID
DCCALDATE	LABEL	7/6/2023	DC Calibration Date
ACCALDATE	LABEL	7/6/2023	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	LABEL	7.8.4	Framework Version
INSTRUMENTVERSION	LABEL	4.42	Instrument Version
COMPLIANCEVOLTAGE	IQUANT	0	Compliance Voltage
ZCURVE	TABLE
	Pt	Time	Freq	Zreal	Zimag	Zsig	Zmod	Zphz	Idc	Vdc	IERange
	#	s	Hz	ohm	ohm	V	ohm	°	A	V	#
	0	5	10078,13	0,0131233	0,0124584	1	0,0180951	43,51111	-0,0001401	3,812789	11
	1	6	8015,625	0,0128569	0,0099126	1	0,0162346	37,63197	-0,0001399	3,81279	11
	2	8	6328,125	0,0126646	0,0077825	1	0,0148647	31,5712	-0,0001401	3,812792	11
	3	9	5015,625	0,0125571	0,0060841	1	0,0139534	25,85088	-0,0001404	3,81279	11
	4	11	3984,375	0,0124916	0,0046871	1	0,013342	20,56719	-0,00014	3,812791	11
	5	13	3170,956	0,0124721	0,0035641	1	0,0129714	15,94828	-0,0001391	3,812794	11
	6	14	2527,573	0,012507	0,002624	1	0,0127793	11,84884	-0,0001399	3,812793	11
	7	16	1976,103	0,012571	0,0017741	1	0,0126955	8,032762	-0,0001392	3,812792	11
	8	18	1577,524	0,0126947	0,0011188	1	0,0127439	5,036453	-0,0001393	3,812794	11
	9	19	1265,625	0,0128166	0,0006062	1	0,0128309	2,707891	-0,0001397	3,812794	11
	10	21	998,264	0,0130104	0,0001483	1	0,0130113	0,6530619	-0,0001383	3,812795	11
	11	23	796,875	0,0131941	-0,0001918	1	0,0131955	-0,8328885	-0,000139	3,812794	11
	12	24	627,7902	0,0134323	-0,0005131	1	0,0134421	-2,187762	-0,0001379	3,812795	11
	13	25	505,5147	0,0136092	-0,0007346	1	0,013629	-3,089832	-0,0001334	3,812796	11
	14	27	397,9953	0,0138439	-0,0009467	1	0,0138763	-3,912094	-0,000134	3,812797	11
	15	28	315,5048	0,0140904	-0,0010967	1	0,014133	-4,450578	-0,0001337	3,812797	11
	16	30	252,4038	0,0143366	-0,0012156	1	0,0143881	-4,846361	-0,0001327	3,812797	11
	17	31	198,6229	0,0146021	-0,0013215	1	0,0146618	-5,171259	-0,0001327	3,812797	11
	18	33	158,3615	0,0148582	-0,0013919	1	0,0149233	-5,351656	-0,0001332	3,8128	11
	19	34	125,558	0,0151233	-0,0014356	1	0,0151912	-5,422544	-0,0001346	3,812797	11
	20	36	100,4464	0,0153752	-0,0014543	1	0,0154439	-5,403449	-0,0001347	3,812796	11
	21	37	79,00281	0,0156398	-0,0014579	1	0,0157076	-5,325631	-0,0001325	3,812796	11
	22	39	63,3446	0,0158811	-0,0014433	1	0,0159466	-5,192903	-0,0001332	3,812796	11
	23	41	50,22321	0,0161352	-0,0014047	1	0,0161963	-4,975651	-0,0001341	3,812798	11
	24	43	38,42213	0,0163895	-0,0013446	1	0,0164446	-4,689993	-0,0001313	3,812796	11
	25	44	31,25	0,0165901	-0,0012923	1	0,0166403	-4,453959	-0,0001261	3,812801	11
	26	46	24,93351	0,0167838	-0,0012256	1	0,0168285	-4,176493	-0,0001336	3,812799	11
	27	47	19,86229	0,0169736	-0,0011687	1	0,0170138	-3,938718	-0,0001275	3,812806	11
	28	49	15,625	0,0171179	-0,0011068	1	0,0171537	-3,699572	-0,0001281	3,812808	11
	29	50	12,40079	0,0172683	-0,0010486	1	0,0173001	-3,475059	-0,000128	3,812808	11
	30	52	9,93114	0,0173787	-0,0010008	1	0,0174075	-3,295973	-0,0001276	3,812807	11
	31	53	7,944915	0,0174904	-0,0009742	1	0,0175175	-3,188089	-0,0001284	3,812808	11
	32	55	6,317385	0,0176121	-0,0009538	1	0,0176379	-3,099948	-0,0001282	3,812806	11
	33	57	5,008013	0,0177278	-0,0009519	1	0,0177533	-3,073538	-0,0001279	3,812806	11
	34	60	3,945707	0,0178382	-0,0009585	1	0,017864	-3,075707	-0,0001279	3,812809	11
	35	63	3,158693	0,0179417	-0,0009779	1	0,0179683	-3,119903	-0,0001275	3,812809	11
	36	66	2,504006	0,0180614	-0,0010116	1	0,0180897	-3,205613	-0,0001243	3,812807	11
	37	71	1,998082	0,0181786	-0,0010581	1	0,0182094	-3,331111	-0,0001239	3,812811	11
	38	75	1,584686	0,0182914	-0,0011286	1	0,0183262	-3,530785	-0,0001238	3,812812	11
	39	81	1,266892	0,0184394	-0,0012033	1	0,0184786	-3,733771	-0,000124	3,812814	11
	40	89	0,999041	0,0185865	-0,0013052	1	0,0186322	-4,017044	-0,0001248	3,812818	11
	41	95	0,7923428	0,0187432	-0,0014197	1	0,0187969	-4,331733	-0,0001239	3,81282	11
	42	102	0,6334459	0,0189183	-0,0015371	1	0,0189806	-4,64491	-0,0001243	3,812825	11
	43	110	0,5040323	0,0191038	-0,0016782	1	0,0191774	-5,020243	-0,0001242	3,812827	11
	44	121	0,400641	0,0193132	-0,0018503	1	0,0194016	-5,472531	-0,0001241	3,812833	11
	45	132	0,316723	0,0195313	-0,0020514	1	0,0196387	-5,995983	-0,0001244	3,812838	11
	46	146	0,2520161	0,019778	-0,002273	1	0,0199082	-6,556072	-0,0001252	3,812843	11
	47	163	0,2003205	0,0200452	-0,0025222	1	0,0202033	-7,17159	-0,0001251	3,812849	11
	48	189	0,1588983	0,0203421	-0,0028149	1	0,020536	-7,878314	-0,0001245	3,812859	11
	49	221	0,1260081	0,0206886	-0,0031398	1	0,0209254	-8,629519	-0,0001249	3,812901	11
	50	259	0,1001603	0,0210821	-0,0035073	1	0,0213719	-9,445451	-0,0001253	3,813015	11
	51	305	0,0794492	0,0215505	-0,0039319	1	0,0219062	-10,33996	-0,0001249	3,813151	11
	52	344	0,0631739	0,0218855	-0,0044659	1	0,0223365	-11,5334	-0,0001251	3,813091	11
	53	409	0,0501337	0,0223536	-0,0050566	1	0,0229184	-12,74641	-0,0001245	3,813086	11
	54	490	0,0398258	0,0229034	-0,0057318	1	0,0236097	-14,05019	-0,0001253	3,813103	11
	55	566	0,0316296	0,0235193	-0,0065227	1	0,024407	-15,50046	-0,0001258	3,813128	11
	56	662	0,0251206	0,0242239	-0,0074503	1	0,0253438	-17,09581	-0,0001256	3,813159	11
	57	783	0,0199553	0,025024	-0,0085239	1	0,0264359	-18,8103	-0,0001249	3,813196	11
	58	985	0,0158522	0,0259765	-0,0097544	1	0,0277476	-20,58152	-0,0001251	3,813253	11
	59	1238	0,0125907	0,0270744	-0,0111519	1	0,0292812	-22,38672	-0,0001256	3,813326	11
	60	1557	0,0100011	0,0283364	-0,0127035	1	0,0310536	-24,1472	-0,0001254	3,813414	11
	61	1958	0,0079436	0,0298008	-0,0144324	1	0,0331116	-25,84065	-0,0001249	3,813519	11
	62	2463	0,0063097	0,0314171	-0,0163403	1	0,0354124	-27,4794	-0,0001248	3,813655	11
	63	2940	0,0050123	0,0331698	-0,0184647	1	0,0379629	-29,10355	-0,0001251	3,81381	11
	64	3539	0,0039812	0,0350104	-0,0208897	1	0,0407689	-30,8233	-0,0001256	3,813959	11
	65	4294	0,0031623	0,0369558	-0,0236933	1	0,0438987	-32,66493	-0,0001257	3,814188	11
	66	5244	0,0025119	0,0389416	-0,0270295	1	0,047403	-34,76466	-0,0001255	3,814466	11
	67	6838	0,0019953	0,0410238	-0,0310105	1	0,0514257	-37,08619	-0,0001254	3,814849	11
	68	8342	0,0015849	0,0431729	-0,0358664	1	0,0561275	-39,71852	-0,0001251	3,815266	11
	69	10867	0,0012589	0,0454011	-0,0417878	1	0,0617048	-42,62687	-0,0001255	3,815784	11
	70	14046	0,001	0,0477385	-0,0489579	1	0,0683801	-45,72246	-0,0001249	3,8164	11
